campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Winter_End_Video_295,Google,2025-08-15,US,mobile,conversions,social,50217,580,1406.48,14
Q3_Game_Conversion_240,Google,2025-08-15,IN,desktop,conversions,search,40937,0,109.72,0
Q4_Traditional_App_174,Google,2025-08-15,US,mobile,traffic,social,19266,147,278.23,4
BackToSchool_Claim_App_176,Google,2025-08-15,US,mobile,video_views,display,32484,0,37.46,0
Q4_Human_Lead_067,Google,2025-08-15,IN,mobile,conversions,display,22096,152,163.87,6
BackToSchool_Pick_App_182,LinkedIn,2025-08-15,NL,desktop,video_views,search,0,0,0.0,0
Summer_Notice_Traffic_279,Twitter,2025-08-15,GB,desktop,app_installs,display,15137,129,163.33,1
Summer_Purpose_Traffic_225,Facebook,2025-08-15,BR,desktop,traffic,display,6622,58,38.54,0
Spring_Blue_Brand_051,LinkedIn,2025-08-15,US,mobile,retargeting,remarketing,16138,126,1058.13,4
Q3_Water_Retarget_163,Google,2025-08-15,US,mobile,app_installs,shopping,23351,325,792.16,10
Summer_Purpose_Traffic_225,LinkedIn,2025-08-15,US,desktop,app_installs,video,26161,321,2337.84,12
Q1_Not_Lead_199,Google,2025-08-15,DE,desktop,traffic,search,38125,1283,2196.13,29
Winter_Certainly_App_168,LinkedIn,2025-08-15,US,mobile,traffic,search,28732,273,2519.62,8
Q1_Yes_Retarget_139,Google,2025-08-15,US,mobile,retargeting,search,64497,1472,2931.15,30
Q2_Product_Retarget_177,TikTok,2025-08-15,US,mobile,video_views,search,7015,78,97.71,1
Q3_Low_Retarget_151,Google,2025-08-15,FR,desktop,video_views,shopping,54296,1573,2321.82,34
Q3_Raise_Retarget_106,Google,2025-08-15,FR,mobile,video_views,shopping,9578,195,333.54,5
Q2_Left_Retarget_290,Google,2025-08-15,US,mobile,app_installs,social,67342,690,1723.9,13
Winter_Mouth_Traffic_023,Google,2025-08-15,CA,desktop,lead_generation,search,12876,334,600.35,11
Holiday_Forget_Video_285,Facebook,2025-08-15,US,mobile,retargeting,display,0,0,0.0,0
Spring_Fire_Retarget_223,TikTok,2025-08-15,AU,mobile,app_installs,social,31223,323,298.88,5
Spring_Fire_Retarget_223,LinkedIn,2025-08-15,US,mobile,lead_generation,shopping,12622,63,501.36,2
Winter_Special_Brand_126,LinkedIn,2025-08-15,US,desktop,traffic,remarketing,34785,323,2485.63,14
Winter_Grow_Video_045,Google,2025-08-15,BR,mobile,brand_awareness,display,41172,0,24.65,0
Holiday_Begin_Lead_015,LinkedIn,2025-08-15,ES,desktop,conversions,shopping,15556,126,1014.61,5
BackToSchool_Education_Video_250,Google,2025-08-15,US,desktop,retargeting,display,52469,409,742.6,10
BackToSchool_Forward_App_143,Google,2025-08-15,FR,desktop,video_views,display,19950,206,301.0,8
Winter_Threat_Traffic_125,LinkedIn,2025-08-15,DE,desktop,brand_awareness,social,7073,87,429.64,1
Winter_Threat_Traffic_125,TikTok,2025-08-15,BR,mobile,app_installs,shopping,7568,130,64.01,2
Q2_Offer_App_014,LinkedIn,2025-08-15,JP,desktop,video_views,social,28854,304,2013.51,10
Winter_Value_Brand_198,Google,2025-08-15,US,desktop,traffic,video,48273,753,1962.72,30
Holiday_Bar_Traffic_256,Google,2025-08-15,FR,desktop,traffic,shopping,43095,828,1256.67,16
Spring_Rate_App_288,LinkedIn,2025-08-15,BR,mobile,app_installs,remarketing,3592,0,5.85,0
Holiday_None_Video_111,TikTok,2025-08-15,CA,mobile,traffic,remarketing,26700,214,231.9,4
Q2_Four_Conversion_133,Facebook,2025-08-15,MX,mobile,lead_generation,video,32053,347,242.95,6
Q2_Chair_Conversion_008,TikTok,2025-08-15,US,mobile,brand_awareness,remarketing,67544,688,894.16,2
Q4_Management_App_187,Google,2025-08-15,CA,mobile,video_views,display,48429,259,380.13,8
Q1_Offer_Brand_031,Google,2025-08-15,MX,mobile,retargeting,shopping,26344,505,545.37,14
BlackFriday_Benefit_Traffic_171,Facebook,2025-08-15,DE,mobile,brand_awareness,remarketing,7575,70,59.04,0
Summer_Per_Lead_300,Google,2025-08-15,US,mobile,lead_generation,display,65455,532,1016.39,11
Summer_Garden_Brand_124,Facebook,2025-08-15,CA,mobile,brand_awareness,search,57909,563,589.66,3
Q1_Him_Conversion_245,Facebook,2025-08-15,US,desktop,app_installs,display,39855,270,473.0,7
Holiday_Play_Retarget_024,Google,2025-08-15,FR,mobile,brand_awareness,display,10941,66,65.05,0
BackToSchool_Present_Brand_073,Google,2025-08-15,CA,mobile,brand_awareness,social,51556,515,735.47,3
Summer_Hear_App_099,Google,2025-08-15,US,desktop,traffic,search,57761,1655,3177.16,47
BlackFriday_Sit_App_012,Google,2025-08-15,ES,mobile,traffic,display,53070,325,526.47,10
Q1_Turn_Brand_274,TikTok,2025-08-15,IN,mobile,video_views,shopping,13903,0,7.78,0
Spring_Common_Traffic_114,Google,2025-08-15,BR,mobile,brand_awareness,video,24773,375,225.82,3
Winter_Article_Traffic_251,Facebook,2025-08-15,US,desktop,brand_awareness,shopping,30588,469,690.6,2
Winter_Development_Retarget_137,Twitter,2025-08-15,US,desktop,retargeting,display,20731,243,485.69,5
Q4_Machine_Conversion_063,Google,2025-08-15,US,mobile,brand_awareness,search,98093,1771,3782.75,16
BlackFriday_Our_Conversion_140,Facebook,2025-08-15,US,mobile,traffic,video,28583,305,448.53,4
Q4_Difference_Retarget_144,Google,2025-08-15,IN,mobile,app_installs,social,12573,118,98.79,3
Summer_Bill_Traffic_054,Facebook,2025-08-15,BR,mobile,retargeting,video,11664,122,87.8,3
BackToSchool_Prove_Brand_109,Google,2025-08-15,IN,mobile,brand_awareness,social,23616,291,243.6,2
Spring_Place_Lead_239,Google,2025-08-15,US,mobile,traffic,social,69911,479,886.8,15
BlackFriday_Unit_App_246,Google,2025-08-15,BR,desktop,brand_awareness,remarketing,10954,253,184.16,2
Holiday_Reality_App_145,Google,2025-08-15,AU,mobile,video_views,shopping,50385,922,1493.76,24
BackToSchool_Grow_App_204,Google,2025-08-15,CA,desktop,app_installs,social,26502,331,470.58,11
Winter_Value_Retarget_074,Google,2025-08-15,ES,desktop,conversions,video,22840,337,582.74,17
Q4_Source_Conversion_049,LinkedIn,2025-08-15,MX,desktop,conversions,video,13355,178,823.35,11
Q2_Blood_Conversion_090,Google,2025-08-15,SE,mobile,video_views,social,53595,618,967.12,19
Q2_Newspaper_Conversion_188,Facebook,2025-08-15,FR,desktop,brand_awareness,remarketing,35957,713,735.56,3
Summer_Reveal_Lead_123,Google,2025-08-15,US,mobile,video_views,display,52740,255,664.61,8
Q1_Show_Lead_281,Google,2025-08-15,US,mobile,conversions,video,12309,172,514.15,6
BlackFriday_Unit_App_246,Twitter,2025-08-15,US,mobile,traffic,video,17620,211,360.36,2
BlackFriday_Long_Lead_209,Twitter,2025-08-15,ES,desktop,conversions,social,19698,231,340.81,7
Q3_Hundred_Conversion_116,LinkedIn,2025-08-15,JP,mobile,brand_awareness,display,40481,141,558.7,1
Q1_Yes_Retarget_139,Facebook,2025-08-15,DE,mobile,conversions,shopping,24050,349,529.72,6
BackToSchool_Push_Brand_119,Google,2025-08-15,AU,desktop,retargeting,remarketing,38388,658,843.02,24
Q4_Song_Video_040,Facebook,2025-08-15,AU,mobile,conversions,display,39355,281,426.9,7
Holiday_May_Traffic_268,Facebook,2025-08-15,ES,mobile,lead_generation,video,27921,310,327.07,7
Q4_Source_Conversion_049,Facebook,2025-08-15,US,mobile,retargeting,shopping,40838,547,817.84,11
Spring_Nothing_App_158,Google,2025-08-15,BR,mobile,app_installs,display,30300,221,210.75,6
Summer_Better_Conversion_020,TikTok,2025-08-15,GB,mobile,brand_awareness,social,32050,352,329.83,2
Q4_Institution_Brand_134,Facebook,2025-08-15,US,mobile,video_views,social,25221,267,546.54,4
Q3_Attack_Traffic_297,Google,2025-08-15,IT,mobile,app_installs,display,19380,115,167.88,2
BackToSchool_Grow_App_204,TikTok,2025-08-15,US,mobile,conversions,shopping,0,0,0.0,0
BackToSchool_Show_Brand_062,Google,2025-08-15,US,desktop,retargeting,video,45491,866,2315.67,35
Summer_Save_Traffic_043,Facebook,2025-08-15,US,desktop,lead_generation,display,31449,376,700.55,9
Winter_Structure_Lead_179,Facebook,2025-08-15,US,mobile,app_installs,social,9457,73,114.86,1
Summer_Brother_Brand_205,Facebook,2025-08-15,US,mobile,retargeting,shopping,42425,486,724.63,11
Holiday_None_Video_111,Facebook,2025-08-15,JP,desktop,retargeting,search,11163,194,208.21,3
Q1_Available_Conversion_080,Google,2025-08-15,IT,mobile,video_views,social,44151,307,539.06,10
Q1_Sound_Lead_216,Google,2025-08-15,IT,mobile,brand_awareness,video,81033,1181,1246.75,11
Summer_Reveal_Lead_123,LinkedIn,2025-08-15,FR,desktop,traffic,shopping,18672,97,651.14,4
Q1_Yes_Retarget_139,Facebook,2025-08-15,US,mobile,lead_generation,shopping,11127,158,268.24,2
Q2_Require_Brand_011,Facebook,2025-08-15,MX,desktop,conversions,search,15524,339,274.66,14
Q4_Remain_Traffic_287,LinkedIn,2025-08-15,AU,desktop,lead_generation,display,20045,153,856.88,6
Summer_Traditional_App_191,Facebook,2025-08-15,CA,desktop,conversions,video,7897,175,220.96,6
Q3_Minute_Brand_170,Google,2025-08-15,AU,mobile,app_installs,shopping,31770,659,846.76,18
Spring_Blue_Brand_051,Facebook,2025-08-15,CA,desktop,brand_awareness,video,12751,194,213.43,1
Q2_Down_Conversion_296,Facebook,2025-08-15,CA,mobile,video_views,remarketing,35839,373,385.1,8
Q4_Car_App_265,Google,2025-08-15,FR,desktop,app_installs,remarketing,59640,1091,1625.3,35
BlackFriday_Spring_Conversion_084,Facebook,2025-08-15,ES,desktop,conversions,remarketing,12341,196,325.67,8
BackToSchool_Activity_Retarget_193,Google,2025-08-15,IN,desktop,retargeting,social,24297,295,256.88,6
Summer_Per_Lead_300,Twitter,2025-08-15,US,desktop,lead_generation,shopping,23427,270,657.48,7
Winter_Mouth_Traffic_023,Google,2025-08-15,US,mobile,retargeting,remarketing,23231,374,941.21,8
Winter_Site_Video_004,Google,2025-08-15,AU,desktop,traffic,remarketing,11715,303,434.67,11
Q2_Newspaper_Conversion_188,Google,2025-08-15,US,mobile,conversions,social,19568,185,571.62,4
BackToSchool_Month_Traffic_215,Google,2025-08-15,US,tablet,traffic,video,71685,1190,3084.38,20
Summer_Hear_App_099,Facebook,2025-08-15,IN,mobile,traffic,search,8281,108,88.48,1
Winter_Sure_Lead_041,Facebook,2025-08-15,US,mobile,app_installs,social,37103,268,546.74,7
Winter_Middle_Traffic_241,Twitter,2025-08-15,US,mobile,retargeting,social,17091,167,389.68,1
BlackFriday_Soon_Brand_262,Facebook,2025-08-15,BR,mobile,conversions,shopping,19220,288,321.33,7
BlackFriday_Sit_App_012,Facebook,2025-08-15,SE,mobile,brand_awareness,search,52320,586,564.66,4
Holiday_Truth_App_221,Facebook,2025-08-15,ES,mobile,retargeting,remarketing,22600,316,306.39,4
Summer_Purpose_Traffic_225,Facebook,2025-08-15,CA,mobile,conversions,display,4827,26,46.57,0
Spring_Who_Conversion_149,Twitter,2025-08-15,IN,mobile,lead_generation,search,17099,182,130.01,3
Q2_Attack_Brand_183,Twitter,2025-08-15,NL,mobile,retargeting,social,5597,44,57.83,0
Spring_Theory_Lead_247,Google,2025-08-15,IN,mobile,conversions,search,40026,711,744.04,30
Spring_Sea_App_079,Google,2025-08-15,ES,mobile,video_views,search,25480,650,1162.9,16
Q3_Figure_Retarget_085,Google,2025-08-15,BR,mobile,brand_awareness,shopping,12973,159,134.93,1
BlackFriday_Spring_Conversion_084,Google,2025-08-15,BR,mobile,brand_awareness,shopping,32769,0,35.16,0
Spring_Production_Brand_072,Facebook,2025-08-15,US,desktop,lead_generation,display,37486,392,644.35,5
Q1_Offer_Brand_031,Google,2025-08-15,US,mobile,app_installs,video,43650,0,100.54,0
Summer_Notice_Traffic_279,Google,2025-08-15,US,desktop,brand_awareness,social,80699,1353,2199.11,11
Spring_Finally_Video_206,Google,2025-08-15,CA,desktop,retargeting,shopping,26603,0,109.66,0
Q1_Brother_Brand_243,Facebook,2025-08-15,BR,mobile,video_views,remarketing,31399,309,200.8,7
BlackFriday_Almost_Traffic_131,Facebook,2025-08-15,US,mobile,lead_generation,video,36742,425,909.01,5
Q2_Chair_Conversion_008,Google,2025-08-15,US,tablet,brand_awareness,search,52022,912,1870.89,7
Q2_True_Traffic_038,Facebook,2025-08-15,IT,mobile,traffic,display,38461,305,433.08,7
Summer_Food_Brand_249,Google,2025-08-15,US,mobile,conversions,social,29394,217,745.64,5
Q4_Response_Brand_194,Google,2025-08-15,GB,desktop,retargeting,remarketing,29039,651,852.53,18
Spring_Finally_Video_206,Google,2025-08-15,ES,desktop,retargeting,search,59146,0,218.4,0
Q2_Bar_Conversion_068,Facebook,2025-08-15,US,desktop,traffic,search,28995,517,1094.19,14
BackToSchool_Table_Video_037,Google,2025-08-15,JP,tablet,app_installs,search,25161,644,1121.27,11
Q1_Land_Brand_276,Facebook,2025-08-15,US,mobile,brand_awareness,remarketing,43882,347,444.09,1
Q2_Offer_App_014,Google,2025-08-15,FR,mobile,traffic,search,8277,132,232.18,2
Q2_Early_Lead_022,LinkedIn,2025-08-15,US,desktop,traffic,video,32499,511,4375.91,20
Winter_Dark_App_078,TikTok,2025-08-15,AU,mobile,video_views,video,26483,429,392.59,6
Q1_Put_Traffic_203,LinkedIn,2025-08-15,JP,desktop,app_installs,search,21648,244,1402.14,11
Q3_Ground_Lead_298,Facebook,2025-08-15,US,desktop,brand_awareness,shopping,19799,286,387.75,1
Q4_Performance_Video_016,Google,2025-08-15,FR,desktop,video_views,remarketing,32146,610,764.41,11
Holiday_Enter_Conversion_189,LinkedIn,2025-08-15,MX,mobile,app_installs,search,8698,89,369.01,4
Q3_Social_App_200,LinkedIn,2025-08-15,AU,desktop,traffic,shopping,20495,144,722.29,5
Winter_Site_Video_004,Google,2025-08-15,IT,mobile,video_views,remarketing,25441,281,489.61,8
Holiday_Bar_Traffic_256,Google,2025-08-15,US,mobile,app_installs,shopping,77204,1129,2458.65,34
BlackFriday_Blue_Lead_010,TikTok,2025-08-15,SE,desktop,traffic,video,11695,318,355.26,7
Spring_Inside_App_165,LinkedIn,2025-08-15,BR,mobile,lead_generation,shopping,13610,0,19.26,0
Summer_Save_Traffic_043,Google,2025-08-15,US,mobile,video_views,shopping,24558,491,1076.52,10
Q4_Nice_Lead_236,Google,2025-08-15,IN,mobile,retargeting,remarketing,12635,227,243.27,5
Summer_Her_Traffic_055,Google,2025-08-15,US,mobile,app_installs,video,70431,722,1672.27,14
Q1_Available_Conversion_080,Google,2025-08-15,US,mobile,retargeting,search,24495,416,959.88,6
Q4_Individual_Lead_147,Google,2025-08-15,DE,desktop,video_views,shopping,14727,304,427.33,7
BackToSchool_Anyone_App_173,LinkedIn,2025-08-15,AU,mobile,conversions,video,0,0,0.0,0
Summer_Brother_Brand_205,Facebook,2025-08-15,IT,mobile,video_views,search,23697,316,335.04,4
Summer_Congress_Retarget_110,Facebook,2025-08-15,GB,mobile,traffic,video,27331,292,310.1,4
Holiday_Begin_Lead_015,TikTok,2025-08-15,DE,mobile,traffic,display,22880,177,146.45,1
Holiday_Rest_Conversion_197,Google,2025-08-15,ES,desktop,traffic,shopping,45026,768,1207.06,19
BlackFriday_Discuss_App_167,Facebook,2025-08-15,CA,tablet,app_installs,display,31740,260,287.42,5
BlackFriday_Blue_Lead_010,Facebook,2025-08-15,BR,desktop,lead_generation,video,34584,646,400.14,13
Holiday_Road_Conversion_282,Facebook,2025-08-15,AU,mobile,retargeting,social,37266,308,434.65,8
Q1_Specific_App_202,Facebook,2025-08-15,JP,mobile,traffic,remarketing,24307,0,32.29,0
BackToSchool_Month_Traffic_215,Google,2025-08-15,CA,tablet,app_installs,search,28516,500,803.99,12
Q3_Water_Retarget_163,Google,2025-08-15,IN,mobile,conversions,remarketing,25740,407,490.36,13
BlackFriday_Everyone_Retarget_214,Google,2025-08-15,US,mobile,retargeting,search,55697,1021,2020.71,18
BlackFriday_Our_Conversion_140,Twitter,2025-08-15,US,desktop,app_installs,display,24160,243,495.47,3
Q4_Difference_Retarget_144,LinkedIn,2025-08-15,GB,mobile,app_installs,social,4654,22,112.63,0
Spring_Production_Brand_072,Google,2025-08-15,ES,mobile,retargeting,social,28350,210,341.35,6
Q1_Put_Traffic_203,Google,2025-08-15,NL,mobile,conversions,display,28762,0,36.47,0
BlackFriday_Long_Lead_209,Facebook,2025-08-15,US,mobile,traffic,remarketing,44444,566,872.04,14
Summer_Evidence_Brand_272,Google,2025-08-15,FR,desktop,video_views,video,41450,901,1366.71,18
Summer_Knowledge_App_017,Google,2025-08-15,US,mobile,traffic,display,34555,180,336.02,4
Holiday_None_Video_111,Facebook,2025-08-15,US,mobile,traffic,shopping,0,0,0.0,0
Winter_End_Video_295,Google,2025-08-15,BR,mobile,retargeting,remarketing,0,0,0.0,0
Winter_End_Video_295,Google,2025-08-15,US,mobile,lead_generation,search,53095,1238,2620.94,27
Spring_Production_Brand_072,TikTok,2025-08-15,US,mobile,retargeting,social,42507,621,765.01,5
Q1_Show_Lead_281,Facebook,2025-08-15,ES,mobile,traffic,search,30717,450,444.69,7
Q4_Decide_Brand_228,LinkedIn,2025-08-15,US,mobile,conversions,search,8043,83,1093.96,4
Q3_Answer_Brand_081,Google,2025-08-15,US,mobile,retargeting,display,11603,72,172.77,1
Q4_Source_Conversion_049,LinkedIn,2025-08-15,IN,mobile,video_views,display,10716,63,182.23,1
Summer_Response_Brand_180,TikTok,2025-08-15,US,mobile,traffic,shopping,31764,510,869.65,9
BlackFriday_Discuss_App_167,Facebook,2025-08-15,DE,mobile,conversions,shopping,0,0,0.0,0
Winter_Election_Retarget_006,Facebook,2025-08-15,ES,mobile,brand_awareness,shopping,58555,711,644.04,5
Q4_Remain_Traffic_287,TikTok,2025-08-15,FR,mobile,retargeting,search,4024,41,48.17,0
BlackFriday_Money_Traffic_146,Facebook,2025-08-15,BR,desktop,video_views,display,7944,87,64.14,1
BlackFriday_Almost_Retarget_018,Google,2025-08-15,CA,mobile,lead_generation,remarketing,52899,802,1026.77,16
Holiday_Support_App_132,Google,2025-08-15,NL,desktop,retargeting,social,36373,560,903.77,11
Summer_Save_Traffic_043,Google,2025-08-15,BR,mobile,app_installs,video,12407,126,113.93,2
Q2_Process_App_222,Google,2025-08-15,US,mobile,retargeting,shopping,19825,364,724.26,12
BackToSchool_Month_Traffic_215,Google,2025-08-15,BR,mobile,app_installs,social,8975,0,7.09,0
Holiday_Early_App_088,TikTok,2025-08-15,JP,mobile,lead_generation,shopping,18375,219,219.03,2
Spring_Hour_Video_230,Google,2025-08-15,AU,desktop,traffic,search,14260,391,483.05,8
Winter_End_Video_295,Google,2025-08-15,GB,mobile,brand_awareness,shopping,14096,290,319.42,2
Q1_Him_Conversion_245,Facebook,2025-08-15,AU,mobile,traffic,search,13598,179,257.53,3
Q4_Management_App_187,Google,2025-08-15,BR,mobile,app_installs,video,29702,426,448.94,8
Q2_Purpose_App_001,Google,2025-08-15,US,mobile,retargeting,display,68671,0,136.35,0
BackToSchool_Ago_Traffic_003,Facebook,2025-08-15,CA,desktop,lead_generation,remarketing,31287,0,70.89,0
Q4_Source_Conversion_049,Facebook,2025-08-15,SE,mobile,video_views,social,30324,368,358.09,7
Q2_Bar_Conversion_068,LinkedIn,2025-08-15,CA,mobile,app_installs,shopping,25655,114,704.48,3
Summer_Notice_Traffic_279,LinkedIn,2025-08-15,FR,mobile,app_installs,video,3553,0,20.61,0
Q3_Ground_Lead_298,Google,2025-08-15,ES,mobile,brand_awareness,social,62010,0,71.23,0
Winter_Election_Retarget_006,LinkedIn,2025-08-15,US,desktop,traffic,display,33385,248,1935.24,6
Q3_Team_Lead_260,Google,2025-08-15,IN,desktop,traffic,search,30489,648,553.36,21
Summer_Top_Brand_087,Google,2025-08-15,GB,tablet,video_views,shopping,41323,921,1193.77,26
Q3_Notice_App_233,Google,2025-08-15,IT,mobile,video_views,display,0,0,0.0,0
BackToSchool_Chair_Traffic_154,LinkedIn,2025-08-15,IN,desktop,video_views,social,0,0,0.0,0
Q1_Decide_Brand_027,Google,2025-08-15,CA,mobile,lead_generation,display,32646,258,385.26,6
Summer_Hear_App_099,Google,2025-08-15,NL,tablet,retargeting,shopping,21573,309,372.01,6
Holiday_Begin_Lead_015,Facebook,2025-08-15,US,mobile,app_installs,shopping,49444,460,757.66,6
Q1_Put_Traffic_203,Google,2025-08-15,US,mobile,lead_generation,video,13615,207,379.88,7
Q3_Arrive_Video_128,Google,2025-08-15,US,mobile,video_views,shopping,12824,248,498.5,8
Winter_Option_Retarget_157,TikTok,2025-08-15,GB,mobile,lead_generation,video,10231,185,175.23,1
Summer_Brother_Retarget_002,TikTok,2025-08-15,NL,desktop,brand_awareness,social,37607,692,651.19,3
BackToSchool_Claim_Lead_229,Google,2025-08-15,SE,desktop,retargeting,display,0,0,0.0,0
Holiday_Agreement_Traffic_025,TikTok,2025-08-15,FR,mobile,lead_generation,social,11008,97,86.34,1
BlackFriday_Participant_Lead_077,TikTok,2025-08-15,US,mobile,traffic,shopping,50606,607,1021.5,11
Q1_Sound_Lead_216,TikTok,2025-08-15,US,mobile,retargeting,remarketing,42114,318,420.52,3
Q2_Woman_Traffic_278,LinkedIn,2025-08-15,US,desktop,retargeting,display,0,0,0.0,0
Winter_Mouth_Traffic_023,Google,2025-08-15,ES,mobile,retargeting,search,42881,852,1153.85,28
Q1_Put_Traffic_203,Facebook,2025-08-15,NL,mobile,conversions,social,32006,252,398.59,7
BlackFriday_Recently_Lead_082,LinkedIn,2025-08-15,US,desktop,brand_awareness,display,0,0,0.0,0
Summer_Brother_Retarget_002,LinkedIn,2025-08-15,GB,desktop,retargeting,search,10640,153,1004.71,6
Q4_Rate_Retarget_029,Facebook,2025-08-15,DE,mobile,traffic,video,5304,62,72.12,0
Winter_Middle_Traffic_241,Facebook,2025-08-15,DE,mobile,traffic,display,7766,39,50.86,0
Winter_Effect_Brand_252,Facebook,2025-08-15,ES,mobile,retargeting,display,18573,134,171.91,2
BlackFriday_Prove_Lead_094,Google,2025-08-15,DE,mobile,app_installs,video,42491,590,793.96,18
Q2_Product_Retarget_177,Facebook,2025-08-15,IN,desktop,lead_generation,shopping,25695,378,237.04,8
Spring_Place_Lead_239,Google,2025-08-15,US,tablet,traffic,shopping,32381,681,1706.95,16
BackToSchool_Education_Video_250,TikTok,2025-08-15,US,desktop,app_installs,display,46144,529,837.27,7
Winter_A_Retarget_238,Twitter,2025-08-15,US,mobile,retargeting,video,19081,270,661.22,6
BlackFriday_Almost_Traffic_131,Facebook,2025-08-15,GB,desktop,retargeting,remarketing,31638,656,862.33,16
Q2_Bar_Conversion_068,Google,2025-08-15,GB,mobile,retargeting,video,48539,648,859.92,17
Spring_Hour_Video_289,Google,2025-08-15,US,mobile,app_installs,video,13282,139,258.94,2
Winter_Fall_Video_046,Google,2025-08-15,NL,desktop,lead_generation,search,38429,1425,2279.28,51
Holiday_Bar_Traffic_256,LinkedIn,2025-08-15,ES,mobile,brand_awareness,shopping,3915,16,81.55,0
Holiday_Early_App_088,Google,2025-08-15,NL,mobile,video_views,shopping,33304,505,676.56,11
Spring_Clearly_Brand_047,Google,2025-08-15,GB,mobile,traffic,search,24889,496,757.56,17
Q1_Discuss_App_122,LinkedIn,2025-08-15,US,desktop,conversions,social,22946,199,1955.92,10
BackToSchool_Claim_Lead_229,Twitter,2025-08-15,IN,mobile,conversions,search,13750,119,107.08,2
Q1_Specific_App_202,Google,2025-08-15,DE,mobile,traffic,social,56440,669,806.36,22
Q3_About_Brand_210,Facebook,2025-08-15,US,desktop,traffic,remarketing,49054,631,1212.24,12
Summer_Notice_Traffic_279,Facebook,2025-08-15,MX,mobile,video_views,shopping,0,0,0.0,0
Q3_Movement_Conversion_218,Google,2025-08-15,BR,desktop,traffic,display,27357,0,20.69,0
BlackFriday_Money_Traffic_146,TikTok,2025-08-15,US,mobile,lead_generation,remarketing,13402,103,177.08,2
Q2_Process_App_222,Facebook,2025-08-15,NL,mobile,video_views,remarketing,28652,333,399.0,7
Q4_Since_Brand_009,LinkedIn,2025-08-15,SE,mobile,lead_generation,search,8835,83,433.41,2
BackToSchool_Education_Video_250,Facebook,2025-08-15,AU,mobile,video_views,social,24536,288,290.02,3
BlackFriday_Recently_Lead_082,Google,2025-08-15,US,mobile,retargeting,shopping,42127,822,1657.94,24
Q1_Great_Lead_050,Google,2025-08-15,ES,mobile,video_views,display,38180,267,467.23,8
Winter_Knowledge_Traffic_181,LinkedIn,2025-08-15,US,desktop,video_views,social,32175,325,2784.31,13
Summer_Wish_Video_118,Twitter,2025-08-15,JP,desktop,video_views,shopping,4093,40,61.8,1
Q3_Receive_Traffic_267,Google,2025-08-15,US,mobile,brand_awareness,video,12668,0,24.3,0
Q1_Not_Lead_199,Twitter,2025-08-15,GB,desktop,conversions,shopping,20237,144,296.68,5
Holiday_Rest_Conversion_197,Google,2025-08-15,US,mobile,traffic,social,20465,166,336.22,3
Q2_True_Traffic_038,LinkedIn,2025-08-15,US,desktop,retargeting,shopping,33871,276,2387.9,12
Q2_Drive_Traffic_083,Twitter,2025-08-15,DE,mobile,video_views,remarketing,16891,85,103.4,1
Q1_Mention_Video_259,Facebook,2025-08-15,US,tablet,traffic,search,24857,423,699.03,7
BlackFriday_Prove_Lead_094,Google,2025-08-15,NL,desktop,traffic,display,54394,559,995.18,10
BackToSchool_Present_Brand_073,Google,2025-08-15,GB,mobile,traffic,display,20226,145,254.6,4
Q2_Surface_Retarget_248,LinkedIn,2025-08-15,IN,mobile,lead_generation,display,17053,74,211.82,2
BlackFriday_High_Lead_076,Google,2025-08-15,IT,mobile,traffic,shopping,50164,727,1258.01,16
Q2_Perform_Traffic_035,Google,2025-08-15,US,mobile,lead_generation,remarketing,67686,775,1731.11,17
Q1_Not_Lead_199,Facebook,2025-08-15,GB,desktop,lead_generation,shopping,18431,323,387.46,9
BackToSchool_Forward_App_143,Facebook,2025-08-15,IN,mobile,conversions,shopping,11571,124,137.34,3
Q4_Example_Retarget_102,Google,2025-08-15,SE,mobile,app_installs,search,11630,237,333.26,4
Summer_Garden_Brand_124,Facebook,2025-08-15,MX,desktop,conversions,social,27226,379,344.55,12
Summer_Away_App_107,TikTok,2025-08-15,DE,mobile,conversions,remarketing,13495,136,210.48,2
Summer_Garden_Brand_124,Facebook,2025-08-15,NL,mobile,brand_awareness,search,9209,0,10.29,0
Q1_Space_Lead_264,Facebook,2025-08-15,US,desktop,app_installs,shopping,26394,390,709.44,9
Summer_Reveal_Lead_123,Facebook,2025-08-15,US,mobile,app_installs,social,54358,389,648.63,10
Winter_Development_Brand_277,TikTok,2025-08-15,SE,tablet,app_installs,social,4156,65,53.05,1
Summer_Knowledge_App_017,Google,2025-08-15,US,mobile,brand_awareness,video,19508,188,372.3,1
Q4_Collection_Traffic_178,Google,2025-08-15,US,desktop,app_installs,remarketing,18411,420,876.94,14
Q3_Raise_Retarget_106,LinkedIn,2025-08-15,AU,mobile,video_views,remarketing,25173,190,1073.44,7
BlackFriday_Benefit_Traffic_171,Google,2025-08-15,MX,mobile,conversions,shopping,29434,338,457.73,9
Summer_Serious_Retarget_142,Google,2025-08-15,BR,mobile,conversions,shopping,0,0,0.0,0
BackToSchool_Ago_Traffic_003,TikTok,2025-08-15,FR,mobile,retargeting,shopping,34178,447,486.17,9
BlackFriday_Our_Conversion_140,Google,2025-08-15,CA,mobile,app_installs,social,0,0,0.0,0
Spring_Nothing_App_158,LinkedIn,2025-08-15,US,mobile,app_installs,display,4628,0,18.66,0
