campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Spring_Money_Brand_146,Facebook,2025-08-15,US,desktop,traffic,remarketing,47339,970,1789.34,30
Q3_Sell_Video_284,Google,2025-08-15,GB,desktop,retargeting,social,23115,309,492.56,11
Q1_Born_Retarget_220,Facebook,2025-08-15,FR,mobile,brand_awareness,video,10844,169,148.39,0
Q3_Sell_Video_284,Google,2025-08-15,CA,mobile,retargeting,remarketing,28877,301,425.58,5
Holiday_Bill_App_054,Facebook,2025-08-15,US,mobile,app_installs,search,39358,505,865.42,6
Summer_Raise_Lead_106,Facebook,2025-08-15,MX,desktop,conversions,remarketing,6762,100,112.06,4
BackToSchool_Sense_Traffic_028,Google,2025-08-15,IN,mobile,brand_awareness,social,45878,430,343.34,2
Q1_Born_Retarget_220,Google,2025-08-15,IN,desktop,brand_awareness,search,36497,968,732.48,11
Q3_Collection_Traffic_178,Facebook,2025-08-15,MX,desktop,app_installs,search,14942,193,116.27,4
Spring_End_Brand_295,LinkedIn,2025-08-15,ES,desktop,brand_awareness,display,22235,142,643.32,1
Q4_Product_Retarget_177,LinkedIn,2025-08-15,US,desktop,brand_awareness,display,31475,161,1222.9,1
BlackFriday_Her_Traffic_055,Facebook,2025-08-15,MX,mobile,traffic,video,13439,142,115.62,3
Q1_Who_Conversion_149,Google,2025-08-15,AU,mobile,lead_generation,remarketing,50197,921,1393.6,13
Spring_Fall_App_046,Google,2025-08-15,IT,desktop,conversions,video,10022,175,373.24,9
BlackFriday_Special_Video_126,Google,2025-08-15,BR,mobile,conversions,social,18695,188,245.54,9
Q1_Dark_Retarget_078,Google,2025-08-15,US,desktop,conversions,remarketing,62715,1483,3850.84,61
Q2_Serious_Retarget_142,Facebook,2025-08-15,IN,mobile,video_views,remarketing,12538,168,131.78,3
Q2_Decide_Traffic_228,Google,2025-08-15,US,mobile,conversions,display,11224,53,137.83,1
Holiday_A_Traffic_238,LinkedIn,2025-08-15,NL,mobile,lead_generation,shopping,20121,0,39.91,0
BackToSchool_Bar_App_068,Facebook,2025-08-15,MX,mobile,retargeting,remarketing,29043,304,218.48,6
BlackFriday_Win_Retarget_235,Google,2025-08-15,SE,mobile,traffic,shopping,24252,289,490.36,8
Q2_Fall_Traffic_036,LinkedIn,2025-08-15,GB,desktop,conversions,video,11148,122,1089.51,7
Summer_Guy_Conversion_057,LinkedIn,2025-08-15,NL,desktop,conversions,remarketing,16095,170,1301.51,11
Spring_Coach_Video_208,LinkedIn,2025-08-15,US,tablet,app_installs,video,25080,373,3220.59,9
Q4_Best_App_052,Google,2025-08-15,FR,mobile,brand_awareness,shopping,79053,0,126.95,0
Spring_Recently_Lead_082,TikTok,2025-08-15,US,mobile,retargeting,video,36107,433,605.88,4
Spring_I_Retarget_185,Google,2025-08-15,IN,desktop,retargeting,shopping,24872,509,502.65,11
Holiday_Sound_Retarget_231,Google,2025-08-15,AU,mobile,brand_awareness,remarketing,41502,503,610.73,3
Q3_Collection_Traffic_178,Facebook,2025-08-15,SE,mobile,video_views,display,21746,126,156.39,3
Spring_Coach_Video_208,Google,2025-08-15,GB,mobile,retargeting,social,19513,0,18.02,0
BlackFriday_Often_Lead_270,Google,2025-08-15,IT,desktop,retargeting,video,55998,1080,1592.27,40
Q1_Employee_App_155,Google,2025-08-15,SE,mobile,traffic,shopping,38073,701,1191.89,17
Q1_Fire_Lead_223,Google,2025-08-15,AU,mobile,retargeting,social,22573,233,342.69,5
Q4_Not_Retarget_064,Google,2025-08-15,US,mobile,app_installs,shopping,71315,1280,2733.5,27
Winter_Sea_Video_079,Google,2025-08-15,US,mobile,video_views,video,51269,459,862.28,9
Q1_Born_Retarget_220,TikTok,2025-08-15,IN,mobile,lead_generation,display,29958,226,147.93,4
Q2_Drop_Brand_129,Facebook,2025-08-15,US,desktop,video_views,display,34186,315,492.27,7
Q3_Type_Video_212,Facebook,2025-08-15,US,mobile,lead_generation,video,9531,125,231.9,2
Holiday_Value_App_198,Google,2025-08-15,CA,mobile,conversions,remarketing,9542,123,235.59,3
Winter_Hundred_Retarget_116,Google,2025-08-15,DE,desktop,video_views,shopping,40502,981,1558.52,26
Q1_Chair_Retarget_154,Google,2025-08-15,AU,mobile,video_views,video,28585,0,52.83,0
Spring_Bed_Traffic_257,Google,2025-08-15,IN,mobile,app_installs,remarketing,16765,198,186.51,3
BackToSchool_Training_Lead_075,Google,2025-08-15,FR,mobile,video_views,search,28449,620,1039.25,14
Q3_Put_Lead_203,TikTok,2025-08-15,MX,mobile,retargeting,remarketing,6563,37,26.57,0
Q2_Pm_Traffic_058,Google,2025-08-15,JP,desktop,video_views,shopping,49069,1060,1907.88,43
Summer_Garden_App_124,Facebook,2025-08-15,JP,mobile,conversions,social,5016,51,66.72,1
Q1_Individual_App_147,Google,2025-08-15,BR,mobile,video_views,video,28248,382,300.35,7
Holiday_Four_Conversion_133,Google,2025-08-15,GB,tablet,lead_generation,shopping,38235,935,1390.94,23
Spring_Term_App_130,Google,2025-08-15,US,tablet,lead_generation,search,55855,1109,2725.4,32
Q2_Drop_Brand_129,Google,2025-08-15,MX,mobile,retargeting,social,23156,261,279.22,8
Summer_Company_Traffic_271,Facebook,2025-08-15,IN,desktop,traffic,shopping,0,0,0.0,0
Holiday_Option_Retarget_026,Facebook,2025-08-15,US,desktop,video_views,remarketing,39791,564,848.53,13
Q1_Hour_Video_230,Google,2025-08-15,JP,desktop,retargeting,shopping,24119,493,640.09,16
Q3_Discuss_Conversion_167,Facebook,2025-08-15,AU,desktop,app_installs,display,16040,124,164.19,3
Q3_Play_Retarget_024,Google,2025-08-15,US,mobile,video_views,video,72903,968,1750.98,26
Winter_Bar_Video_256,Google,2025-08-15,ES,mobile,lead_generation,shopping,45026,0,130.09,0
Q2_Remain_Traffic_287,TikTok,2025-08-15,MX,mobile,brand_awareness,display,27903,282,131.39,1
BackToSchool_Not_Video_199,Facebook,2025-08-15,JP,mobile,conversions,remarketing,13829,130,241.92,4
Q1_Blue_Conversion_010,Google,2025-08-15,CA,desktop,app_installs,shopping,48511,988,1286.37,40
BackToSchool_Not_Video_199,Google,2025-08-15,US,mobile,app_installs,remarketing,55347,853,2234.91,19
Q1_Fire_Lead_223,Facebook,2025-08-15,CA,desktop,brand_awareness,shopping,48487,919,900.43,4
Holiday_Learn_Brand_207,Google,2025-08-15,US,mobile,traffic,video,59421,746,1863.62,24
Spring_Money_Brand_146,Google,2025-08-15,DE,desktop,lead_generation,remarketing,36188,787,1306.13,16
Spring_Skin_Traffic_160,Google,2025-08-15,BR,mobile,video_views,search,24192,544,411.17,12
Summer_Pick_Retarget_186,Twitter,2025-08-15,AU,mobile,brand_awareness,search,14001,132,155.25,0
Holiday_Career_Brand_266,Facebook,2025-08-15,DE,desktop,app_installs,shopping,20528,310,304.34,6
BackToSchool_Executive_Video_135,Facebook,2025-08-15,MX,mobile,brand_awareness,search,34668,499,298.27,2
Winter_Character_App_152,Google,2025-08-15,CA,mobile,video_views,search,42636,1027,1843.92,15
Q2_Structure_Traffic_179,Google,2025-08-15,IT,mobile,traffic,remarketing,25875,461,800.84,9
Spring_Notice_Video_279,Twitter,2025-08-15,US,desktop,app_installs,shopping,0,0,0.0,0
Summer_Forward_Lead_143,LinkedIn,2025-08-15,GB,tablet,retargeting,remarketing,18317,138,695.5,4
Q1_Knowledge_Retarget_044,Google,2025-08-15,JP,mobile,video_views,remarketing,0,0,0.0,0
Q2_Pick_Conversion_182,Facebook,2025-08-15,GB,tablet,lead_generation,shopping,11520,226,295.19,3
Q4_Best_App_052,Google,2025-08-15,US,desktop,traffic,video,0,0,0.0,0
Holiday_Career_Brand_266,Google,2025-08-15,DE,mobile,traffic,shopping,24398,389,596.21,8
Q3_Mouth_Traffic_023,Google,2025-08-15,SE,desktop,retargeting,display,37675,394,559.7,14
Spring_I_Retarget_185,TikTok,2025-08-15,MX,mobile,conversions,display,14422,129,92.6,3
Q2_Movement_Lead_218,Google,2025-08-15,IN,desktop,retargeting,social,32282,0,32.25,0
BackToSchool_Claim_App_176,Google,2025-08-15,NL,tablet,retargeting,shopping,23359,589,985.46,13
Winter_Sea_Video_079,TikTok,2025-08-15,ES,mobile,traffic,social,30343,372,329.3,3
Holiday_Grow_App_045,Twitter,2025-08-15,DE,mobile,brand_awareness,shopping,8331,66,73.08,0
Q1_Present_App_073,Facebook,2025-08-15,US,mobile,app_installs,search,45035,501,840.88,13
Spring_Source_Retarget_049,TikTok,2025-08-15,SE,mobile,conversions,display,27745,256,311.57,5
Winter_They_Brand_095,TikTok,2025-08-15,JP,mobile,brand_awareness,social,48192,624,512.37,3
BackToSchool_Hospital_Traffic_098,LinkedIn,2025-08-15,US,mobile,conversions,search,20401,199,2302.93,12
Q1_Employee_App_155,Google,2025-08-15,SE,mobile,conversions,search,29566,514,938.78,18
Q3_Color_Conversion_232,Facebook,2025-08-15,CA,mobile,video_views,shopping,26348,249,292.8,5
BackToSchool_Finally_Video_206,Facebook,2025-08-15,MX,desktop,conversions,display,28488,259,251.54,9
BlackFriday_Religious_Brand_101,Google,2025-08-15,US,mobile,app_installs,display,40889,187,445.59,5
BackToSchool_Reveal_Traffic_123,LinkedIn,2025-08-15,US,desktop,traffic,search,3194,30,257.42,1
BackToSchool_Trial_Conversion_089,Google,2025-08-15,SE,mobile,app_installs,search,48893,1073,1328.27,25
Q2_High_Traffic_076,Google,2025-08-15,US,desktop,app_installs,video,54910,851,2101.33,27
Q3_Education_Lead_250,Facebook,2025-08-15,US,desktop,conversions,social,30605,451,1240.35,14
Spring_Skin_Traffic_160,Google,2025-08-15,CA,desktop,brand_awareness,shopping,0,0,0.0,0
BackToSchool_Truth_App_221,Google,2025-08-15,US,mobile,traffic,remarketing,52831,880,2252.04,22
BlackFriday_Sound_Conversion_216,Google,2025-08-15,BR,desktop,traffic,display,36382,392,343.51,11
Holiday_Authority_Conversion_261,LinkedIn,2025-08-15,SE,mobile,brand_awareness,video,25208,289,1425.71,3
Q1_Hour_Video_230,Google,2025-08-15,IN,desktop,brand_awareness,display,51585,567,339.05,4
Winter_Fall_Conversion_092,Twitter,2025-08-15,IN,mobile,app_installs,social,18292,143,106.28,2
Winter_Unit_Brand_253,LinkedIn,2025-08-15,ES,desktop,lead_generation,display,26198,159,881.49,4
BackToSchool_Your_App_269,LinkedIn,2025-08-15,JP,mobile,brand_awareness,search,25650,152,802.88,1
Summer_Pick_Retarget_186,Google,2025-08-15,JP,desktop,lead_generation,shopping,26907,686,871.28,21
Spring_Production_Video_072,Google,2025-08-15,CA,mobile,traffic,shopping,59771,972,1615.87,29
BackToSchool_Training_Lead_075,Google,2025-08-15,US,mobile,retargeting,social,59541,0,148.42,0
Holiday_Soon_Conversion_262,Google,2025-08-15,GB,mobile,brand_awareness,remarketing,27449,323,341.65,1
Q3_Middle_Brand_241,Facebook,2025-08-15,US,desktop,retargeting,shopping,12183,186,356.24,3
Holiday_Reality_Conversion_145,Google,2025-08-15,US,tablet,traffic,social,74437,778,1687.62,26
BlackFriday_Threat_Conversion_125,Facebook,2025-08-15,DE,mobile,lead_generation,search,20518,275,363.82,7
BackToSchool_Claim_App_176,Facebook,2025-08-15,GB,desktop,retargeting,remarketing,24373,315,412.57,9
Holiday_Value_App_198,Facebook,2025-08-15,IN,mobile,brand_awareness,search,5186,63,37.62,0
Holiday_Bill_App_054,LinkedIn,2025-08-15,FR,mobile,brand_awareness,social,12178,0,36.6,0
BlackFriday_Religious_Brand_101,Google,2025-08-15,US,mobile,app_installs,video,45765,462,1238.17,9
Winter_Character_App_152,Facebook,2025-08-15,US,desktop,brand_awareness,remarketing,9457,185,251.95,1
BackToSchool_Image_Conversion_184,Google,2025-08-15,SE,mobile,app_installs,search,0,0,0.0,0
Spring_Coach_Video_208,Google,2025-08-15,DE,mobile,video_views,display,42012,277,476.01,8
Q3_Collection_Traffic_178,Twitter,2025-08-15,US,desktop,app_installs,display,23025,251,577.87,3
Q4_Nice_Video_236,Google,2025-08-15,MX,tablet,brand_awareness,display,31835,217,164.97,1
BackToSchool_Space_Retarget_264,Facebook,2025-08-15,US,mobile,lead_generation,display,56464,464,719.29,8
BackToSchool_Bar_App_068,Google,2025-08-15,BR,mobile,app_installs,social,7586,58,60.13,1
Q1_Game_Video_240,Facebook,2025-08-15,US,desktop,brand_awareness,shopping,70660,1300,1570.61,9
BlackFriday_Wait_Conversion_013,Google,2025-08-15,US,mobile,conversions,remarketing,33278,374,905.35,10
Q1_Who_Conversion_149,Google,2025-08-15,DE,mobile,video_views,shopping,24767,327,512.32,6
BlackFriday_None_Lead_111,Google,2025-08-15,DE,mobile,lead_generation,remarketing,19854,315,382.73,6
Q2_Structure_Traffic_179,Google,2025-08-15,IN,desktop,app_installs,search,30592,0,100.56,0
Holiday_Month_Retarget_215,Google,2025-08-15,US,mobile,app_installs,shopping,46322,924,1884.53,19
Winter_Early_App_022,LinkedIn,2025-08-15,FR,mobile,brand_awareness,shopping,41296,156,863.34,1
BackToSchool_Low_Conversion_151,Google,2025-08-15,US,desktop,lead_generation,shopping,63947,1820,3375.85,46
Q2_Drive_Traffic_083,LinkedIn,2025-08-15,IN,desktop,retargeting,shopping,4080,38,106.24,1
Winter_Brother_Traffic_205,Google,2025-08-15,FR,mobile,app_installs,shopping,51199,849,1068.41,19
Winter_Why_Video_237,Google,2025-08-15,FR,mobile,lead_generation,remarketing,0,0,0.0,0
Q4_Show_Video_062,Facebook,2025-08-15,US,mobile,app_installs,remarketing,0,0,0.0,0
Q2_Yes_Brand_192,LinkedIn,2025-08-15,US,desktop,app_installs,remarketing,35708,490,3755.1,27
Q2_Remain_Traffic_287,Google,2025-08-15,BR,mobile,video_views,display,22223,157,154.88,4
Spring_Notice_Video_279,LinkedIn,2025-08-15,AU,desktop,video_views,video,0,0,0.0,0
Q4_Table_Conversion_037,Google,2025-08-15,US,desktop,traffic,shopping,34180,872,1674.37,32
Summer_Left_App_290,Facebook,2025-08-15,US,mobile,lead_generation,remarketing,15313,159,304.09,2
Summer_Raise_Lead_106,Google,2025-08-15,DE,mobile,app_installs,video,49018,682,921.23,12
Q4_Show_Video_062,Facebook,2025-08-15,US,mobile,brand_awareness,search,69655,708,958.41,3
BackToSchool_Against_Video_299,Google,2025-08-15,FR,mobile,video_views,shopping,10263,170,261.26,5
Q1_Animal_Lead_061,LinkedIn,2025-08-15,MX,desktop,traffic,video,6617,116,414.68,4
BlackFriday_Wish_Video_118,Google,2025-08-15,US,mobile,brand_awareness,search,22890,434,912.91,3
Q2_Brother_Brand_002,Google,2025-08-15,US,mobile,retargeting,search,24484,624,1609.67,13
Q4_Husband_Lead_091,Google,2025-08-15,NL,mobile,brand_awareness,remarketing,52380,946,1009.89,5
Holiday_Soon_Conversion_262,Google,2025-08-15,US,mobile,retargeting,video,64455,734,1519.81,16
BackToSchool_Politics_Lead_227,LinkedIn,2025-08-15,AU,desktop,app_installs,shopping,10437,96,663.96,4
Q1_Minute_Lead_170,Facebook,2025-08-15,US,mobile,retargeting,remarketing,51118,626,1072.95,10
Summer_Pick_Retarget_186,Facebook,2025-08-15,US,tablet,conversions,display,29295,243,562.57,7
BlackFriday_Religious_Brand_101,LinkedIn,2025-08-15,US,mobile,retargeting,video,15141,119,1166.9,5
Q4_Product_Retarget_177,TikTok,2025-08-15,ES,desktop,lead_generation,shopping,11541,268,230.41,3
Q1_Water_Traffic_163,Google,2025-08-15,GB,mobile,traffic,shopping,15268,196,287.32,3
Q1_Animal_Lead_061,Google,2025-08-15,JP,desktop,lead_generation,remarketing,55540,1463,2603.13,48
Winter_Pattern_App_161,Google,2025-08-15,US,mobile,traffic,social,62117,507,1248.66,13
Summer_Difference_Lead_144,Google,2025-08-15,SE,desktop,conversions,display,0,0,0.0,0
Winter_Theory_Conversion_247,LinkedIn,2025-08-15,US,mobile,conversions,social,6948,34,381.31,1
Holiday_Clearly_Retarget_047,Facebook,2025-08-15,CA,mobile,lead_generation,remarketing,0,0,0.0,0
BlackFriday_Onto_Video_121,LinkedIn,2025-08-15,CA,mobile,traffic,search,21364,127,821.91,4
Summer_Company_Traffic_271,Facebook,2025-08-15,CA,mobile,traffic,shopping,15630,168,201.01,2
BackToSchool_Trial_Conversion_089,Facebook,2025-08-15,US,desktop,video_views,video,54954,1362,2549.34,36
Q2_Could_Traffic_217,LinkedIn,2025-08-15,CA,mobile,retargeting,shopping,6346,29,143.99,1
Q2_Yes_Brand_192,Google,2025-08-15,GB,mobile,conversions,shopping,25013,281,466.38,7
BlackFriday_Threat_Conversion_125,Facebook,2025-08-15,US,desktop,lead_generation,remarketing,23993,0,68.02,0
BackToSchool_Surface_Traffic_248,Google,2025-08-15,US,mobile,conversions,video,31013,404,982.33,16
Holiday_Long_Retarget_093,Facebook,2025-08-15,US,mobile,retargeting,social,44489,395,771.84,7
Q3_Question_App_150,LinkedIn,2025-08-15,ES,mobile,app_installs,shopping,9663,59,315.7,1
Q4_Show_Video_062,Google,2025-08-15,GB,mobile,video_views,shopping,8474,98,126.61,1
Holiday_Past_App_164,Google,2025-08-15,CA,desktop,lead_generation,social,52410,0,112.72,0
BlackFriday_Religious_Brand_101,Twitter,2025-08-15,GB,mobile,video_views,remarketing,24134,144,164.42,1
BlackFriday_Away_Lead_107,Facebook,2025-08-15,MX,mobile,brand_awareness,video,48018,755,419.95,5
Summer_Forward_Lead_143,Facebook,2025-08-15,US,mobile,lead_generation,display,20120,165,330.28,3
Q3_Middle_Brand_241,LinkedIn,2025-08-15,BR,desktop,video_views,remarketing,21475,274,1084.24,14
Spring_I_Retarget_185,Google,2025-08-15,SE,mobile,conversions,shopping,23003,0,57.76,0
Q1_Someone_Lead_172,TikTok,2025-08-15,DE,mobile,conversions,display,10874,88,121.92,1
Q2_Decide_Traffic_228,Facebook,2025-08-15,BR,mobile,retargeting,remarketing,16400,186,150.8,2
Q2_Could_Traffic_217,Google,2025-08-15,ES,desktop,app_installs,video,37786,515,887.73,10
Q1_Water_Traffic_163,Google,2025-08-15,MX,mobile,video_views,remarketing,15328,165,160.68,3
Summer_Usually_Retarget_148,LinkedIn,2025-08-15,US,desktop,traffic,social,0,0,0.0,0
Q4_Not_Retarget_064,Google,2025-08-15,US,mobile,video_views,search,52081,981,2005.75,28
Spring_Option_Brand_157,Facebook,2025-08-15,US,mobile,lead_generation,social,15093,118,186.27,2
Spring_Term_App_130,Google,2025-08-15,US,mobile,conversions,remarketing,29872,389,1211.82,14
Q2_White_Traffic_138,Google,2025-08-15,US,mobile,brand_awareness,display,71815,362,625.12,1
Q1_Chair_Retarget_154,TikTok,2025-08-15,CA,mobile,video_views,shopping,5741,60,52.46,0
Q1_Animal_Lead_061,Google,2025-08-15,US,mobile,brand_awareness,shopping,75365,1413,2855.93,14
Q1_Our_Traffic_140,Google,2025-08-15,GB,desktop,traffic,shopping,43151,919,1323.76,31
Q4_Table_Conversion_037,Facebook,2025-08-15,CA,tablet,conversions,social,39577,351,584.18,6
BackToSchool_Training_Lead_075,Twitter,2025-08-15,US,mobile,retargeting,shopping,5167,32,62.99,0
Q1_Water_Traffic_163,Facebook,2025-08-15,GB,mobile,conversions,display,34628,236,384.46,8
Holiday_Reality_Conversion_145,LinkedIn,2025-08-15,US,mobile,traffic,shopping,19064,65,480.67,2
BackToSchool_Sense_Traffic_028,Facebook,2025-08-15,US,mobile,traffic,search,25347,228,387.82,4
Q1_Present_App_073,Twitter,2025-08-15,US,mobile,retargeting,display,21469,106,250.79,2
Summer_Inside_Retarget_165,Google,2025-08-15,BR,desktop,lead_generation,social,11577,206,153.46,8
Q3_Food_Retarget_249,Twitter,2025-08-15,IN,mobile,traffic,video,19201,227,176.1,4
Q3_Question_App_150,Facebook,2025-08-15,US,mobile,traffic,shopping,19698,250,501.66,6
Holiday_Arrive_Lead_128,Google,2025-08-15,IN,mobile,traffic,shopping,0,0,0.0,0
Spring_Article_App_251,Google,2025-08-15,US,mobile,traffic,search,33395,723,1854.83,16
Winter_Old_Retarget_069,TikTok,2025-08-15,CA,desktop,app_installs,remarketing,9641,0,9.33,0
Holiday_Option_Retarget_026,TikTok,2025-08-15,US,desktop,retargeting,remarketing,27348,335,425.58,5
Winter_Performance_Retarget_016,Facebook,2025-08-15,ES,desktop,app_installs,display,15158,131,128.19,4
Q4_Husband_Lead_091,Google,2025-08-15,US,mobile,brand_awareness,display,27123,175,279.45,1
Q4_Policy_App_275,Facebook,2025-08-15,US,mobile,lead_generation,video,39593,732,1374.5,11
Holiday_Offer_Lead_014,Facebook,2025-08-15,US,mobile,conversions,social,31991,385,935.47,14
Q4_Receive_Conversion_267,LinkedIn,2025-08-15,IN,desktop,video_views,search,5128,60,240.64,2
Q2_High_Traffic_076,LinkedIn,2025-08-15,GB,desktop,brand_awareness,display,14303,77,376.89,1
Winter_Fall_Conversion_092,Facebook,2025-08-15,US,mobile,video_views,display,0,0,0.0,0
Q2_Brother_Brand_002,Google,2025-08-15,BR,mobile,video_views,remarketing,40311,601,569.18,15
Holiday_Soon_Conversion_262,LinkedIn,2025-08-15,IT,desktop,lead_generation,shopping,24165,127,639.21,5
BlackFriday_Away_Lead_107,Google,2025-08-15,IT,mobile,brand_awareness,search,18696,387,509.83,2
Winter_Finally_App_070,Google,2025-08-15,SE,tablet,conversions,search,50040,1188,2216.6,35
BackToSchool_Not_Video_199,Facebook,2025-08-15,US,mobile,brand_awareness,remarketing,71015,653,1042.26,5
Q2_Movement_Lead_218,LinkedIn,2025-08-15,FR,desktop,video_views,social,24071,190,1252.89,10
BlackFriday_Sound_Conversion_216,Google,2025-08-15,BR,mobile,retargeting,display,46139,322,263.77,5
Q4_Not_Retarget_064,Facebook,2025-08-15,US,mobile,app_installs,display,47828,230,453.27,5
BackToSchool_Trial_Conversion_089,Google,2025-08-15,US,desktop,lead_generation,search,69275,2559,4757.29,87
BackToSchool_Against_Video_299,Google,2025-08-15,BR,mobile,retargeting,search,19449,297,267.84,9
Q2_Remain_Traffic_287,TikTok,2025-08-15,US,mobile,conversions,display,42534,392,724.65,8
Holiday_Themselves_Retarget_071,Google,2025-08-15,US,desktop,brand_awareness,search,20506,0,140.25,0
Q3_Figure_Video_085,Facebook,2025-08-15,CA,mobile,video_views,display,39979,316,417.37,5
BackToSchool_Machine_App_063,Facebook,2025-08-15,CA,tablet,traffic,social,6288,64,86.84,0
Spring_Unit_Lead_246,Google,2025-08-15,US,mobile,video_views,social,22971,217,452.78,6
Q3_Rise_Video_120,Google,2025-08-15,US,mobile,lead_generation,search,69861,1134,2249.71,36
Summer_Break_Conversion_175,Facebook,2025-08-15,IT,mobile,traffic,video,16628,228,235.94,5
BackToSchool_Machine_App_063,Google,2025-08-15,US,mobile,brand_awareness,display,55234,441,733.77,4
Q2_Great_Traffic_050,Facebook,2025-08-15,US,desktop,conversions,video,4986,134,284.21,3
Winter_High_Brand_166,Google,2025-08-15,IN,desktop,app_installs,video,16930,345,303.3,11
Spring_Unit_Lead_246,Facebook,2025-08-15,ES,desktop,traffic,social,29839,327,467.44,9
Q4_Blood_Brand_090,Twitter,2025-08-15,GB,mobile,lead_generation,video,12804,147,170.36,3
Holiday_Career_Brand_266,Google,2025-08-15,US,mobile,brand_awareness,video,93660,813,1696.52,4
Spring_Dinner_Lead_048,Google,2025-08-15,DE,mobile,retargeting,social,14220,135,223.21,4
Q1_Fire_Lead_223,Twitter,2025-08-15,US,mobile,video_views,display,10503,81,148.58,1
BackToSchool_Traditional_App_191,TikTok,2025-08-15,US,mobile,video_views,display,37699,283,401.43,4
Q4_Deep_Lead_283,Google,2025-08-15,US,mobile,lead_generation,search,28015,727,1476.16,11
Q4_While_Video_219,LinkedIn,2025-08-15,US,mobile,app_installs,social,24483,144,1490.72,6
BackToSchool_Value_Traffic_074,LinkedIn,2025-08-15,CA,desktop,video_views,social,20910,218,1140.55,8
Q2_Activity_Conversion_193,Twitter,2025-08-15,US,mobile,brand_awareness,social,11917,94,187.83,0
Holiday_Certainly_Traffic_168,LinkedIn,2025-08-15,GB,mobile,retargeting,display,20374,83,562.3,3
Holiday_Science_Retarget_103,LinkedIn,2025-08-15,BR,mobile,conversions,remarketing,5660,0,16.84,0
Summer_Garden_App_124,LinkedIn,2025-08-15,MX,desktop,app_installs,video,5924,95,364.58,4
Spring_Almost_Conversion_131,Facebook,2025-08-15,US,mobile,brand_awareness,social,41547,345,562.45,1
Holiday_Reality_Conversion_145,Google,2025-08-15,ES,mobile,retargeting,video,17695,223,376.49,7
Q4_Long_Retarget_209,Google,2025-08-15,IT,desktop,retargeting,search,13986,528,854.02,11
Q1_Someone_Lead_172,Facebook,2025-08-15,FR,mobile,app_installs,search,37115,392,390.93,7
Q2_On_Traffic_190,Facebook,2025-08-15,US,mobile,conversions,social,46709,503,1289.6,11
Spring_Woman_Brand_244,Facebook,2025-08-15,IN,desktop,traffic,remarketing,26262,362,284.79,8
Summer_Difference_Lead_144,Google,2025-08-15,US,desktop,video_views,search,58722,1758,4665.64,54
Spring_Article_App_251,TikTok,2025-08-15,DE,mobile,video_views,display,29856,302,278.51,6
Summer_After_Traffic_242,Facebook,2025-08-15,MX,mobile,brand_awareness,social,14488,139,95.98,0
Spring_Source_Retarget_049,Facebook,2025-08-15,CA,mobile,traffic,search,12772,160,211.81,3
Q2_Could_Traffic_217,TikTok,2025-08-15,US,mobile,retargeting,remarketing,0,0,0.0,0
Summer_Forward_Lead_143,Google,2025-08-15,US,mobile,retargeting,video,59789,595,1545.89,17
Q1_Blue_Conversion_010,LinkedIn,2025-08-15,FR,desktop,conversions,remarketing,25745,230,1876.66,10
Q4_Best_App_052,LinkedIn,2025-08-15,IT,desktop,conversions,remarketing,16754,136,905.93,7
BlackFriday_Onto_Video_121,Facebook,2025-08-15,US,mobile,traffic,social,31571,372,760.35,4
Winter_Old_Retarget_069,Facebook,2025-08-15,FR,desktop,retargeting,search,37616,0,73.45,0
Q1_Hour_Video_230,Facebook,2025-08-15,US,tablet,app_installs,shopping,18507,220,469.81,3
Q1_Present_App_073,LinkedIn,2025-08-15,MX,desktop,lead_generation,display,20248,177,527.85,4
Q2_Win_Video_066,Facebook,2025-08-15,DE,tablet,video_views,remarketing,22317,288,324.99,3
Q1_Our_Traffic_140,Facebook,2025-08-15,FR,mobile,lead_generation,display,38401,262,333.87,5
Q3_Collection_Traffic_178,Google,2025-08-15,JP,desktop,traffic,remarketing,56315,1228,2088.17,30
Spring_Ground_Lead_298,TikTok,2025-08-15,IN,mobile,retargeting,shopping,5118,58,29.24,0
Spring_Set_Video_195,Google,2025-08-15,FR,desktop,conversions,social,27612,315,686.14,13
Q2_Song_Video_040,Facebook,2025-08-15,IT,mobile,app_installs,video,44575,598,804.52,14
Holiday_Past_App_164,Facebook,2025-08-15,AU,mobile,video_views,shopping,41164,447,545.77,11
Winter_Participant_Conversion_077,Google,2025-08-15,US,mobile,video_views,video,37366,355,774.14,11
BlackFriday_Away_Lead_107,LinkedIn,2025-08-15,US,desktop,conversions,video,16730,251,2814.88,11
Winter_Anyone_Conversion_173,Google,2025-08-15,JP,desktop,retargeting,shopping,58996,0,139.43,0
Winter_Old_Retarget_069,LinkedIn,2025-08-15,GB,mobile,conversions,video,26730,228,1736.72,12
Q2_Remain_Traffic_287,TikTok,2025-08-15,US,mobile,traffic,display,33275,301,399.37,6
Q2_Development_Conversion_137,Facebook,2025-08-15,US,mobile,brand_awareness,remarketing,61883,527,750.95,3
Winter_Why_Video_237,Facebook,2025-08-15,DE,mobile,conversions,remarketing,17459,155,203.55,5
Q1_Attack_Conversion_297,Google,2025-08-15,DE,mobile,brand_awareness,social,61328,705,721.7,3
Q2_White_Traffic_138,Google,2025-08-15,US,mobile,traffic,search,42699,1106,2236.84,37
