campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Winter_Your_App_269,Facebook,2025-08-15,US,mobile,brand_awareness,video,47516,493,688.76,2
Q3_Our_Conversion_254,Facebook,2025-08-15,US,desktop,lead_generation,remarketing,54384,713,1160.7,19
Holiday_Animal_Lead_061,Facebook,2025-08-15,DE,desktop,retargeting,remarketing,40961,889,1103.37,14
Holiday_I_Brand_185,TikTok,2025-08-15,CA,mobile,conversions,search,6562,70,106.93,1
Q4_Career_Traffic_266,Facebook,2025-08-15,FR,mobile,app_installs,remarketing,44769,454,581.76,8
Q1_Trial_Traffic_089,Google,2025-08-15,IN,mobile,retargeting,display,36259,296,214.73,9
Q1_Policy_Brand_275,Facebook,2025-08-15,US,mobile,lead_generation,social,10770,131,221.99,1
BlackFriday_Performance_Conversion_016,Google,2025-08-15,US,desktop,conversions,search,44074,928,2957.91,28
Q3_Serve_Traffic_213,Google,2025-08-15,MX,mobile,traffic,shopping,15597,316,294.47,7
Q4_Play_Video_024,Google,2025-08-15,US,mobile,video_views,remarketing,17511,227,440.64,7
Q1_Human_Lead_067,Google,2025-08-15,IT,mobile,conversions,display,22594,111,220.14,3
Q4_Pick_Brand_186,Facebook,2025-08-15,US,mobile,traffic,display,0,0,0.0,0
BlackFriday_We_Traffic_291,LinkedIn,2025-08-15,AU,desktop,lead_generation,search,14085,216,1222.71,10
Holiday_Process_Conversion_222,Google,2025-08-15,IN,mobile,conversions,search,11204,180,232.93,7
BackToSchool_Sea_Traffic_079,Google,2025-08-15,US,tablet,retargeting,search,20811,658,1216.75,10
Spring_Serious_Brand_142,LinkedIn,2025-08-15,BR,desktop,traffic,video,11311,203,818.85,10
Winter_Coach_App_208,Google,2025-08-15,US,mobile,brand_awareness,video,53981,582,918.58,5
Q1_Turn_Retarget_274,Facebook,2025-08-15,GB,mobile,brand_awareness,shopping,15202,249,198.29,0
Spring_Evidence_Video_153,LinkedIn,2025-08-15,DE,desktop,traffic,shopping,17585,138,676.38,6
BackToSchool_White_Retarget_138,TikTok,2025-08-15,CA,mobile,video_views,shopping,21454,363,393.57,5
Summer_His_Lead_096,Twitter,2025-08-15,US,mobile,video_views,social,8564,62,111.75,1
BackToSchool_Who_Brand_149,Google,2025-08-15,US,mobile,brand_awareness,shopping,16656,0,55.35,0
Spring_Social_Video_200,Google,2025-08-15,IN,desktop,retargeting,display,39924,391,285.71,12
Q3_Science_Brand_030,Google,2025-08-15,GB,desktop,retargeting,search,43284,0,250.08,0
Spring_Executive_Conversion_135,Google,2025-08-15,IN,desktop,brand_awareness,remarketing,26105,638,453.52,7
Q2_Mr_Traffic_169,LinkedIn,2025-08-15,US,mobile,video_views,search,36639,290,2965.41,8
Winter_High_Conversion_166,Google,2025-08-15,US,desktop,traffic,search,50942,1767,3217.14,37
Holiday_Middle_Traffic_241,Google,2025-08-15,MX,mobile,retargeting,search,34302,711,756.11,23
Holiday_Election_Conversion_113,Facebook,2025-08-15,BR,mobile,retargeting,video,5714,62,39.59,1
Summer_Management_Traffic_187,Google,2025-08-15,AU,desktop,lead_generation,shopping,39337,0,150.03,0
Holiday_Notice_Lead_279,Facebook,2025-08-15,US,desktop,video_views,shopping,9498,145,247.08,4
Spring_Authority_Lead_261,Google,2025-08-15,DE,mobile,brand_awareness,remarketing,47326,586,567.39,3
Q1_Almost_Lead_018,Facebook,2025-08-15,US,desktop,lead_generation,search,42746,0,114.1,0
BlackFriday_Grow_Conversion_204,Facebook,2025-08-15,BR,desktop,traffic,social,5502,68,42.4,1
Holiday_Live_Lead_293,Facebook,2025-08-15,US,desktop,conversions,video,0,0,0.0,0
Holiday_Offer_Brand_014,Google,2025-08-15,US,desktop,traffic,remarketing,0,0,0.0,0
Q2_Result_Brand_105,LinkedIn,2025-08-15,US,mobile,traffic,search,24238,186,1488.18,5
Winter_Your_App_269,Google,2025-08-15,GB,mobile,conversions,video,16822,242,389.3,6
Q1_Character_Brand_152,Google,2025-08-15,MX,desktop,lead_generation,social,30536,512,494.11,12
BlackFriday_Effect_Conversion_252,Google,2025-08-15,AU,mobile,brand_awareness,shopping,0,0,0.0,0
Holiday_Could_Retarget_217,TikTok,2025-08-15,IN,mobile,traffic,display,3191,33,16.43,0
Winter_Dinner_Traffic_048,Google,2025-08-15,IN,mobile,retargeting,search,27769,492,462.68,7
BlackFriday_Effect_Conversion_252,LinkedIn,2025-08-15,US,mobile,lead_generation,search,14057,139,1339.7,4
Q4_Play_Video_024,TikTok,2025-08-15,IT,mobile,retargeting,display,23550,231,203.9,2
Q1_Traditional_App_191,LinkedIn,2025-08-15,BR,desktop,app_installs,video,4397,81,298.64,3
BackToSchool_White_Retarget_138,LinkedIn,2025-08-15,US,mobile,conversions,display,8693,42,463.15,1
Holiday_Deep_App_283,TikTok,2025-08-15,US,mobile,traffic,shopping,23716,363,460.12,4
Q2_Game_Lead_240,LinkedIn,2025-08-15,IN,desktop,video_views,social,3066,22,80.56,0
Q4_Save_App_043,Google,2025-08-15,US,mobile,brand_awareness,search,84220,2078,3769.18,21
Spring_Executive_Conversion_135,LinkedIn,2025-08-15,US,mobile,video_views,search,35882,337,2605.21,8
Q2_Learn_Retarget_207,TikTok,2025-08-15,CA,mobile,app_installs,social,14223,0,19.61,0
Q4_Hour_Conversion_230,Facebook,2025-08-15,US,mobile,app_installs,social,0,0,0.0,0
Q4_Institution_Lead_134,Twitter,2025-08-15,US,mobile,traffic,remarketing,16855,124,224.73,1
Q4_Development_Retarget_137,Google,2025-08-15,IN,mobile,conversions,video,38875,468,488.65,11
Q1_Blue_App_051,Google,2025-08-15,GB,tablet,lead_generation,video,33039,347,486.8,8
Holiday_Movement_Retarget_226,Google,2025-08-15,US,mobile,conversions,remarketing,27459,303,856.14,12
BackToSchool_Discuss_App_167,Google,2025-08-15,DE,desktop,retargeting,shopping,36421,941,1678.95,25
Summer_Brother_App_243,Google,2025-08-15,US,mobile,brand_awareness,shopping,28099,510,852.34,2
Q1_Wish_Conversion_118,Google,2025-08-15,DE,desktop,video_views,social,9571,117,175.95,2
Summer_Blue_Brand_010,LinkedIn,2025-08-15,US,mobile,lead_generation,remarketing,6808,36,367.12,1
Q3_Team_Video_260,Facebook,2025-08-15,US,mobile,app_installs,video,22093,311,622.04,3
Winter_Show_Lead_062,Google,2025-08-15,DE,desktop,lead_generation,display,38959,275,376.83,11
Summer_Congress_Brand_110,Google,2025-08-15,IN,desktop,conversions,social,39601,549,580.33,31
BackToSchool_Decide_App_027,Facebook,2025-08-15,MX,mobile,traffic,shopping,22974,224,189.1,4
Summer_Figure_Lead_085,Facebook,2025-08-15,CA,mobile,brand_awareness,search,0,0,0.0,0
BlackFriday_Attorney_Video_136,Facebook,2025-08-15,US,mobile,retargeting,social,48590,0,97.44,0
Q4_Institution_Lead_134,Facebook,2025-08-15,CA,mobile,lead_generation,social,15337,166,194.04,2
Winter_Employee_Conversion_155,Google,2025-08-15,JP,mobile,lead_generation,display,8369,49,79.86,1
Winter_Dinner_Traffic_048,Facebook,2025-08-15,US,mobile,conversions,video,20685,233,455.56,4
Q1_Yes_Conversion_192,Facebook,2025-08-15,DE,mobile,brand_awareness,social,57710,624,580.01,4
Q2_Put_Brand_203,Facebook,2025-08-15,GB,desktop,retargeting,social,10894,112,118.05,3
Q2_Put_Brand_203,Google,2025-08-15,IN,mobile,conversions,display,0,0,0.0,0
Winter_Sign_Retarget_258,Google,2025-08-15,IN,mobile,video_views,search,41308,907,883.38,25
Q4_Thought_Conversion_224,Google,2025-08-15,MX,desktop,conversions,shopping,5405,106,116.35,5
Q4_Bar_Retarget_256,Google,2025-08-15,FR,desktop,brand_awareness,search,39439,979,1164.48,10
BlackFriday_Against_Brand_299,Google,2025-08-15,BR,mobile,lead_generation,video,43815,625,521.91,21
Holiday_While_Retarget_219,Facebook,2025-08-15,JP,mobile,retargeting,display,0,0,0.0,0
Q4_Past_Traffic_164,Facebook,2025-08-15,GB,mobile,app_installs,remarketing,39650,0,33.67,0
Winter_Sound_Brand_231,Facebook,2025-08-15,AU,mobile,brand_awareness,display,45840,366,413.67,2
Holiday_Unit_Lead_246,TikTok,2025-08-15,IT,mobile,video_views,display,28411,255,290.52,4
Holiday_Early_Brand_088,Google,2025-08-15,US,mobile,video_views,search,76309,1323,3467.09,39
Q2_Learn_Retarget_207,Facebook,2025-08-15,SE,desktop,lead_generation,display,38626,392,538.43,11
Q2_Throw_Brand_056,Facebook,2025-08-15,JP,mobile,retargeting,social,16176,200,245.83,2
Q4_Save_App_043,Facebook,2025-08-15,BR,mobile,video_views,shopping,15368,190,143.43,4
Q1_Almost_Lead_018,Google,2025-08-15,US,desktop,app_installs,remarketing,14733,300,650.86,7
Q4_Career_Traffic_266,Facebook,2025-08-15,IT,mobile,conversions,search,6078,78,123.89,1
Spring_Rate_Conversion_029,Google,2025-08-15,US,mobile,app_installs,shopping,66922,1016,2484.46,28
Q1_Knowledge_Lead_044,Google,2025-08-15,AU,mobile,lead_generation,remarketing,48208,536,676.65,13
Q2_Newspaper_Retarget_188,TikTok,2025-08-15,SE,mobile,traffic,shopping,23525,407,379.15,7
Q4_Development_Retarget_277,Google,2025-08-15,JP,mobile,video_views,display,0,0,0.0,0
Spring_Require_Retarget_011,Facebook,2025-08-15,IT,mobile,conversions,display,11747,76,125.9,1
Q2_Later_App_162,LinkedIn,2025-08-15,NL,desktop,retargeting,video,3062,33,229.68,0
Q4_Agreement_Video_025,Google,2025-08-15,BR,mobile,retargeting,search,19206,453,481.7,7
BlackFriday_Article_Conversion_251,Google,2025-08-15,IN,mobile,lead_generation,social,39846,310,285.38,8
Spring_A_Conversion_238,Google,2025-08-15,BR,desktop,brand_awareness,display,37884,412,248.86,5
Q4_Place_App_239,Google,2025-08-15,US,mobile,conversions,search,0,0,0.0,0
Q4_Forward_Retarget_143,Google,2025-08-15,FR,mobile,app_installs,search,0,0,0.0,0
Q4_Save_App_043,Google,2025-08-15,US,mobile,retargeting,shopping,39054,747,1791.25,22
Spring_Authority_Lead_261,Google,2025-08-15,AU,mobile,retargeting,video,0,0,0.0,0
Summer_Management_Traffic_187,Google,2025-08-15,JP,mobile,lead_generation,display,50322,232,338.29,3
Q4_Production_Brand_072,Facebook,2025-08-15,US,mobile,brand_awareness,video,30820,506,659.91,3
Spring_Machine_App_063,Google,2025-08-15,IN,mobile,conversions,remarketing,14697,233,288.88,9
Q3_Seven_Brand_211,LinkedIn,2025-08-15,US,mobile,video_views,remarketing,35128,249,2260.19,10
Q4_Forward_Retarget_143,Google,2025-08-15,GB,mobile,app_installs,display,8666,0,10.65,0
Q1_Themselves_Lead_071,Facebook,2025-08-15,US,mobile,lead_generation,shopping,30733,398,679.16,10
BackToSchool_Win_Video_235,Twitter,2025-08-15,US,mobile,conversions,remarketing,23347,0,46.31,0
Q3_Our_Conversion_254,Google,2025-08-15,IN,mobile,app_installs,shopping,11214,193,154.26,5
Winter_Employee_Conversion_155,LinkedIn,2025-08-15,US,mobile,traffic,remarketing,34691,222,2180.39,6
Q4_Production_Brand_072,Google,2025-08-15,US,mobile,app_installs,search,46837,968,2527.66,20
Q1_Skin_Conversion_160,Facebook,2025-08-15,IN,desktop,video_views,remarketing,14763,0,12.0,0
Q1_Character_Brand_152,Google,2025-08-15,US,mobile,brand_awareness,display,49055,235,441.64,1
Q4_Production_Brand_072,TikTok,2025-08-15,IN,mobile,conversions,social,0,0,0.0,0
Q2_Fire_Lead_223,Facebook,2025-08-15,DE,mobile,lead_generation,video,26528,478,554.72,12
Q1_Surface_App_248,Google,2025-08-15,DE,desktop,traffic,remarketing,53977,1270,1608.04,33
Summer_List_Traffic_034,Facebook,2025-08-15,US,mobile,brand_awareness,remarketing,80826,0,117.63,0
Winter_Employee_Conversion_155,Facebook,2025-08-15,CA,tablet,conversions,remarketing,18403,311,512.54,8
BlackFriday_Performance_Conversion_016,LinkedIn,2025-08-15,AU,desktop,app_installs,social,2603,20,121.92,0
Winter_Unit_Lead_253,LinkedIn,2025-08-15,CA,mobile,video_views,display,20550,89,459.4,3
Holiday_Expect_Lead_117,LinkedIn,2025-08-15,US,mobile,brand_awareness,search,39620,408,2504.56,3
Holiday_Expect_Lead_117,Google,2025-08-15,NL,mobile,retargeting,display,0,0,0.0,0
BlackFriday_Prove_Video_109,LinkedIn,2025-08-15,US,mobile,traffic,display,8281,43,413.57,1
BlackFriday_Attorney_Video_136,LinkedIn,2025-08-15,SE,mobile,lead_generation,search,9847,79,465.5,2
Q4_Career_Traffic_266,Facebook,2025-08-15,MX,desktop,lead_generation,social,27174,0,29.23,0
Q3_Win_Traffic_066,Google,2025-08-15,US,mobile,retargeting,social,50887,367,754.96,11
Q1_Knowledge_Traffic_181,Facebook,2025-08-15,US,desktop,traffic,remarketing,14495,173,314.88,4
Holiday_Offer_Brand_014,Google,2025-08-15,US,desktop,traffic,social,22890,248,467.37,4
Holiday_Early_Brand_088,Google,2025-08-15,US,mobile,brand_awareness,social,42488,491,723.44,2
Summer_Husband_Lead_053,LinkedIn,2025-08-15,IT,mobile,brand_awareness,display,38344,230,998.94,2
Winter_Sell_Video_284,Facebook,2025-08-15,US,tablet,app_installs,display,57049,331,651.14,5
Spring_Require_Retarget_011,Google,2025-08-15,IN,mobile,conversions,shopping,10904,157,209.5,4
Q2_Result_Brand_105,Google,2025-08-15,AU,desktop,retargeting,shopping,8824,179,270.88,4
Summer_Camera_Lead_294,TikTok,2025-08-15,GB,mobile,retargeting,shopping,17317,184,202.91,2
Q1_Policy_Brand_275,Facebook,2025-08-15,CA,tablet,conversions,remarketing,39141,682,913.05,12
Q4_Career_Traffic_266,Google,2025-08-15,BR,mobile,retargeting,video,7120,0,7.27,0
Summer_Knowledge_Traffic_017,Facebook,2025-08-15,IT,mobile,conversions,shopping,16785,178,278.1,6
Q1_Face_Lead_005,Facebook,2025-08-15,US,mobile,lead_generation,display,50920,415,823.53,5
Q4_Development_Retarget_277,LinkedIn,2025-08-15,IT,desktop,app_installs,social,26249,255,1572.34,10
Q1_Wish_Conversion_118,Google,2025-08-15,NL,mobile,conversions,video,7407,95,155.37,2
Winter_Dinner_Traffic_048,Google,2025-08-15,BR,mobile,video_views,shopping,44841,566,417.42,8
Spring_Not_Brand_199,TikTok,2025-08-15,US,mobile,traffic,search,47907,560,871.99,11
Spring_Authority_Lead_261,Google,2025-08-15,US,mobile,brand_awareness,social,91682,708,1227.12,6
BlackFriday_Husband_Conversion_091,Facebook,2025-08-15,US,mobile,app_installs,shopping,26010,406,864.82,6
Summer_Difference_Lead_144,Twitter,2025-08-15,FR,desktop,app_installs,video,11660,201,289.39,4
Spring_Machine_App_063,Google,2025-08-15,ES,mobile,conversions,shopping,15433,246,479.95,9
Q1_Blue_App_051,Google,2025-08-15,US,mobile,traffic,display,0,0,0.0,0
Q2_Fire_Lead_223,Google,2025-08-15,US,mobile,retargeting,remarketing,42549,794,1663.77,13
Winter_Almost_Video_131,Google,2025-08-15,AU,mobile,app_installs,shopping,59106,1040,1454.79,29
Q4_Bar_Retarget_256,TikTok,2025-08-15,IT,mobile,brand_awareness,search,13527,196,166.83,1
Spring_Response_Video_194,Facebook,2025-08-15,IN,mobile,brand_awareness,social,7181,74,50.4,0
BlackFriday_Effect_Conversion_252,LinkedIn,2025-08-15,BR,desktop,brand_awareness,remarketing,0,0,0.0,0
Q1_Grow_Video_045,Facebook,2025-08-15,MX,desktop,brand_awareness,video,38960,836,470.68,4
BackToSchool_Decide_App_027,Google,2025-08-15,AU,desktop,video_views,display,20333,204,319.69,4
Q3_Company_Brand_271,TikTok,2025-08-15,US,mobile,conversions,video,34397,425,780.29,5
Summer_Discussion_App_033,TikTok,2025-08-15,US,mobile,app_installs,social,8472,0,15.17,0
Q4_Color_Retarget_232,TikTok,2025-08-15,CA,mobile,conversions,social,7925,74,109.97,1
Q1_May_App_268,Google,2025-08-15,US,desktop,traffic,display,21102,253,583.45,8
Q1_Human_Lead_067,LinkedIn,2025-08-15,CA,mobile,lead_generation,remarketing,8536,51,323.45,2
Winter_Claim_Brand_176,Google,2025-08-15,JP,mobile,retargeting,social,20770,178,281.8,3
Winter_Claim_Brand_176,Facebook,2025-08-15,CA,mobile,retargeting,shopping,5502,72,84.51,1
Q1_Water_Retarget_163,Facebook,2025-08-15,IN,tablet,video_views,search,6176,111,92.43,1
Q4_Bar_Retarget_256,TikTok,2025-08-15,BR,mobile,video_views,search,5501,61,30.5,0
Q2_Later_App_162,LinkedIn,2025-08-15,US,desktop,retargeting,social,33053,323,2636.34,18
BlackFriday_Inside_App_165,Google,2025-08-15,US,mobile,brand_awareness,shopping,103755,1713,2812.26,16
Spring_All_App_019,Google,2025-08-15,US,mobile,traffic,video,0,0,0.0,0
Q3_Attack_Traffic_297,Facebook,2025-08-15,US,desktop,app_installs,video,22778,518,759.6,15
Summer_Away_Conversion_107,Google,2025-08-15,AU,mobile,traffic,shopping,53067,619,820.89,13
Summer_Away_Conversion_107,LinkedIn,2025-08-15,US,desktop,video_views,shopping,32199,292,2548.36,9
Q4_News_Traffic_273,Google,2025-08-15,BR,mobile,app_installs,display,15202,106,86.23,2
Holiday_Chair_Video_008,Google,2025-08-15,US,mobile,conversions,shopping,38225,598,1435.33,15
Winter_Someone_Retarget_280,LinkedIn,2025-08-15,US,mobile,traffic,shopping,9694,52,369.74,1
Q1_Drive_Brand_083,Google,2025-08-15,BR,desktop,app_installs,social,37279,512,401.72,11
Summer_Management_Traffic_187,Google,2025-08-15,GB,mobile,traffic,remarketing,54862,619,800.18,14
BackToSchool_Per_App_300,Facebook,2025-08-15,US,desktop,app_installs,video,54827,1100,1875.33,16
Q1_Training_Brand_075,Google,2025-08-15,US,desktop,retargeting,video,15903,217,393.1,5
Q2_Often_Brand_270,Google,2025-08-15,US,tablet,conversions,search,15485,318,893.18,7
Q3_Support_App_132,Google,2025-08-15,IT,mobile,retargeting,search,32161,585,965.71,18
BackToSchool_Hear_Lead_099,Google,2025-08-15,GB,tablet,video_views,social,47821,0,67.37,0
Q4_Production_Brand_072,TikTok,2025-08-15,US,mobile,brand_awareness,display,69759,614,688.04,2
Spring_Require_Retarget_011,Facebook,2025-08-15,MX,tablet,lead_generation,video,27463,401,246.53,4
Q4_Development_Retarget_277,LinkedIn,2025-08-15,NL,desktop,traffic,remarketing,9162,107,583.09,4
Q3_Road_Conversion_282,TikTok,2025-08-15,FR,mobile,retargeting,video,32446,0,65.49,0
Spring_Not_Lead_064,Google,2025-08-15,DE,desktop,app_installs,search,44861,1540,2140.08,38
Holiday_Early_Brand_088,Google,2025-08-15,CA,mobile,app_installs,video,12509,139,167.63,3
BlackFriday_Activity_Retarget_193,TikTok,2025-08-15,US,mobile,video_views,shopping,6264,70,123.42,1
Winter_Early_Video_022,Google,2025-08-15,IN,desktop,brand_awareness,social,59819,1103,884.3,6
Holiday_Threat_Video_125,TikTok,2025-08-15,FR,mobile,retargeting,video,29005,525,432.96,9
Q4_Play_Video_024,Facebook,2025-08-15,US,mobile,traffic,video,37008,0,97.46,0
BlackFriday_Available_Conversion_080,Google,2025-08-15,US,mobile,video_views,display,74155,0,93.52,0
Q2_Him_Brand_245,Google,2025-08-15,NL,desktop,traffic,remarketing,19690,478,671.99,17
Q4_Play_Video_024,LinkedIn,2025-08-15,US,mobile,conversions,shopping,14539,60,699.25,2
Q1_Recently_Traffic_082,Google,2025-08-15,FR,desktop,traffic,display,31365,329,571.0,6
Winter_Unit_Lead_253,LinkedIn,2025-08-15,IT,desktop,retargeting,remarketing,23995,232,1093.1,12
Spring_Present_Retarget_073,Google,2025-08-15,BR,mobile,video_views,display,39839,200,198.78,4
Q1_Turn_Retarget_274,LinkedIn,2025-08-15,AU,desktop,retargeting,display,17650,90,547.54,3
Q1_Blue_App_051,Google,2025-08-15,SE,mobile,lead_generation,shopping,18934,268,369.05,4
Q1_Yes_Conversion_192,Google,2025-08-15,US,mobile,traffic,remarketing,77016,1205,2424.35,31
Q1_Size_Lead_156,TikTok,2025-08-15,US,mobile,video_views,remarketing,48181,367,645.15,6
Spring_Clearly_App_047,Facebook,2025-08-15,IN,desktop,retargeting,display,3856,27,16.63,0
Q2_Building_Video_196,Facebook,2025-08-15,DE,mobile,conversions,shopping,9343,0,13.23,0
BackToSchool_Per_App_300,Facebook,2025-08-15,IT,desktop,traffic,remarketing,39327,696,782.84,22
Q2_Newspaper_Retarget_188,LinkedIn,2025-08-15,MX,mobile,conversions,display,5801,27,128.77,1
BackToSchool_Fall_Retarget_046,Facebook,2025-08-15,JP,desktop,video_views,video,18352,313,434.91,6
Q3_Science_Brand_030,TikTok,2025-08-15,US,mobile,retargeting,social,4300,44,73.3,0
Q4_Agreement_Video_025,Twitter,2025-08-15,SE,mobile,app_installs,video,6462,0,8.29,0
Spring_Social_Video_200,Facebook,2025-08-15,US,mobile,traffic,search,10264,92,139.03,1
BackToSchool_Onto_Brand_121,Google,2025-08-15,JP,mobile,lead_generation,shopping,36941,426,602.19,13
Q1_Training_Brand_075,Google,2025-08-15,US,mobile,app_installs,video,16192,192,436.5,4
Spring_Present_Retarget_073,Google,2025-08-15,DE,mobile,video_views,display,0,0,0.0,0
Q1_Themselves_Lead_071,Google,2025-08-15,BR,mobile,video_views,search,28857,585,610.65,10
Q1_Themselves_Lead_071,Facebook,2025-08-15,US,mobile,brand_awareness,display,29923,164,277.03,1
Spring_Woman_Video_244,Google,2025-08-15,DE,mobile,brand_awareness,social,0,0,0.0,0
Q1_Character_Brand_152,Google,2025-08-15,IT,desktop,retargeting,video,31471,680,1110.62,13
Spring_Example_Retarget_201,Google,2025-08-15,US,desktop,video_views,remarketing,50045,791,1830.82,17
Summer_His_Lead_096,Facebook,2025-08-15,JP,mobile,video_views,shopping,40637,371,359.55,9
BackToSchool_Garden_Conversion_124,Facebook,2025-08-15,GB,mobile,video_views,social,12660,0,15.5,0
Q2_Later_App_162,Google,2025-08-15,DE,mobile,app_installs,shopping,24558,452,662.29,11
Q1_Almost_Lead_018,Google,2025-08-15,IT,tablet,conversions,search,32289,738,1678.62,17
Winter_Option_Lead_026,Facebook,2025-08-15,US,desktop,conversions,display,25695,246,607.99,11
Q3_Company_Brand_271,Facebook,2025-08-15,AU,mobile,video_views,social,16243,128,158.58,2
Winter_Science_Conversion_103,Google,2025-08-15,BR,mobile,app_installs,social,19508,237,184.72,5
Q1_Size_Lead_156,LinkedIn,2025-08-15,IN,mobile,video_views,search,12057,0,28.98,0
Q3_Support_App_132,Facebook,2025-08-15,FR,mobile,app_installs,display,18364,145,145.52,1
BlackFriday_Base_Traffic_086,Google,2025-08-15,MX,mobile,conversions,social,22193,192,229.73,7
Holiday_Animal_Lead_061,Google,2025-08-15,US,mobile,lead_generation,search,68049,1661,4418.75,47
Q2_Result_Brand_105,Twitter,2025-08-15,CA,mobile,brand_awareness,shopping,6566,45,55.81,0
Q4_Past_Traffic_164,Facebook,2025-08-15,US,mobile,lead_generation,video,52435,0,150.74,0
Summer_Kind_Lead_032,LinkedIn,2025-08-15,US,mobile,retargeting,remarketing,26853,226,2051.43,6
Q3_Your_Lead_255,Facebook,2025-08-15,MX,mobile,traffic,display,18153,95,63.82,1
Q2_Him_Brand_245,Google,2025-08-15,IN,mobile,conversions,display,33802,154,171.53,4
Q1_Low_Brand_151,Google,2025-08-15,CA,desktop,brand_awareness,remarketing,33869,697,983.52,4
Q1_Month_Lead_215,Google,2025-08-15,US,desktop,brand_awareness,remarketing,22095,396,584.66,4
Spring_Mention_Lead_259,LinkedIn,2025-08-15,US,desktop,traffic,video,36475,481,4623.48,19
BlackFriday_Prove_Video_109,Google,2025-08-15,JP,mobile,app_installs,social,36564,250,382.88,7
Summer_Ago_Lead_003,TikTok,2025-08-15,CA,mobile,conversions,display,6339,39,45.19,1
Spring_Present_Retarget_073,LinkedIn,2025-08-15,BR,mobile,lead_generation,search,4351,38,156.52,1
Spring_Benefit_App_171,Facebook,2025-08-15,FR,desktop,brand_awareness,shopping,0,0,0.0,0
Q3_Seven_Brand_211,Google,2025-08-15,JP,mobile,retargeting,search,33412,686,1133.32,10
Q3_Attack_Traffic_297,Facebook,2025-08-15,US,mobile,video_views,social,49137,474,685.17,11
Holiday_Expect_Lead_117,Google,2025-08-15,IN,mobile,brand_awareness,social,66674,649,517.81,4
Q3_Minute_App_170,Facebook,2025-08-15,IT,mobile,brand_awareness,social,42193,317,265.04,2
Holiday_Animal_Lead_061,Google,2025-08-15,US,desktop,traffic,search,23831,636,1278.41,25
BackToSchool_Usually_Conversion_148,Facebook,2025-08-15,IN,desktop,conversions,social,0,0,0.0,0
Holiday_While_Retarget_219,Facebook,2025-08-15,AU,desktop,traffic,search,31239,399,463.66,9
Spring_Social_Video_200,Google,2025-08-15,MX,desktop,app_installs,remarketing,10859,186,188.1,7
BlackFriday_Performance_Conversion_016,Google,2025-08-15,US,mobile,conversions,shopping,61226,1207,3200.12,39
Winter_After_Lead_242,Google,2025-08-15,ES,mobile,conversions,display,6920,56,102.86,1
BlackFriday_Theory_Video_247,LinkedIn,2025-08-15,BR,desktop,conversions,remarketing,12485,148,673.54,11
Spring_Prove_Conversion_094,Google,2025-08-15,BR,mobile,retargeting,display,0,0,0.0,0
Q2_Learn_Retarget_207,TikTok,2025-08-15,DE,mobile,video_views,display,0,0,0.0,0
Q4_Place_App_239,Google,2025-08-15,CA,mobile,lead_generation,video,20720,310,450.08,9
Holiday_Live_Lead_293,Facebook,2025-08-15,DE,mobile,retargeting,display,33070,233,242.07,4
Summer_Ago_Lead_003,Google,2025-08-15,NL,mobile,conversions,video,36203,498,1037.52,22
Q4_Purpose_App_225,Google,2025-08-15,US,mobile,brand_awareness,search,49952,738,1381.23,7
Holiday_Offer_Brand_014,LinkedIn,2025-08-15,US,desktop,video_views,display,28021,233,2430.15,8
BackToSchool_Perform_Video_035,Google,2025-08-15,CA,mobile,traffic,remarketing,32608,539,889.62,13
Winter_Claim_Brand_176,Facebook,2025-08-15,US,desktop,conversions,shopping,24450,508,1158.29,21
Q4_News_Traffic_273,Facebook,2025-08-15,IN,mobile,lead_generation,video,9517,166,127.98,2
Q1_Trial_Traffic_089,Google,2025-08-15,BR,mobile,traffic,remarketing,41057,533,549.12,18
Q4_Pick_Brand_186,Google,2025-08-15,US,desktop,app_installs,social,0,0,0.0,0
Summer_Away_Conversion_107,Facebook,2025-08-15,FR,desktop,lead_generation,social,35304,499,716.01,16
Q2_Value_Retarget_198,Google,2025-08-15,BR,mobile,app_installs,display,9643,45,46.68,0
Winter_Spring_Lead_084,Google,2025-08-15,US,mobile,video_views,search,74853,1845,4274.88,30
Holiday_Notice_Lead_279,Google,2025-08-15,IN,mobile,app_installs,remarketing,44892,508,459.63,15
Winter_After_Lead_242,Google,2025-08-15,US,desktop,conversions,search,41105,1084,3614.53,58
Q4_Shoulder_Traffic_112,Facebook,2025-08-15,IN,mobile,app_installs,display,24337,116,91.72,3
Q1_Term_Video_130,LinkedIn,2025-08-15,MX,desktop,lead_generation,remarketing,21399,270,1094.35,12
Summer_Brother_App_243,Google,2025-08-15,US,mobile,lead_generation,remarketing,71533,980,1960.65,32
Holiday_Early_Brand_088,Twitter,2025-08-15,US,desktop,lead_generation,shopping,15544,180,437.43,4
Q3_Road_Conversion_282,TikTok,2025-08-15,US,mobile,app_installs,social,17078,0,29.67,0
Q2_Result_Brand_105,Google,2025-08-15,SE,desktop,traffic,display,47955,497,700.05,9
Summer_Blue_Brand_010,Facebook,2025-08-15,US,mobile,lead_generation,search,44867,535,862.68,12
Holiday_I_Brand_185,Facebook,2025-08-15,GB,mobile,lead_generation,social,8758,75,76.92,1
Holiday_Yes_Traffic_139,Google,2025-08-15,DE,mobile,lead_generation,search,10002,162,217.57,3
