campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Spring_Offer_Traffic_031,Facebook,2025-08-15,US,mobile,brand_awareness,remarketing,32626,301,469.85,1
Summer_Coach_App_208,Facebook,2025-08-15,IN,mobile,app_installs,social,6978,55,45.46,1
Summer_Themselves_Retarget_071,Facebook,2025-08-15,FR,mobile,conversions,search,4435,58,101.35,1
Q4_Face_Retarget_005,LinkedIn,2025-08-15,US,desktop,brand_awareness,video,35146,441,3612.65,4
Q1_Blue_Brand_010,TikTok,2025-08-15,BR,mobile,video_views,shopping,30547,393,241.9,6
Q4_Road_Traffic_282,Google,2025-08-15,US,desktop,retargeting,display,33758,399,924.42,16
Spring_Dark_Lead_078,Google,2025-08-15,IN,mobile,lead_generation,remarketing,14598,176,147.03,4
Q3_Blood_Lead_090,Google,2025-08-15,IT,mobile,lead_generation,remarketing,36932,514,756.73,9
Q2_Woman_Traffic_278,LinkedIn,2025-08-15,IT,desktop,brand_awareness,social,0,0,0.0,0
BackToSchool_Knowledge_Conversion_181,LinkedIn,2025-08-15,US,desktop,app_installs,display,12461,98,808.44,4
Winter_Husband_App_053,Google,2025-08-15,US,mobile,video_views,video,9959,95,252.83,2
BlackFriday_Attorney_App_136,Facebook,2025-08-15,US,mobile,traffic,search,27717,343,679.83,9
Q2_Example_Brand_201,Google,2025-08-15,US,desktop,video_views,display,45419,504,944.86,15
Q4_Everyone_Lead_214,Facebook,2025-08-15,GB,mobile,conversions,video,31118,492,644.43,9
Winter_Institution_Video_134,Facebook,2025-08-15,BR,desktop,video_views,remarketing,20384,384,329.49,8
Q4_Education_Traffic_250,Google,2025-08-15,DE,mobile,conversions,shopping,16084,185,333.61,8
Winter_Place_Brand_239,Google,2025-08-15,DE,mobile,retargeting,social,0,0,0.0,0
Spring_Your_Lead_269,Facebook,2025-08-15,US,mobile,retargeting,display,15449,86,130.71,1
Spring_Hear_Retarget_099,Facebook,2025-08-15,DE,mobile,traffic,display,38599,214,205.68,4
BackToSchool_Top_Traffic_087,Google,2025-08-15,DE,mobile,traffic,remarketing,10935,129,168.19,3
Q2_Fall_Traffic_092,Facebook,2025-08-15,US,mobile,app_installs,social,39040,467,814.23,9
Spring_Born_Conversion_220,LinkedIn,2025-08-15,FR,desktop,conversions,remarketing,16390,203,1374.42,13
BackToSchool_Knowledge_App_017,Google,2025-08-15,US,mobile,traffic,shopping,35007,643,1220.48,11
Summer_Song_Video_040,LinkedIn,2025-08-15,MX,mobile,brand_awareness,video,20912,159,416.58,1
Q3_Site_Traffic_004,LinkedIn,2025-08-15,CA,desktop,retargeting,shopping,11510,64,370.62,1
Summer_Individual_Retarget_147,Twitter,2025-08-15,IT,mobile,conversions,search,11658,113,207.74,3
Q1_Per_Conversion_300,Google,2025-08-15,US,mobile,brand_awareness,search,46784,773,1588.44,4
Q2_Shoulder_Conversion_112,Google,2025-08-15,AU,desktop,retargeting,display,0,0,0.0,0
Q4_News_Brand_273,TikTok,2025-08-15,US,desktop,retargeting,video,27216,459,764.49,5
Q1_Effect_Conversion_252,TikTok,2025-08-15,IN,mobile,conversions,search,7629,79,49.3,2
Summer_Food_Traffic_249,Google,2025-08-15,GB,mobile,video_views,video,58289,539,796.09,17
BlackFriday_Type_Conversion_212,Google,2025-08-15,SE,mobile,retargeting,search,9049,0,26.04,0
Spring_Hear_Retarget_099,Twitter,2025-08-15,US,mobile,traffic,display,24189,145,331.63,3
Q2_Term_Traffic_130,Google,2025-08-15,US,mobile,video_views,shopping,74201,1083,2714.26,34
BackToSchool_Everyone_Traffic_159,Facebook,2025-08-15,CA,tablet,lead_generation,shopping,10770,184,178.38,2
BlackFriday_Someone_App_280,Google,2025-08-15,FR,mobile,app_installs,shopping,48488,928,1536.13,20
Holiday_Sure_Traffic_041,Google,2025-08-15,CA,mobile,retargeting,social,31558,274,344.87,4
BlackFriday_Win_App_066,Facebook,2025-08-15,US,desktop,traffic,video,15865,276,442.1,8
Summer_Present_Traffic_073,Google,2025-08-15,US,mobile,brand_awareness,display,97741,720,1346.68,5
BackToSchool_Everyone_Traffic_159,Facebook,2025-08-15,BR,mobile,lead_generation,shopping,18910,184,153.95,2
Q1_Land_Retarget_276,Google,2025-08-15,IN,mobile,retargeting,social,8222,88,73.59,3
Winter_List_Lead_034,Twitter,2025-08-15,FR,mobile,video_views,shopping,8280,53,59.36,0
BackToSchool_Finally_Video_206,Google,2025-08-15,US,desktop,lead_generation,remarketing,0,0,0.0,0
Q2_Money_Retarget_146,Facebook,2025-08-15,US,desktop,conversions,remarketing,42777,518,1383.23,16
Summer_End_Traffic_295,Facebook,2025-08-15,NL,mobile,video_views,video,11968,147,187.32,1
Spring_Could_Conversion_217,Google,2025-08-15,US,mobile,conversions,remarketing,51644,776,2374.11,31
BackToSchool_Newspaper_Lead_188,Twitter,2025-08-15,DE,desktop,conversions,remarketing,5884,53,79.86,2
Q2_Response_Video_180,Facebook,2025-08-15,NL,mobile,brand_awareness,search,0,0,0.0,0
Q3_Since_Traffic_009,Google,2025-08-15,AU,mobile,app_installs,shopping,40103,572,937.89,13
Spring_Wait_Conversion_013,Google,2025-08-15,GB,mobile,video_views,video,15198,225,301.37,7
Holiday_Bed_Conversion_257,LinkedIn,2025-08-15,SE,desktop,video_views,shopping,23435,175,1209.11,7
Q3_Ground_Traffic_298,Facebook,2025-08-15,DE,mobile,video_views,social,16235,157,189.31,2
Holiday_Bed_Conversion_257,Facebook,2025-08-15,ES,mobile,video_views,social,14870,160,225.39,4
Q2_Fall_Traffic_092,Facebook,2025-08-15,FR,desktop,traffic,display,14235,159,177.55,4
Spring_Expect_Conversion_117,Google,2025-08-15,DE,mobile,traffic,shopping,18392,214,323.66,3
Q2_Dinner_Traffic_048,Google,2025-08-15,DE,mobile,lead_generation,search,38924,1001,1578.8,34
Q1_Unit_Video_253,Google,2025-08-15,ES,mobile,lead_generation,display,50201,318,480.25,9
Holiday_I_Brand_185,Facebook,2025-08-15,IN,mobile,app_installs,video,19586,204,128.19,5
Q3_Evidence_Lead_272,Google,2025-08-15,US,desktop,video_views,video,10799,232,419.55,8
Q1_Human_Brand_067,TikTok,2025-08-15,US,mobile,brand_awareness,remarketing,26199,253,345.3,1
Summer_On_Conversion_190,Google,2025-08-15,MX,mobile,retargeting,shopping,40623,815,707.4,13
Q2_Soon_Traffic_262,Google,2025-08-15,CA,mobile,conversions,display,53435,344,741.83,15
Q4_High_Conversion_166,LinkedIn,2025-08-15,BR,mobile,conversions,display,4598,25,134.75,1
Spring_Born_Conversion_220,Facebook,2025-08-15,US,desktop,conversions,video,49846,874,1956.53,36
Holiday_I_Brand_185,Facebook,2025-08-15,CA,desktop,video_views,search,36653,513,683.86,9
Q3_Maintain_Retarget_115,LinkedIn,2025-08-15,US,desktop,app_installs,video,4545,58,475.71,3
Q4_Prove_Video_094,Google,2025-08-15,US,mobile,traffic,social,53144,636,1500.83,15
Q3_Mention_App_259,Facebook,2025-08-15,US,mobile,brand_awareness,search,39769,423,519.88,2
BackToSchool_Source_Traffic_049,Google,2025-08-15,BR,desktop,traffic,shopping,18265,365,298.18,12
Q4_Prove_Video_094,Facebook,2025-08-15,IN,desktop,lead_generation,display,23482,221,187.18,5
BlackFriday_Attorney_App_136,Google,2025-08-15,US,mobile,retargeting,display,58610,429,946.78,8
Winter_Garden_Retarget_124,Google,2025-08-15,US,tablet,lead_generation,display,52687,538,1154.83,13
BackToSchool_Your_Brand_255,Google,2025-08-15,CA,mobile,brand_awareness,search,17208,0,30.26,0
BackToSchool_Knowledge_App_017,Google,2025-08-15,CA,desktop,app_installs,display,23995,219,338.2,8
BlackFriday_Science_Conversion_103,Google,2025-08-15,SE,mobile,retargeting,shopping,40744,586,1001.18,18
Spring_Reveal_Video_123,Twitter,2025-08-15,IN,mobile,brand_awareness,search,19218,184,109.16,0
Holiday_Grow_Lead_045,Google,2025-08-15,SE,mobile,brand_awareness,display,0,0,0.0,0
Winter_Value_App_074,Google,2025-08-15,DE,desktop,conversions,video,48766,720,1560.82,35
Spring_Machine_Conversion_063,Google,2025-08-15,US,mobile,conversions,remarketing,52787,783,2015.85,30
Summer_Away_Brand_107,Google,2025-08-15,BR,mobile,video_views,video,46156,672,613.48,13
Q2_Nice_App_236,Google,2025-08-15,BR,desktop,traffic,search,29028,1113,870.1,37
Holiday_Collection_Traffic_042,LinkedIn,2025-08-15,AU,desktop,brand_awareness,remarketing,36278,328,1704.11,3
Holiday_Car_Retarget_265,LinkedIn,2025-08-15,NL,mobile,lead_generation,shopping,4046,14,89.53,0
Q3_Response_App_194,Google,2025-08-15,IN,mobile,conversions,video,0,0,0.0,0
Spring_Your_Lead_269,Facebook,2025-08-15,BR,mobile,traffic,video,19712,300,221.12,4
Spring_Your_Lead_269,TikTok,2025-08-15,DE,mobile,conversions,search,29925,427,473.95,8
Spring_Wait_Conversion_013,Facebook,2025-08-15,US,mobile,conversions,social,43792,412,899.24,9
Summer_Left_Traffic_290,Facebook,2025-08-15,US,mobile,video_views,search,0,0,0.0,0
Q1_Camera_Video_294,Google,2025-08-15,CA,desktop,traffic,search,8584,326,579.24,12
Q3_Blood_Lead_090,Facebook,2025-08-15,ES,mobile,lead_generation,shopping,0,0,0.0,0
Winter_List_Lead_034,Twitter,2025-08-15,BR,mobile,video_views,video,2685,31,23.27,0
BackToSchool_No_Brand_263,TikTok,2025-08-15,DE,mobile,lead_generation,social,38710,499,435.03,8
Spring_His_Lead_096,Google,2025-08-15,US,mobile,lead_generation,shopping,71932,882,2329.77,30
Q1_Down_Lead_296,Google,2025-08-15,AU,mobile,conversions,search,28728,0,138.14,0
Spring_Special_App_126,TikTok,2025-08-15,US,mobile,lead_generation,remarketing,31909,331,449.96,5
Q2_Fire_Brand_223,Google,2025-08-15,IT,desktop,app_installs,search,45758,1605,2831.32,61
Q2_Husband_Lead_091,Google,2025-08-15,AU,mobile,conversions,social,11553,135,300.11,4
Q2_Available_App_080,Google,2025-08-15,IN,mobile,traffic,video,21489,308,306.66,9
Holiday_Blue_Conversion_051,Twitter,2025-08-15,IT,desktop,brand_awareness,video,34471,749,981.29,4
Holiday_Grow_Lead_045,Facebook,2025-08-15,JP,mobile,brand_awareness,remarketing,20602,183,152.04,0
Holiday_Car_Retarget_265,Facebook,2025-08-15,US,desktop,video_views,display,54754,466,949.41,8
Q3_Dog_Traffic_007,Facebook,2025-08-15,AU,mobile,lead_generation,remarketing,22959,197,268.94,4
BackToSchool_Who_Conversion_149,LinkedIn,2025-08-15,US,mobile,video_views,video,5064,0,34.69,0
Q3_Response_App_194,Google,2025-08-15,US,mobile,traffic,video,58281,621,1161.01,18
Summer_Food_Traffic_249,Google,2025-08-15,US,mobile,app_installs,shopping,38924,558,1449.45,17
BackToSchool_Knowledge_Brand_044,Facebook,2025-08-15,US,desktop,conversions,remarketing,33940,545,1499.42,21
Spring_Rise_App_120,Google,2025-08-15,CA,desktop,lead_generation,social,26270,306,535.74,7
BlackFriday_Brother_Brand_002,LinkedIn,2025-08-15,CA,mobile,lead_generation,video,22832,263,1401.38,11
Q3_Rate_Video_029,Facebook,2025-08-15,CA,mobile,retargeting,search,23784,300,328.71,6
BackToSchool_Anyone_Video_173,Facebook,2025-08-15,IN,mobile,video_views,social,31390,309,195.97,7
Q3_Start_App_234,TikTok,2025-08-15,US,mobile,retargeting,search,10897,0,17.63,0
Spring_Attack_Traffic_183,Google,2025-08-15,IT,mobile,retargeting,remarketing,58078,942,1316.42,31
Q3_Against_Brand_299,TikTok,2025-08-15,ES,mobile,video_views,search,28539,282,319.53,5
Summer_End_Traffic_295,Facebook,2025-08-15,DE,mobile,traffic,search,10213,0,19.58,0
Q1_Down_Lead_296,Facebook,2025-08-15,US,desktop,traffic,video,43424,0,123.68,0
Summer_Clearly_Traffic_047,Google,2025-08-15,CA,mobile,video_views,display,46987,234,356.61,5
Q1_Pattern_Brand_161,TikTok,2025-08-15,MX,mobile,conversions,remarketing,5842,60,46.36,1
BlackFriday_Notice_Traffic_279,Google,2025-08-15,US,mobile,app_installs,shopping,30669,348,781.74,7
Holiday_Seven_Conversion_211,Facebook,2025-08-15,US,mobile,lead_generation,video,53333,729,1543.76,10
Q1_Wish_Video_118,Twitter,2025-08-15,JP,desktop,conversions,search,21698,261,464.32,10
Q2_Early_Conversion_088,Facebook,2025-08-15,US,desktop,traffic,shopping,11387,216,354.45,6
Q1_Almost_Conversion_018,Google,2025-08-15,GB,desktop,retargeting,social,55090,911,1363.5,19
BlackFriday_Rate_Traffic_288,Google,2025-08-15,US,mobile,lead_generation,remarketing,74394,1174,2832.41,20
BlackFriday_We_App_291,Google,2025-08-15,BR,mobile,conversions,video,22998,207,249.11,4
Q2_Finally_Brand_070,TikTok,2025-08-15,IN,mobile,conversions,remarketing,23503,132,95.32,2
Summer_Offer_Video_014,Google,2025-08-15,AU,mobile,brand_awareness,search,20850,336,435.53,2
Q3_Someone_Brand_172,Facebook,2025-08-15,GB,mobile,brand_awareness,display,30294,235,217.33,1
Q2_Finally_Brand_070,LinkedIn,2025-08-15,US,mobile,video_views,shopping,20075,69,623.43,2
Spring_According_Brand_039,TikTok,2025-08-15,US,mobile,video_views,display,32014,198,242.34,2
Q2_Finally_Brand_070,Facebook,2025-08-15,ES,desktop,retargeting,video,28075,576,686.58,11
Holiday_Blue_Conversion_051,LinkedIn,2025-08-15,US,desktop,app_installs,video,36386,647,6744.92,16
Q2_None_Brand_111,Google,2025-08-15,IN,desktop,brand_awareness,remarketing,11296,271,234.03,2
Summer_End_Traffic_295,TikTok,2025-08-15,NL,mobile,lead_generation,display,31513,218,181.62,2
Q4_Animal_Traffic_061,Twitter,2025-08-15,FR,mobile,video_views,social,17120,150,222.92,2
Winter_Later_App_162,Twitter,2025-08-15,US,mobile,retargeting,remarketing,14817,66,144.95,0
BlackFriday_Politics_Video_227,Google,2025-08-15,SE,mobile,lead_generation,video,25040,351,569.58,10
Winter_Religious_Traffic_101,Google,2025-08-15,US,mobile,conversions,social,8309,92,312.3,3
Winter_Brother_Video_205,LinkedIn,2025-08-15,US,mobile,retargeting,social,35999,296,2407.21,9
BlackFriday_Old_Traffic_069,Google,2025-08-15,CA,mobile,lead_generation,display,36219,175,236.7,5
Q3_Someone_Brand_172,Facebook,2025-08-15,AU,mobile,conversions,search,21251,233,360.24,7
Q3_Against_Brand_299,Google,2025-08-15,US,mobile,brand_awareness,video,50983,691,1142.72,4
Q4_After_Video_242,Google,2025-08-15,MX,mobile,video_views,display,43439,0,22.23,0
Q3_Someone_Brand_172,Google,2025-08-15,FR,mobile,brand_awareness,display,68326,549,730.84,3
Q2_Decide_Conversion_228,Twitter,2025-08-15,SE,mobile,brand_awareness,display,18431,123,152.59,0
Q1_Great_Conversion_050,Facebook,2025-08-15,US,desktop,lead_generation,remarketing,35730,772,1638.54,14
Q3_High_Brand_076,LinkedIn,2025-08-15,ES,desktop,video_views,social,12899,0,54.84,0
Spring_Purpose_App_001,LinkedIn,2025-08-15,US,mobile,traffic,display,10749,56,526.26,1
Q3_Against_Brand_299,Google,2025-08-15,US,mobile,app_installs,search,21264,365,918.15,10
Holiday_Decide_Retarget_027,Facebook,2025-08-15,CA,desktop,conversions,remarketing,22897,434,754.78,17
Q3_Evidence_Lead_272,Google,2025-08-15,GB,desktop,brand_awareness,video,35194,630,774.93,6
BackToSchool_Turn_App_274,LinkedIn,2025-08-15,JP,desktop,lead_generation,remarketing,26237,209,1407.76,12
BlackFriday_True_Retarget_038,Facebook,2025-08-15,AU,mobile,app_installs,shopping,18196,294,286.12,5
BlackFriday_Certainly_App_168,Facebook,2025-08-15,FR,mobile,brand_awareness,remarketing,54669,664,537.64,4
BlackFriday_Old_Traffic_069,LinkedIn,2025-08-15,IN,desktop,app_installs,video,12172,206,786.42,7
BackToSchool_Knowledge_Brand_044,Facebook,2025-08-15,MX,desktop,conversions,shopping,31627,590,529.81,19
Spring_Dark_Lead_078,LinkedIn,2025-08-15,US,desktop,traffic,remarketing,13984,146,1234.47,5
Holiday_Answer_Retarget_081,LinkedIn,2025-08-15,ES,mobile,app_installs,display,2112,11,73.36,0
BackToSchool_Hour_Retarget_230,TikTok,2025-08-15,DE,mobile,traffic,search,21230,306,271.47,5
Q1_Break_Conversion_175,Facebook,2025-08-15,BR,desktop,brand_awareness,video,9912,215,148.11,1
Q4_Road_Traffic_282,Facebook,2025-08-15,IN,mobile,app_installs,display,4994,40,27.73,0
BlackFriday_Color_App_232,Facebook,2025-08-15,DE,mobile,video_views,shopping,6832,98,106.17,2
Holiday_Woman_Brand_244,Facebook,2025-08-15,IT,mobile,lead_generation,remarketing,18867,263,355.94,5
Spring_White_Conversion_138,Facebook,2025-08-15,US,tablet,app_installs,remarketing,54612,584,873.97,9
BlackFriday_Brother_Brand_243,Google,2025-08-15,US,mobile,app_installs,social,63661,603,1253.57,9
Q3_Executive_Lead_135,Google,2025-08-15,BR,mobile,video_views,search,39924,0,72.71,0
Q2_Character_Retarget_152,Facebook,2025-08-15,IT,mobile,traffic,search,0,0,0.0,0
Winter_Brother_Video_205,Google,2025-08-15,NL,mobile,app_installs,search,11588,225,290.49,4
BlackFriday_Company_Video_271,Google,2025-08-15,MX,mobile,brand_awareness,display,64640,465,325.24,2
BlackFriday_True_Retarget_038,Facebook,2025-08-15,US,tablet,brand_awareness,remarketing,10366,174,295.63,0
Spring_Machine_Conversion_063,Facebook,2025-08-15,ES,mobile,conversions,search,30849,0,36.58,0
Winter_Spring_Video_084,Google,2025-08-15,CA,mobile,video_views,social,54484,616,870.47,10
BackToSchool_Employee_Conversion_155,TikTok,2025-08-15,IN,mobile,app_installs,shopping,30742,339,195.75,5
Q3_Set_Conversion_195,Facebook,2025-08-15,US,mobile,traffic,shopping,0,0,0.0,0
Q2_Skin_Brand_160,Google,2025-08-15,CA,mobile,app_installs,display,26677,204,287.06,3
BlackFriday_Game_App_240,Google,2025-08-15,US,mobile,conversions,video,35845,557,1950.32,13
Q3_Him_Retarget_245,Facebook,2025-08-15,US,desktop,video_views,video,35326,811,1334.99,25
Q4_Face_Retarget_005,Google,2025-08-15,US,desktop,lead_generation,display,37040,376,891.32,13
Winter_Long_App_093,Google,2025-08-15,AU,mobile,traffic,shopping,8946,117,198.82,2
Spring_Expect_Conversion_117,Facebook,2025-08-15,US,desktop,traffic,remarketing,28857,495,825.66,16
Winter_Garden_Retarget_124,Google,2025-08-15,AU,mobile,brand_awareness,shopping,50532,682,691.55,4
Q3_Sound_Video_216,Google,2025-08-15,US,mobile,video_views,video,30156,329,751.87,9
Q1_Under_Traffic_141,LinkedIn,2025-08-15,US,mobile,traffic,remarketing,15411,104,880.75,3
Q2_Raise_Conversion_106,TikTok,2025-08-15,IN,mobile,video_views,video,17288,198,108.52,3
Spring_Surface_Lead_060,Facebook,2025-08-15,IN,desktop,retargeting,search,3560,58,34.49,1
Summer_Song_Video_040,Google,2025-08-15,FR,mobile,conversions,display,8261,42,88.01,1
BackToSchool_Low_App_151,LinkedIn,2025-08-15,AU,desktop,lead_generation,display,14544,105,663.89,4
BackToSchool_Finally_Video_206,Google,2025-08-15,US,mobile,lead_generation,display,58526,363,711.6,6
Holiday_Yes_App_192,Facebook,2025-08-15,DE,mobile,conversions,video,15207,174,241.79,5
Q1_Pattern_Brand_161,Google,2025-08-15,US,mobile,app_installs,shopping,30892,384,834.33,8
Q2_Not_Traffic_064,Google,2025-08-15,US,mobile,brand_awareness,shopping,42652,770,1550.51,4
Q3_Option_App_026,TikTok,2025-08-15,US,mobile,brand_awareness,social,40506,569,548.23,1
Winter_Receive_Retarget_267,Google,2025-08-15,CA,mobile,conversions,video,32223,0,73.74,0
Summer_Fall_Video_036,Facebook,2025-08-15,DE,mobile,traffic,display,28809,162,224.43,2
Q2_Available_App_080,Google,2025-08-15,JP,desktop,brand_awareness,search,29276,1065,1118.39,7
Spring_Hear_Retarget_099,LinkedIn,2025-08-15,US,mobile,traffic,search,0,0,0.0,0
BlackFriday_Learn_Video_207,Google,2025-08-15,US,desktop,traffic,shopping,40000,918,2055.94,34
Q3_Since_Traffic_009,Google,2025-08-15,IT,desktop,retargeting,video,45779,782,1154.98,32
Q1_Pattern_Brand_161,Facebook,2025-08-15,US,desktop,conversions,remarketing,21763,263,700.15,8
Q3_Career_Brand_266,Google,2025-08-15,JP,mobile,retargeting,display,39600,246,316.94,5
Q2_Image_App_184,Google,2025-08-15,IT,tablet,brand_awareness,social,0,0,0.0,0
Summer_Sign_Video_258,LinkedIn,2025-08-15,US,desktop,traffic,display,38170,346,2970.39,15
Q4_Truth_Brand_221,Google,2025-08-15,US,mobile,lead_generation,search,61341,1009,2191.11,16
Q4_Trial_Lead_089,Facebook,2025-08-15,DE,mobile,video_views,video,12016,195,191.03,2
BackToSchool_Hour_App_289,Facebook,2025-08-15,US,mobile,video_views,remarketing,13544,142,224.71,2
BackToSchool_Serious_Conversion_142,Google,2025-08-15,US,tablet,video_views,remarketing,10426,216,572.35,3
Q3_Career_Brand_266,Facebook,2025-08-15,SE,mobile,traffic,video,24807,373,509.71,6
Q4_Truth_Brand_221,Google,2025-08-15,NL,mobile,lead_generation,video,50370,491,610.36,11
Holiday_Bar_Traffic_068,Google,2025-08-15,US,desktop,brand_awareness,display,104911,763,1200.75,7
Q2_Husband_Lead_091,Facebook,2025-08-15,GB,desktop,lead_generation,shopping,22434,533,539.72,13
Holiday_Woman_Brand_244,Google,2025-08-15,DE,mobile,retargeting,display,28506,213,325.44,6
Q3_Mention_App_259,LinkedIn,2025-08-15,US,mobile,lead_generation,video,4571,42,357.82,1
Q4_Unit_Video_246,Facebook,2025-08-15,BR,mobile,lead_generation,shopping,8495,110,88.86,1
Q4_Guy_Retarget_057,LinkedIn,2025-08-15,MX,mobile,app_installs,video,16788,127,402.48,5
BlackFriday_Attorney_App_136,Facebook,2025-08-15,US,mobile,video_views,shopping,41123,489,1018.63,8
BackToSchool_Newspaper_Lead_188,Facebook,2025-08-15,US,mobile,video_views,video,36770,576,1099.48,9
BackToSchool_Knowledge_Conversion_181,Google,2025-08-15,BR,mobile,video_views,video,46525,552,400.16,18
Q4_After_Video_242,Google,2025-08-15,BR,mobile,traffic,search,15951,382,326.52,8
Winter_Husband_App_053,Google,2025-08-15,GB,desktop,traffic,video,31327,656,1157.75,15
Holiday_Discover_Conversion_021,Facebook,2025-08-15,US,mobile,lead_generation,search,31647,319,684.16,4
Q4_Education_Traffic_250,LinkedIn,2025-08-15,US,desktop,lead_generation,social,22650,207,1692.67,10
BackToSchool_Agreement_Traffic_025,TikTok,2025-08-15,US,mobile,traffic,shopping,16600,297,369.61,3
BackToSchool_Employee_Conversion_155,LinkedIn,2025-08-15,CA,mobile,brand_awareness,video,38536,0,118.84,0
Summer_Better_Lead_020,Facebook,2025-08-15,AU,mobile,video_views,social,37420,427,414.71,7
Summer_Song_Video_040,Google,2025-08-15,US,tablet,traffic,shopping,40456,885,1959.44,25
Holiday_Bed_Conversion_257,TikTok,2025-08-15,DE,desktop,video_views,video,16599,332,312.47,3
Summer_Thought_Lead_224,Google,2025-08-15,BR,desktop,retargeting,search,13529,501,419.09,14
BlackFriday_Notice_Traffic_279,Facebook,2025-08-15,CA,mobile,traffic,video,9502,145,207.77,3
Q3_Mention_App_259,LinkedIn,2025-08-15,GB,mobile,conversions,display,15889,71,582.35,2
Q1_Remain_App_287,Google,2025-08-15,JP,mobile,conversions,display,10673,71,153.18,3
Q3_Claim_Brand_176,Google,2025-08-15,ES,desktop,video_views,video,36641,640,830.94,21
Summer_Coach_App_208,LinkedIn,2025-08-15,CA,desktop,conversions,search,23229,221,1336.68,12
BlackFriday_Color_App_232,Facebook,2025-08-15,IT,mobile,traffic,search,5849,76,80.65,2
BackToSchool_Space_Lead_264,Facebook,2025-08-15,US,mobile,conversions,search,48143,473,1198.03,16
BlackFriday_Product_Traffic_177,Facebook,2025-08-15,DE,mobile,brand_awareness,search,11931,135,143.72,0
Q3_Article_Conversion_251,Google,2025-08-15,US,desktop,video_views,remarketing,77524,0,290.57,0
Summer_Sign_Video_258,TikTok,2025-08-15,US,mobile,app_installs,remarketing,50200,403,525.58,3
Q3_Long_Brand_209,Google,2025-08-15,US,desktop,video_views,search,64405,1591,3426.13,33
Spring_Offer_Traffic_031,Google,2025-08-15,CA,mobile,brand_awareness,video,58174,753,946.64,5
Winter_Place_Brand_239,TikTok,2025-08-15,US,mobile,video_views,search,13402,182,278.94,2
BlackFriday_Training_Brand_075,Google,2025-08-15,DE,mobile,lead_generation,search,55887,846,1350.75,16
Summer_Her_Conversion_055,Facebook,2025-08-15,US,desktop,video_views,social,32996,510,918.78,10
Q2_Nation_Traffic_292,Google,2025-08-15,CA,mobile,brand_awareness,remarketing,36816,654,655.72,5
Q2_Money_Retarget_146,Facebook,2025-08-15,US,desktop,brand_awareness,shopping,47384,943,1623.13,6
Q3_Claim_Brand_176,TikTok,2025-08-15,US,mobile,lead_generation,search,15635,204,345.15,1
Q3_Option_App_026,Facebook,2025-08-15,US,mobile,brand_awareness,display,69819,449,751.45,2
Q3_Traditional_Conversion_191,Google,2025-08-15,IN,mobile,app_installs,remarketing,30365,518,498.8,10
Q1_About_Lead_210,Twitter,2025-08-15,AU,mobile,lead_generation,shopping,19814,132,200.71,2
Summer_Sign_Video_258,LinkedIn,2025-08-15,BR,desktop,video_views,search,20803,231,697.91,12
Q3_Blood_Lead_090,TikTok,2025-08-15,NL,mobile,conversions,search,0,0,0.0,0
Winter_Value_App_074,LinkedIn,2025-08-15,BR,mobile,video_views,shopping,6338,25,96.98,1
Summer_Offer_Video_014,Google,2025-08-15,DE,mobile,traffic,remarketing,36807,616,1011.34,11
Q3_Ground_Traffic_298,Google,2025-08-15,US,desktop,conversions,remarketing,38574,661,2266.55,29
Spring_Theory_Conversion_247,Twitter,2025-08-15,US,tablet,brand_awareness,shopping,36182,322,549.39,1
Spring_Everything_Video_059,LinkedIn,2025-08-15,NL,desktop,traffic,shopping,29483,235,1481.56,6
BlackFriday_Arrive_Conversion_128,Google,2025-08-15,US,desktop,brand_awareness,display,14207,102,219.79,1
Q2_Skin_Brand_160,TikTok,2025-08-15,US,mobile,traffic,video,33837,669,937.02,7
Summer_Coach_App_208,Google,2025-08-15,US,mobile,retargeting,remarketing,57204,635,1164.93,11
Spring_White_Conversion_138,LinkedIn,2025-08-15,IN,mobile,retargeting,search,3371,32,92.92,0
BlackFriday_Kind_Video_032,Google,2025-08-15,DE,tablet,brand_awareness,shopping,65972,1088,1485.3,7
Q4_High_Conversion_166,Facebook,2025-08-15,SE,mobile,retargeting,display,36379,0,24.72,0
Holiday_Seven_Conversion_211,Google,2025-08-15,US,mobile,traffic,display,46305,0,52.49,0
Q2_Inside_Traffic_286,Facebook,2025-08-15,US,mobile,brand_awareness,social,44446,472,742.45,3
Q3_Forward_Video_143,LinkedIn,2025-08-15,US,mobile,traffic,shopping,4337,26,227.34,0
Q1_Grow_Lead_204,Twitter,2025-08-15,US,desktop,retargeting,search,19216,269,590.47,5
BackToSchool_Knowledge_App_017,Google,2025-08-15,US,desktop,brand_awareness,remarketing,15358,273,576.12,2
Q3_Executive_Lead_135,Google,2025-08-15,US,mobile,brand_awareness,search,58609,965,1552.01,5
Q1_Camera_Video_294,Facebook,2025-08-15,US,mobile,video_views,display,8440,0,11.32,0
Holiday_Put_Lead_203,Twitter,2025-08-15,DE,mobile,traffic,display,21574,144,195.32,2
Q4_Push_Lead_119,TikTok,2025-08-15,US,mobile,retargeting,social,41713,402,620.85,5
Q1_Human_Brand_067,TikTok,2025-08-15,ES,mobile,app_installs,display,7762,71,73.38,0
BackToSchool_Finally_Video_206,TikTok,2025-08-15,DE,mobile,retargeting,social,28348,272,225.09,2
