campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Holiday_Sound_Brand_216,Facebook,2025-08-16,US,desktop,retargeting,shopping,27743,599,1101.98,12
Spring_Pick_Traffic_182,LinkedIn,2025-08-16,FR,desktop,conversions,shopping,14767,100,761.01,5
Winter_Her_Brand_055,Google,2025-08-16,JP,mobile,conversions,social,49563,336,681.44,14
Spring_Deep_App_283,LinkedIn,2025-08-16,IN,mobile,lead_generation,social,8504,0,13.95,0
BlackFriday_Participant_Traffic_077,TikTok,2025-08-16,GB,mobile,lead_generation,video,18009,337,367.65,3
Summer_Our_Conversion_254,Twitter,2025-08-16,CA,mobile,video_views,search,24652,179,238.44,2
Q3_Unit_Brand_253,Google,2025-08-16,US,desktop,traffic,search,50671,1267,2405.19,42
Q4_Wish_Retarget_118,Facebook,2025-08-16,US,mobile,conversions,remarketing,45534,378,908.49,14
Q2_Dog_Lead_007,Google,2025-08-16,US,tablet,traffic,video,0,0,0.0,0
Q1_Attack_App_297,Facebook,2025-08-16,US,mobile,traffic,remarketing,29654,396,790.6,8
BackToSchool_Old_Video_069,Google,2025-08-16,US,desktop,brand_awareness,display,100713,690,1267.6,8
Spring_Month_Conversion_215,LinkedIn,2025-08-16,US,mobile,conversions,video,24910,0,319.87,0
Spring_Deep_App_283,Google,2025-08-16,US,mobile,traffic,video,27222,405,936.49,13
Winter_Long_Retarget_209,Google,2025-08-16,US,mobile,lead_generation,video,57796,624,1399.34,18
Q4_Past_App_164,Google,2025-08-16,CA,mobile,conversions,video,48511,604,1161.06,24
Q2_Agreement_Brand_025,Facebook,2025-08-16,BR,mobile,brand_awareness,social,21059,198,136.55,1
BlackFriday_Skin_App_160,Facebook,2025-08-16,US,desktop,video_views,shopping,10869,237,381.64,4
Summer_Common_Lead_114,Google,2025-08-16,BR,mobile,retargeting,display,24105,181,153.58,4
BackToSchool_Rest_Traffic_197,Google,2025-08-16,CA,mobile,brand_awareness,social,53253,652,813.09,3
Winter_Perform_App_035,Facebook,2025-08-16,US,mobile,brand_awareness,video,57419,749,1097.52,4
Holiday_Threat_Brand_125,TikTok,2025-08-16,IN,mobile,retargeting,remarketing,24612,150,103.71,1
BackToSchool_Value_Brand_074,Facebook,2025-08-16,JP,mobile,traffic,search,11079,110,143.47,1
Holiday_Traditional_Brand_191,Google,2025-08-16,FR,mobile,app_installs,search,20876,540,707.17,18
Winter_Push_Traffic_119,Facebook,2025-08-16,JP,desktop,app_installs,shopping,22292,343,479.62,9
Winter_Response_Retarget_180,Facebook,2025-08-16,CA,desktop,video_views,shopping,24674,403,535.6,9
Spring_Figure_Video_085,Google,2025-08-16,US,desktop,brand_awareness,display,91907,0,141.48,0
Summer_Surface_Traffic_060,Twitter,2025-08-16,BR,tablet,retargeting,shopping,17488,115,107.38,2
Q1_Discuss_Conversion_122,Google,2025-08-16,IN,mobile,video_views,remarketing,7834,89,80.65,2
Q2_Turn_Brand_274,Google,2025-08-16,JP,desktop,video_views,social,21519,345,620.92,11
Q2_Product_Video_177,LinkedIn,2025-08-16,US,desktop,brand_awareness,remarketing,27951,350,2103.79,3
Q3_Seven_Video_211,TikTok,2025-08-16,SE,mobile,video_views,video,35458,506,450.95,9
Winter_Bill_Brand_054,Facebook,2025-08-16,US,desktop,retargeting,display,41431,360,667.95,6
BlackFriday_Later_Conversion_162,TikTok,2025-08-16,US,tablet,retargeting,shopping,5272,79,110.09,1
Spring_Executive_Video_135,LinkedIn,2025-08-16,US,desktop,brand_awareness,video,21346,308,1871.51,2
Q2_Product_Video_177,Google,2025-08-16,AU,desktop,brand_awareness,shopping,45180,1168,1640.0,8
Spring_Sign_Conversion_258,LinkedIn,2025-08-16,AU,mobile,traffic,shopping,3626,21,102.57,0
Q3_Pick_Lead_186,Facebook,2025-08-16,ES,mobile,lead_generation,search,6386,62,73.97,0
Q1_Attack_App_297,Google,2025-08-16,JP,tablet,app_installs,remarketing,10935,182,248.85,3
Q4_Authority_Lead_261,Google,2025-08-16,BR,desktop,traffic,search,6066,232,244.72,6
BackToSchool_On_Traffic_190,Google,2025-08-16,ES,desktop,video_views,video,30340,411,661.35,14
BackToSchool_Old_Video_069,Facebook,2025-08-16,US,mobile,brand_awareness,remarketing,17553,250,317.83,2
Winter_Site_Video_004,Google,2025-08-16,US,mobile,conversions,display,44219,320,768.81,9
Q2_Capital_Traffic_065,Google,2025-08-16,DE,mobile,brand_awareness,remarketing,75944,1253,1584.69,6
Winter_Perform_App_035,Google,2025-08-16,US,mobile,conversions,display,37739,287,969.35,8
BackToSchool_Yes_Conversion_139,LinkedIn,2025-08-16,NL,desktop,conversions,search,16986,174,1296.42,7
Q2_Knowledge_Traffic_181,Google,2025-08-16,US,desktop,brand_awareness,video,16709,264,512.4,3
Spring_Chair_App_008,Google,2025-08-16,BR,mobile,retargeting,video,45345,626,636.47,19
Q4_Science_Lead_103,TikTok,2025-08-16,US,mobile,brand_awareness,shopping,54126,831,1085.31,3
Holiday_Soon_Traffic_262,Google,2025-08-16,JP,mobile,retargeting,search,10184,191,263.47,4
Q3_Sense_Video_028,Google,2025-08-16,IN,desktop,video_views,social,9102,96,72.86,3
BlackFriday_Movement_Retarget_218,TikTok,2025-08-16,JP,mobile,conversions,shopping,9705,155,231.86,2
Holiday_Attorney_Brand_136,Facebook,2025-08-16,US,tablet,brand_awareness,social,61486,537,847.57,4
Q3_Unit_Brand_253,TikTok,2025-08-16,US,mobile,retargeting,search,11132,96,140.25,1
Q2_Politics_Brand_108,Facebook,2025-08-16,JP,mobile,retargeting,shopping,10678,143,168.27,3
Spring_Middle_Video_241,TikTok,2025-08-16,US,mobile,conversions,shopping,10540,183,340.77,4
Holiday_May_Traffic_268,Google,2025-08-16,FR,desktop,lead_generation,search,36709,823,1085.79,31
Q1_Building_Conversion_196,Facebook,2025-08-16,US,mobile,app_installs,social,8768,72,150.94,1
Q2_I_App_185,Google,2025-08-16,US,desktop,retargeting,video,58970,911,2186.85,37
Summer_Enter_Lead_189,Google,2025-08-16,FR,mobile,conversions,video,25547,253,496.31,8
Q4_Garden_Brand_124,Facebook,2025-08-16,IT,desktop,video_views,remarketing,7882,110,122.19,3
Q3_Bed_Brand_257,TikTok,2025-08-16,IN,mobile,retargeting,social,7230,76,53.92,0
Q2_Agreement_Brand_025,Google,2025-08-16,IN,mobile,app_installs,video,13848,209,206.92,4
BlackFriday_Our_Retarget_140,Google,2025-08-16,US,desktop,app_installs,video,16536,293,712.19,8
Q4_Long_Lead_093,Google,2025-08-16,US,mobile,video_views,social,69337,734,1542.36,17
Q2_Almost_Retarget_131,Google,2025-08-16,US,tablet,app_installs,video,47957,627,1251.53,12
Q1_Politics_Video_227,LinkedIn,2025-08-16,FR,mobile,traffic,search,21845,179,858.83,7
Summer_Better_Conversion_020,Twitter,2025-08-16,FR,mobile,app_installs,social,7828,81,120.23,0
Summer_Machine_App_063,TikTok,2025-08-16,AU,mobile,conversions,display,6600,39,56.49,0
Winter_Best_Video_052,LinkedIn,2025-08-16,US,desktop,video_views,social,27401,0,272.82,0
Winter_Her_Brand_055,Google,2025-08-16,GB,mobile,lead_generation,remarketing,23413,255,376.97,5
Spring_Deep_App_283,Google,2025-08-16,BR,desktop,app_installs,video,37283,515,448.29,15
Q1_Commercial_Brand_097,LinkedIn,2025-08-16,US,desktop,brand_awareness,remarketing,0,0,0.0,0
Q3_Table_Brand_037,TikTok,2025-08-16,US,mobile,video_views,search,38136,573,706.62,11
BackToSchool_Per_Video_300,Facebook,2025-08-16,GB,mobile,app_installs,remarketing,14004,153,172.32,4
Q1_Discuss_Conversion_122,Facebook,2025-08-16,BR,mobile,video_views,video,28529,523,366.45,9
Winter_Put_Retarget_203,Google,2025-08-16,FR,mobile,video_views,video,19882,262,323.07,5
Q3_Stand_Brand_127,Facebook,2025-08-16,ES,mobile,conversions,search,38586,356,652.74,8
BlackFriday_Determine_App_100,Google,2025-08-16,US,mobile,retargeting,display,31141,248,656.35,4
Spring_Born_Video_220,Google,2025-08-16,US,desktop,video_views,search,76225,2967,7881.57,77
Holiday_Blood_Brand_090,LinkedIn,2025-08-16,IN,desktop,traffic,shopping,16823,134,377.84,6
Winter_Education_Brand_250,Twitter,2025-08-16,US,mobile,traffic,search,27318,193,435.95,3
Holiday_Traditional_Brand_191,Facebook,2025-08-16,US,tablet,brand_awareness,video,0,0,0.0,0
Q2_Base_Video_086,Facebook,2025-08-16,US,mobile,retargeting,display,48039,370,612.46,6
Q3_Grow_Video_045,Facebook,2025-08-16,US,desktop,video_views,video,45275,963,1638.68,14
BackToSchool_Difference_Retarget_144,Twitter,2025-08-16,DE,mobile,app_installs,display,14806,98,127.68,2
Spring_Knowledge_Traffic_044,Google,2025-08-16,CA,mobile,app_installs,shopping,41353,567,980.64,19
Holiday_Grow_Conversion_204,Twitter,2025-08-16,GB,mobile,conversions,shopping,15684,119,233.46,1
BackToSchool_Nice_Retarget_236,Facebook,2025-08-16,AU,desktop,traffic,video,27778,564,794.67,15
Spring_Born_Video_220,Google,2025-08-16,GB,desktop,lead_generation,display,52142,591,752.25,20
Q4_Hospital_Conversion_098,Facebook,2025-08-16,US,mobile,lead_generation,remarketing,36146,384,793.75,6
Winter_Hour_Lead_289,Google,2025-08-16,IN,mobile,brand_awareness,shopping,62564,1106,682.21,8
Q2_Hear_Video_099,Google,2025-08-16,US,desktop,conversions,video,14007,188,614.01,9
Summer_Question_Lead_150,Facebook,2025-08-16,GB,mobile,app_installs,display,24297,167,235.9,3
Summer_Response_Lead_194,Facebook,2025-08-16,BR,mobile,lead_generation,social,4092,31,19.58,0
Q2_Mouth_Retarget_023,Google,2025-08-16,IN,mobile,conversions,social,19636,236,266.91,6
Q2_Politics_Brand_108,Google,2025-08-16,IT,mobile,brand_awareness,video,54290,598,722.74,2
Holiday_Surface_Video_248,Google,2025-08-16,NL,mobile,traffic,remarketing,54029,715,1028.14,11
Q1_Save_App_043,Google,2025-08-16,IT,desktop,retargeting,search,53898,1403,2232.36,47
Winter_Collection_Video_042,Google,2025-08-16,US,tablet,video_views,remarketing,32041,562,1120.44,13
Q1_Training_Video_075,LinkedIn,2025-08-16,DE,mobile,traffic,search,29632,210,1254.76,8
Summer_Discover_App_021,Google,2025-08-16,US,mobile,brand_awareness,remarketing,43324,523,968.1,3
Spring_Science_Traffic_030,Google,2025-08-16,US,desktop,brand_awareness,shopping,78235,1777,3344.77,13
Q1_Prove_Video_109,Twitter,2025-08-16,BR,desktop,app_installs,social,11209,121,116.78,2
Q4_Discuss_App_167,Facebook,2025-08-16,IN,mobile,app_installs,display,9494,78,62.42,1
BlackFriday_Your_App_255,Facebook,2025-08-16,CA,mobile,app_installs,display,31365,146,184.97,3
Holiday_Blood_Brand_090,TikTok,2025-08-16,US,tablet,traffic,remarketing,4946,50,89.96,0
Q1_Nation_Lead_292,LinkedIn,2025-08-16,CA,desktop,retargeting,remarketing,6296,87,412.47,3
Q4_Sell_Retarget_284,Twitter,2025-08-16,AU,mobile,lead_generation,remarketing,3136,14,17.99,0
Winter_Place_Video_239,Google,2025-08-16,IT,mobile,retargeting,shopping,15681,184,279.56,5
Summer_Common_Lead_114,Facebook,2025-08-16,JP,desktop,traffic,display,30865,306,389.13,4
BlackFriday_List_Traffic_034,Twitter,2025-08-16,US,mobile,lead_generation,video,17407,250,425.85,4
Summer_Machine_App_063,TikTok,2025-08-16,US,mobile,traffic,social,50702,530,723.33,9
Summer_Example_Brand_102,Facebook,2025-08-16,IT,desktop,retargeting,search,6260,119,158.05,2
Spring_Science_Traffic_030,Google,2025-08-16,DE,mobile,conversions,shopping,25961,355,595.41,8
Winter_While_Conversion_219,Facebook,2025-08-16,ES,mobile,lead_generation,social,5555,63,71.26,0
Q1_A_Lead_238,LinkedIn,2025-08-16,IT,desktop,lead_generation,display,15764,128,867.2,5
Holiday_Congress_Brand_110,Facebook,2025-08-16,FR,desktop,app_installs,social,7985,100,140.29,2
Q2_Agreement_Brand_025,LinkedIn,2025-08-16,CA,tablet,lead_generation,video,2522,37,177.23,1
Winter_Reveal_Lead_123,Google,2025-08-16,CA,mobile,retargeting,shopping,0,0,0.0,0
BackToSchool_Inside_Traffic_165,Google,2025-08-16,US,mobile,conversions,remarketing,64628,0,271.59,0
Holiday_Traditional_Brand_191,Google,2025-08-16,US,mobile,video_views,remarketing,45334,635,1250.39,13
Q1_Reality_Retarget_145,Google,2025-08-16,US,mobile,video_views,display,32417,241,521.64,6
Spring_Away_App_107,Facebook,2025-08-16,MX,tablet,video_views,social,6134,93,56.82,2
Spring_Start_Brand_234,Google,2025-08-16,US,mobile,app_installs,video,48823,750,1451.77,19
Q1_Throw_Retarget_056,Google,2025-08-16,AU,mobile,video_views,social,26479,320,431.34,5
Summer_Discover_App_021,Google,2025-08-16,MX,mobile,brand_awareness,display,58332,429,323.93,3
BackToSchool_On_Traffic_190,Google,2025-08-16,US,mobile,app_installs,search,70413,1353,3360.46,39
Q4_Pm_Retarget_058,Google,2025-08-16,CA,desktop,app_installs,shopping,31052,708,901.05,24
BlackFriday_Result_Traffic_105,Facebook,2025-08-16,MX,desktop,conversions,shopping,25830,0,63.46,0
Holiday_Play_Traffic_024,TikTok,2025-08-16,US,mobile,brand_awareness,shopping,13792,153,184.81,0
BackToSchool_Hour_Lead_230,Google,2025-08-16,JP,mobile,app_installs,remarketing,0,0,0.0,0
BackToSchool_Game_Brand_240,Facebook,2025-08-16,US,mobile,retargeting,video,46001,620,1038.83,7
Q4_Science_Lead_103,Twitter,2025-08-16,US,mobile,app_installs,display,16630,130,314.78,2
BackToSchool_Career_Lead_266,LinkedIn,2025-08-16,US,desktop,conversions,remarketing,15672,208,2136.03,11
Q3_Stand_Brand_127,Google,2025-08-16,SE,mobile,app_installs,display,16803,78,120.63,1
Summer_Question_Lead_150,Facebook,2025-08-16,IT,mobile,conversions,remarketing,16029,230,409.79,7
Spring_Away_App_107,Google,2025-08-16,CA,desktop,retargeting,search,21023,791,1037.3,28
Q4_Traditional_Lead_174,Google,2025-08-16,FR,desktop,brand_awareness,video,71219,0,179.96,0
Holiday_Arrive_Retarget_128,Google,2025-08-16,BR,mobile,video_views,social,14307,107,79.87,1
Winter_Employee_Video_155,TikTok,2025-08-16,US,mobile,conversions,search,9849,123,259.91,1
Winter_Employee_Video_155,Facebook,2025-08-16,US,mobile,traffic,video,41812,580,1215.97,10
Q2_Fall_Traffic_046,LinkedIn,2025-08-16,IT,desktop,conversions,social,25078,272,1878.28,19
Q4_Value_Lead_198,TikTok,2025-08-16,NL,mobile,lead_generation,remarketing,19200,172,147.7,2
Winter_Perform_App_035,Twitter,2025-08-16,IN,mobile,traffic,social,14400,121,101.89,2
BlackFriday_Expect_Brand_117,LinkedIn,2025-08-16,CA,mobile,app_installs,display,25098,137,704.07,5
Q4_Top_Brand_087,Google,2025-08-16,IT,mobile,lead_generation,display,9452,45,77.97,1
Holiday_Grow_Conversion_204,Google,2025-08-16,IN,desktop,lead_generation,shopping,27515,630,474.7,16
BackToSchool_Against_Video_299,Google,2025-08-16,US,tablet,app_installs,shopping,33822,0,190.82,0
Summer_Mention_Lead_259,LinkedIn,2025-08-16,US,desktop,traffic,video,17890,298,2139.92,16
Q4_Woman_Brand_244,Facebook,2025-08-16,US,desktop,retargeting,video,43821,670,1437.47,14
Q1_Reality_Retarget_145,Twitter,2025-08-16,FR,desktop,brand_awareness,video,27129,438,448.61,3
Q2_Product_Video_177,Facebook,2025-08-16,US,mobile,brand_awareness,shopping,8279,135,210.63,1
BlackFriday_Performance_Brand_016,Facebook,2025-08-16,MX,mobile,brand_awareness,remarketing,47313,0,29.25,0
Holiday_Effect_Conversion_252,Twitter,2025-08-16,IT,tablet,app_installs,remarketing,3067,0,2.38,0
Q3_Bar_Retarget_256,Twitter,2025-08-16,MX,mobile,video_views,shopping,14319,83,57.06,2
Winter_Sure_Retarget_041,Google,2025-08-16,IT,mobile,app_installs,search,15410,301,370.21,7
Q3_Road_Video_282,Google,2025-08-16,US,mobile,app_installs,shopping,30168,541,1309.27,9
BlackFriday_Our_Retarget_140,LinkedIn,2025-08-16,US,tablet,video_views,social,18187,106,917.16,2
BlackFriday_Pattern_Lead_161,LinkedIn,2025-08-16,BR,desktop,app_installs,search,14279,0,53.81,0
Summer_Recently_App_082,Google,2025-08-16,ES,desktop,lead_generation,shopping,46783,1385,1880.46,25
Spring_Claim_Conversion_229,Twitter,2025-08-16,IN,mobile,brand_awareness,display,10827,0,6.88,0
Winter_Show_Traffic_062,Facebook,2025-08-16,FR,desktop,traffic,display,44892,320,339.08,10
Q2_Knowledge_Traffic_181,LinkedIn,2025-08-16,US,mobile,video_views,social,22658,166,1158.61,7
Summer_Religious_Traffic_101,Facebook,2025-08-16,US,mobile,conversions,display,10031,68,150.77,1
Q1_Food_Video_249,Google,2025-08-16,DE,desktop,video_views,remarketing,50810,0,158.25,0
BlackFriday_Our_Retarget_140,Google,2025-08-16,US,mobile,conversions,search,45094,1117,2922.27,45
BackToSchool_Sound_Retarget_231,Google,2025-08-16,US,desktop,lead_generation,shopping,71991,1989,3997.31,61
Q4_Pm_Retarget_058,Google,2025-08-16,BR,desktop,conversions,shopping,7638,196,261.62,6
Q1_Politics_Video_227,Twitter,2025-08-16,MX,mobile,lead_generation,social,1845,16,13.3,0
Summer_Themselves_Conversion_071,LinkedIn,2025-08-16,US,desktop,app_installs,shopping,30180,207,2087.84,9
BackToSchool_Almost_Video_018,Google,2025-08-16,US,mobile,app_installs,social,54130,548,1478.64,11
Summer_Better_Conversion_020,Facebook,2025-08-16,CA,tablet,lead_generation,display,16622,154,181.05,3
Q2_Knowledge_Traffic_181,LinkedIn,2025-08-16,ES,desktop,app_installs,search,20697,208,983.95,8
Q2_Set_App_195,LinkedIn,2025-08-16,US,mobile,traffic,shopping,10056,60,606.33,2
Q4_Rate_App_288,Google,2025-08-16,US,mobile,brand_awareness,display,66822,0,75.96,0
Spring_Live_Traffic_293,Facebook,2025-08-16,JP,mobile,video_views,social,42520,502,677.17,12
Q1_Discuss_Conversion_122,TikTok,2025-08-16,US,mobile,brand_awareness,social,33357,515,548.61,2
Q3_Stand_Brand_127,Google,2025-08-16,US,mobile,traffic,shopping,77377,1200,2628.84,26
Spring_Certainly_Video_168,Google,2025-08-16,FR,mobile,conversions,search,19944,287,627.92,10
BlackFriday_No_App_263,Google,2025-08-16,FR,mobile,brand_awareness,video,48086,719,762.0,6
Winter_Sure_Retarget_041,Google,2025-08-16,IN,mobile,conversions,search,15929,342,467.13,15
Summer_Recently_App_082,Google,2025-08-16,GB,desktop,video_views,remarketing,47087,1131,1556.89,31
BackToSchool_Blue_App_010,Facebook,2025-08-16,US,mobile,lead_generation,shopping,45142,529,1130.61,13
BackToSchool_Raise_Video_106,Facebook,2025-08-16,GB,mobile,lead_generation,remarketing,35904,315,415.81,6
Spring_Knowledge_Traffic_044,Google,2025-08-16,US,desktop,video_views,social,26720,455,951.82,9
Spring_Start_Brand_234,TikTok,2025-08-16,ES,mobile,conversions,search,13585,163,245.11,2
Q4_Woman_Brand_244,Google,2025-08-16,US,desktop,lead_generation,display,30485,213,411.07,5
Holiday_Grow_Conversion_204,Google,2025-08-16,AU,mobile,retargeting,remarketing,14080,200,327.08,6
Q1_Attack_App_297,Google,2025-08-16,DE,mobile,video_views,display,27177,167,247.6,5
Q2_Nothing_App_158,Google,2025-08-16,GB,mobile,traffic,display,32066,167,275.36,4
Winter_Development_Lead_137,Twitter,2025-08-16,DE,mobile,traffic,social,12399,90,137.55,1
Spring_Management_Retarget_187,Google,2025-08-16,DE,mobile,retargeting,social,25533,300,538.61,5
BlackFriday_Support_Traffic_132,Google,2025-08-16,DE,mobile,app_installs,shopping,20915,393,640.17,10
Summer_Show_Video_281,Google,2025-08-16,US,desktop,video_views,social,33445,470,1068.59,13
Q4_Option_Conversion_157,Google,2025-08-16,AU,mobile,app_installs,remarketing,31713,335,599.08,10
Q4_Trial_Conversion_089,LinkedIn,2025-08-16,NL,desktop,traffic,shopping,24725,172,803.34,9
BackToSchool_Purpose_Retarget_225,Google,2025-08-16,BR,mobile,lead_generation,social,19576,165,143.13,4
Q2_Animal_Traffic_061,Facebook,2025-08-16,US,mobile,retargeting,display,31877,0,44.78,0
Winter_Fall_App_036,LinkedIn,2025-08-16,MX,desktop,brand_awareness,display,19754,176,479.71,1
Q1_Commercial_Brand_097,Facebook,2025-08-16,US,mobile,brand_awareness,remarketing,62619,756,1013.85,4
Spring_Finally_Video_070,Google,2025-08-16,BR,mobile,video_views,social,41707,301,249.52,4
Holiday_Chair_App_154,Google,2025-08-16,US,mobile,conversions,video,29553,347,1111.74,10
BlackFriday_Mr_Lead_169,Google,2025-08-16,DE,mobile,lead_generation,shopping,21449,414,560.07,6
Q1_Not_Retarget_064,Google,2025-08-16,US,mobile,video_views,video,26498,255,612.5,7
Q3_Specific_Retarget_202,Google,2025-08-16,US,mobile,video_views,search,32922,815,1597.17,13
Holiday_Arrive_Retarget_128,Facebook,2025-08-16,US,desktop,video_views,remarketing,32619,418,608.7,9
Q3_Kind_Brand_032,Twitter,2025-08-16,JP,tablet,video_views,display,22312,202,300.78,3
Q1_Image_Video_184,Facebook,2025-08-16,JP,mobile,conversions,remarketing,30018,354,468.16,11
Q1_Brother_Traffic_243,Google,2025-08-16,CA,mobile,traffic,video,51063,733,1054.46,14
Q2_Base_Video_086,Facebook,2025-08-16,BR,mobile,traffic,remarketing,0,0,0.0,0
BackToSchool_Almost_Video_018,Facebook,2025-08-16,IT,desktop,app_installs,search,6656,0,13.49,0
Q4_Trial_Conversion_089,Twitter,2025-08-16,US,mobile,video_views,search,3742,39,66.36,0
BlackFriday_Thought_Conversion_224,Google,2025-08-16,US,mobile,video_views,remarketing,62217,895,2360.6,30
Q1_High_Traffic_166,Google,2025-08-16,GB,mobile,conversions,remarketing,47385,848,1719.62,36
Q2_Almost_Retarget_131,Google,2025-08-16,IT,desktop,traffic,remarketing,13941,336,591.44,10
Q1_His_Lead_096,TikTok,2025-08-16,US,mobile,lead_generation,search,35659,344,499.36,4
Spring_Sign_Conversion_258,Google,2025-08-16,CA,desktop,traffic,shopping,36102,906,1520.58,21
Q4_Authority_Lead_261,Facebook,2025-08-16,GB,mobile,video_views,search,16395,206,212.06,3
Winter_Show_Traffic_062,Facebook,2025-08-16,JP,desktop,conversions,search,14443,296,470.33,7
Q4_Option_Conversion_157,Google,2025-08-16,GB,desktop,traffic,video,58414,1272,2070.49,42
BlackFriday_Anyone_Brand_173,Google,2025-08-16,DE,desktop,brand_awareness,search,68627,1942,1986.05,11
BlackFriday_Truth_Brand_221,Google,2025-08-16,US,mobile,app_installs,social,28651,329,681.41,10
Holiday_Husband_Retarget_091,Google,2025-08-16,DE,tablet,brand_awareness,search,58025,1529,2142.75,14
Q3_Car_App_265,LinkedIn,2025-08-16,JP,desktop,conversions,video,4067,67,567.87,2
Spring_Management_Retarget_187,Facebook,2025-08-16,NL,desktop,conversions,remarketing,10533,227,329.15,7
BackToSchool_Blue_Retarget_051,Twitter,2025-08-16,NL,mobile,conversions,search,0,0,0.0,0
Holiday_Individual_App_147,Facebook,2025-08-16,ES,mobile,brand_awareness,shopping,29452,361,328.33,1
BackToSchool_Claim_Brand_176,Twitter,2025-08-16,US,mobile,retargeting,search,26546,183,352.4,3
BlackFriday_Truth_Brand_221,Facebook,2025-08-16,FR,desktop,app_installs,search,32296,685,793.6,12
BlackFriday_Expect_Brand_117,Google,2025-08-16,US,mobile,video_views,display,66626,413,931.76,6
BlackFriday_True_Video_038,LinkedIn,2025-08-16,AU,mobile,traffic,video,23822,208,982.04,7
Q4_Character_Traffic_152,TikTok,2025-08-16,NL,mobile,traffic,remarketing,14304,130,150.35,2
Winter_Development_Lead_137,Facebook,2025-08-16,US,mobile,retargeting,social,45639,346,622.85,5
Q3_Attack_Brand_183,LinkedIn,2025-08-16,IN,desktop,conversions,remarketing,15671,186,887.7,14
Q4_Top_Brand_087,Google,2025-08-16,US,mobile,app_installs,shopping,13417,166,374.2,4
Spring_Claim_Conversion_229,Google,2025-08-16,US,desktop,traffic,video,75077,1370,2909.01,41
Q3_Election_Retarget_006,TikTok,2025-08-16,IN,mobile,traffic,social,25969,330,227.79,3
Summer_Question_Lead_150,Facebook,2025-08-16,US,desktop,retargeting,remarketing,20651,334,536.09,5
Q2_Serious_Traffic_142,Google,2025-08-16,SE,mobile,retargeting,video,13873,165,204.45,2
Winter_Hour_Lead_289,LinkedIn,2025-08-16,MX,mobile,video_views,remarketing,23915,161,641.89,4
Q1_Save_App_043,Google,2025-08-16,IN,mobile,brand_awareness,video,62432,789,616.94,4
Q2_Dog_Lead_007,Google,2025-08-16,GB,desktop,conversions,remarketing,47059,1029,2157.43,37
Q1_Everyone_Retarget_214,Google,2025-08-16,US,mobile,app_installs,shopping,59042,1203,3014.56,37
Holiday_Sound_Brand_216,Google,2025-08-16,GB,mobile,app_installs,display,46620,326,570.24,5
BackToSchool_Woman_Video_278,Facebook,2025-08-16,IN,mobile,app_installs,search,34369,441,281.72,7
Q2_Hear_Video_099,Google,2025-08-16,SE,mobile,traffic,shopping,52881,1047,1566.16,34
Q1_Dinner_App_048,Google,2025-08-16,US,mobile,traffic,social,26589,233,516.56,4
Q1_Image_Video_184,TikTok,2025-08-16,CA,mobile,app_installs,search,25175,226,188.35,3
Q1_A_Lead_238,Facebook,2025-08-16,AU,desktop,lead_generation,video,12682,330,452.8,7
BackToSchool_Against_Video_299,LinkedIn,2025-08-16,BR,desktop,retargeting,video,5451,0,28.54,0
Winter_Ground_Video_298,LinkedIn,2025-08-16,US,mobile,app_installs,search,38597,221,2174.09,9
Holiday_Traditional_Brand_191,Facebook,2025-08-16,US,tablet,video_views,video,53022,763,1322.82,18
Q4_Land_App_276,Facebook,2025-08-16,ES,mobile,retargeting,display,23126,151,185.23,3
BlackFriday_Early_Traffic_088,TikTok,2025-08-16,US,mobile,lead_generation,shopping,39605,501,786.15,7
BackToSchool_Structure_Lead_179,Google,2025-08-16,FR,desktop,traffic,video,16595,217,315.31,8
Q4_Inside_Brand_286,TikTok,2025-08-16,BR,mobile,retargeting,search,28916,316,209.55,4
Spring_Discussion_Video_033,LinkedIn,2025-08-16,BR,desktop,video_views,remarketing,3709,38,136.99,1
Holiday_Water_Traffic_163,Facebook,2025-08-16,BR,mobile,lead_generation,video,4764,61,49.69,1
Winter_Place_Video_239,Google,2025-08-16,US,desktop,lead_generation,remarketing,41919,911,2078.36,30
Holiday_Guy_Brand_057,Google,2025-08-16,US,mobile,brand_awareness,video,57993,607,1070.94,5
Q3_Grow_Video_045,Google,2025-08-16,IN,mobile,app_installs,shopping,39322,459,409.22,8
Q4_Science_Lead_103,LinkedIn,2025-08-16,CA,desktop,lead_generation,display,20800,120,769.4,3
BackToSchool_Rest_Traffic_197,Google,2025-08-16,FR,mobile,app_installs,remarketing,58362,1041,1394.91,36
Q1_Prove_Video_109,Google,2025-08-16,US,desktop,retargeting,remarketing,49928,1377,2782.65,56
BackToSchool_Career_Lead_266,Google,2025-08-16,US,mobile,lead_generation,remarketing,42845,490,1046.36,7
Q1_Win_Brand_066,Google,2025-08-16,CA,desktop,app_installs,social,40148,632,994.41,20
Q4_Pm_Retarget_058,Google,2025-08-16,FR,mobile,lead_generation,shopping,40011,591,748.39,15
Spring_Live_Traffic_293,Google,2025-08-16,US,desktop,retargeting,video,0,0,0.0,0
Q3_Activity_Retarget_193,Google,2025-08-16,BR,mobile,traffic,video,41645,528,384.72,8
Q2_Knowledge_Traffic_181,TikTok,2025-08-16,US,mobile,lead_generation,shopping,17588,247,360.85,5
BackToSchool_On_Traffic_190,LinkedIn,2025-08-16,DE,mobile,brand_awareness,social,23867,109,408.36,1
