campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
BlackFriday_Activity_Retarget_193,Google,2025-08-16,CA,tablet,app_installs,remarketing,57690,1048,1789.81,36
Q3_Sit_Traffic_012,Google,2025-08-16,JP,mobile,app_installs,display,20747,119,147.45,3
Holiday_Reality_Video_145,Facebook,2025-08-16,GB,mobile,lead_generation,video,23403,293,403.29,5
Q2_Building_Traffic_196,Facebook,2025-08-16,AU,tablet,video_views,social,19114,0,26.82,0
BlackFriday_Knowledge_App_181,Google,2025-08-16,US,mobile,lead_generation,search,14934,305,606.63,10
Q2_Claim_Conversion_176,Google,2025-08-16,DE,mobile,retargeting,search,40544,616,875.2,9
Q1_Bar_Brand_068,Google,2025-08-16,US,mobile,lead_generation,remarketing,67267,1039,2505.27,24
Holiday_Past_Traffic_164,Facebook,2025-08-16,BR,mobile,traffic,search,23700,247,149.51,4
Q1_Her_App_055,Google,2025-08-16,SE,tablet,app_installs,shopping,56104,1443,2224.12,39
Holiday_Blue_Traffic_010,Facebook,2025-08-16,AU,desktop,video_views,remarketing,43621,891,867.5,18
BackToSchool_Result_Brand_105,LinkedIn,2025-08-16,US,mobile,brand_awareness,social,29593,159,962.51,1
Summer_Commercial_Retarget_097,Facebook,2025-08-16,US,mobile,conversions,remarketing,42819,464,1238.32,14
BlackFriday_Forward_Brand_143,Google,2025-08-16,US,mobile,traffic,remarketing,27322,493,1063.26,10
Q4_Almost_Video_018,Twitter,2025-08-16,SE,mobile,traffic,display,11978,66,105.93,1
Q3_Game_Conversion_240,LinkedIn,2025-08-16,JP,desktop,app_installs,display,20732,116,600.59,4
BlackFriday_Our_Lead_254,TikTok,2025-08-16,US,desktop,conversions,social,18105,422,861.07,6
Q4_All_Video_019,Google,2025-08-16,IN,desktop,app_installs,search,24484,615,516.25,24
Winter_Under_Lead_141,Facebook,2025-08-16,US,tablet,app_installs,shopping,14287,194,368.33,2
Q3_Value_Brand_198,Google,2025-08-16,GB,mobile,retargeting,video,32979,284,501.99,7
Q2_Structure_Conversion_179,Google,2025-08-16,US,mobile,conversions,search,22595,446,1138.43,11
Winter_Traditional_Traffic_174,Google,2025-08-16,CA,mobile,traffic,video,11114,142,171.31,2
Q3_According_Video_039,Facebook,2025-08-16,SE,mobile,lead_generation,search,36725,0,42.03,0
BackToSchool_Discuss_Video_167,Google,2025-08-16,ES,mobile,lead_generation,remarketing,28202,406,607.68,11
Q2_Answer_App_081,Google,2025-08-16,US,desktop,app_installs,remarketing,25940,490,1003.35,16
Holiday_Reality_Video_145,LinkedIn,2025-08-16,IT,mobile,retargeting,remarketing,23150,173,821.32,7
Spring_Attack_Conversion_297,LinkedIn,2025-08-16,CA,desktop,conversions,social,21668,266,2358.21,10
BackToSchool_Land_Video_276,Google,2025-08-16,JP,mobile,app_installs,search,9387,142,246.69,4
Q4_Usually_Lead_148,Google,2025-08-16,US,mobile,brand_awareness,display,34663,206,380.99,1
BlackFriday_Nothing_Video_158,Facebook,2025-08-16,CA,mobile,app_installs,social,11370,85,81.85,1
Q4_Him_Retarget_245,LinkedIn,2025-08-16,CA,mobile,traffic,shopping,5804,24,159.08,0
Spring_Company_Conversion_271,TikTok,2025-08-16,AU,desktop,app_installs,social,19668,251,258.0,4
Q3_Sit_Traffic_012,Google,2025-08-16,FR,mobile,app_installs,video,54513,576,1019.18,8
Winter_Middle_Brand_241,Google,2025-08-16,US,tablet,traffic,shopping,25242,525,1131.67,9
BackToSchool_Discuss_Video_167,Facebook,2025-08-16,US,mobile,app_installs,search,23362,262,544.91,5
Summer_Sea_Conversion_079,Google,2025-08-16,AU,mobile,brand_awareness,video,34792,312,345.96,1
Winter_Offer_Traffic_014,Facebook,2025-08-16,US,mobile,lead_generation,search,11090,141,277.13,2
Q1_While_Retarget_219,LinkedIn,2025-08-16,CA,mobile,lead_generation,video,26157,198,1271.19,5
Q4_Car_Retarget_265,Google,2025-08-16,US,tablet,traffic,search,34075,1052,2780.14,24
Q2_Brother_Lead_243,LinkedIn,2025-08-16,AU,tablet,lead_generation,display,6954,32,171.52,1
Q2_Begin_Video_015,Facebook,2025-08-16,FR,desktop,lead_generation,remarketing,13396,199,236.32,3
BackToSchool_Agreement_Brand_025,Google,2025-08-16,US,tablet,traffic,display,10921,99,191.61,1
BlackFriday_Machine_Conversion_063,Google,2025-08-16,US,mobile,conversions,remarketing,68169,875,2671.38,18
Q4_Specific_Brand_202,Facebook,2025-08-16,US,mobile,video_views,shopping,0,0,0.0,0
Q1_Team_Video_260,Google,2025-08-16,US,mobile,video_views,shopping,59341,812,1840.73,12
Q3_Difference_Video_144,Facebook,2025-08-16,GB,desktop,retargeting,video,44351,1139,1577.42,20
BackToSchool_True_Brand_038,LinkedIn,2025-08-16,US,desktop,app_installs,display,22009,175,1487.09,5
Q4_Response_Conversion_194,Google,2025-08-16,BR,desktop,brand_awareness,shopping,47655,982,655.36,8
Summer_Dinner_Lead_048,Facebook,2025-08-16,US,mobile,traffic,shopping,53359,770,1547.05,10
BlackFriday_Not_Brand_199,Google,2025-08-16,US,mobile,retargeting,video,71759,935,1903.63,32
Q3_Attorney_Brand_136,Twitter,2025-08-16,IN,mobile,app_installs,shopping,0,0,0.0,0
Summer_Policy_App_275,Facebook,2025-08-16,GB,desktop,conversions,video,26625,567,911.66,24
Q2_Sign_Retarget_258,Facebook,2025-08-16,US,mobile,conversions,social,45435,556,1415.49,16
Summer_Traditional_Conversion_191,Google,2025-08-16,US,mobile,brand_awareness,shopping,40965,774,1276.45,6
Winter_Yes_Video_192,Google,2025-08-16,FR,mobile,brand_awareness,remarketing,46196,647,870.36,5
Winter_Finally_Video_070,Google,2025-08-16,US,mobile,video_views,display,60086,323,750.26,7
Q2_Answer_App_081,Google,2025-08-16,US,desktop,brand_awareness,shopping,52119,1619,3134.1,12
BackToSchool_Purpose_Retarget_225,LinkedIn,2025-08-16,US,mobile,lead_generation,display,20727,97,949.4,2
Holiday_Anyone_Video_173,Google,2025-08-16,IT,mobile,brand_awareness,display,42189,292,285.94,1
Spring_Arrive_Lead_128,TikTok,2025-08-16,ES,mobile,conversions,shopping,24482,273,339.97,5
Q4_Newspaper_App_188,Google,2025-08-16,DE,desktop,retargeting,search,31076,962,1247.6,37
Q2_Production_App_072,Google,2025-08-16,MX,mobile,app_installs,video,32688,342,345.76,11
Winter_Example_Video_102,Google,2025-08-16,US,mobile,traffic,display,55187,272,656.28,4
Q3_Sense_Brand_028,Google,2025-08-16,US,mobile,conversions,shopping,52567,888,2200.15,42
Summer_Stand_Video_127,TikTok,2025-08-16,US,mobile,conversions,video,22910,0,76.08,0
Q3_Election_Video_113,Google,2025-08-16,GB,desktop,lead_generation,shopping,22381,516,696.26,21
Q1_Brother_Traffic_002,LinkedIn,2025-08-16,US,desktop,video_views,remarketing,23886,215,1690.71,6
Holiday_Born_App_220,Google,2025-08-16,AU,mobile,retargeting,display,55548,380,542.04,7
Q3_Offer_Lead_031,Google,2025-08-16,US,mobile,traffic,video,27232,298,734.13,10
BackToSchool_Discuss_Video_167,LinkedIn,2025-08-16,US,desktop,video_views,social,15237,133,1135.27,5
Winter_Discover_Conversion_021,TikTok,2025-08-16,US,mobile,conversions,shopping,31583,575,1241.59,15
BlackFriday_Activity_Retarget_193,Google,2025-08-16,US,desktop,conversions,display,59705,0,190.51,0
Q2_Begin_Video_015,Google,2025-08-16,US,desktop,brand_awareness,remarketing,83433,1321,2787.78,10
Q4_All_Video_019,Facebook,2025-08-16,US,mobile,conversions,display,23852,162,418.27,3
BackToSchool_Rest_App_197,Google,2025-08-16,DE,desktop,app_installs,video,11509,258,406.24,9
Q1_Rate_Traffic_029,Facebook,2025-08-16,US,mobile,conversions,remarketing,27407,302,644.25,7
BlackFriday_Serve_App_213,Facebook,2025-08-16,US,desktop,traffic,remarketing,30437,0,90.34,0
Spring_None_Traffic_111,Facebook,2025-08-16,IT,mobile,lead_generation,social,19989,244,347.52,3
Summer_Stand_Video_127,Google,2025-08-16,IT,mobile,conversions,social,52827,652,1384.62,30
Q3_Trial_Video_089,Google,2025-08-16,NL,desktop,lead_generation,video,56058,1176,1972.75,48
Summer_Sound_Lead_231,Google,2025-08-16,DE,mobile,traffic,display,30354,159,242.94,3
Q2_Discussion_Conversion_033,Facebook,2025-08-16,US,desktop,traffic,remarketing,6870,97,144.6,1
Q3_Prove_Retarget_109,Google,2025-08-16,BR,mobile,retargeting,shopping,8246,105,77.42,2
Holiday_Grow_App_204,Google,2025-08-16,CA,mobile,traffic,search,43757,1102,1754.11,24
Q2_Claim_Conversion_176,Google,2025-08-16,AU,mobile,video_views,display,35937,252,431.98,4
BackToSchool_Agreement_Brand_025,Google,2025-08-16,DE,mobile,brand_awareness,video,38621,556,628.2,3
Q1_Capital_Conversion_065,Google,2025-08-16,IN,mobile,video_views,social,0,0,0.0,0
Q2_Sign_Retarget_258,Facebook,2025-08-16,DE,mobile,app_installs,search,10685,124,151.47,2
Q4_Almost_Video_018,Facebook,2025-08-16,FR,mobile,brand_awareness,search,62402,839,710.29,3
Q3_White_Traffic_138,Facebook,2025-08-16,GB,desktop,app_installs,video,28900,0,58.89,0
Q2_Themselves_Conversion_071,LinkedIn,2025-08-16,SE,desktop,traffic,shopping,28722,237,1508.08,6
Q4_Notice_Retarget_279,Google,2025-08-16,SE,mobile,brand_awareness,search,39367,694,947.07,5
BlackFriday_Activity_Retarget_193,Google,2025-08-16,CA,desktop,app_installs,social,54811,555,892.58,21
Q4_Size_App_156,Facebook,2025-08-16,US,desktop,lead_generation,search,17223,372,569.15,9
Holiday_Great_Conversion_050,Facebook,2025-08-16,US,tablet,app_installs,shopping,28174,0,76.0,0
Q1_Soon_Lead_262,Twitter,2025-08-16,NL,desktop,lead_generation,shopping,21172,196,318.99,4
Q4_Specific_Brand_202,Facebook,2025-08-16,US,mobile,video_views,search,33597,462,919.48,8
Spring_Chair_Traffic_154,LinkedIn,2025-08-16,AU,desktop,retargeting,shopping,23367,133,722.12,3
Q4_Training_Lead_075,Google,2025-08-16,DE,mobile,video_views,search,14621,253,349.35,5
Summer_Onto_Retarget_121,Google,2025-08-16,IN,desktop,lead_generation,search,29827,971,725.08,17
Winter_Yes_Video_192,Facebook,2025-08-16,ES,mobile,conversions,remarketing,27954,239,326.33,8
BackToSchool_Rest_App_197,Google,2025-08-16,US,desktop,retargeting,shopping,69177,1233,2476.2,43
Holiday_News_Retarget_273,Google,2025-08-16,BR,desktop,conversions,search,24253,802,810.59,37
BlackFriday_Article_Brand_251,Facebook,2025-08-16,US,desktop,lead_generation,search,57119,1142,1986.88,33
Holiday_Blue_Traffic_010,Facebook,2025-08-16,US,mobile,app_installs,video,0,0,0.0,0
Q1_They_Video_095,Facebook,2025-08-16,US,tablet,traffic,social,32877,346,561.04,4
Winter_Put_Conversion_203,LinkedIn,2025-08-16,AU,desktop,lead_generation,video,0,0,0.0,0
Summer_Sea_Conversion_079,Facebook,2025-08-16,BR,mobile,brand_awareness,remarketing,23504,320,157.92,2
Q4_List_Traffic_034,Google,2025-08-16,CA,mobile,traffic,display,57916,349,545.03,7
Summer_Long_Traffic_209,Google,2025-08-16,BR,desktop,lead_generation,display,32937,363,262.31,12
Spring_Road_App_282,Google,2025-08-16,CA,mobile,traffic,video,24179,272,431.58,5
Q4_Individual_Brand_147,Google,2025-08-16,US,mobile,app_installs,search,17690,440,985.39,8
Q2_Claim_Conversion_176,LinkedIn,2025-08-16,BR,desktop,traffic,shopping,23835,159,550.1,5
Winter_Hospital_Brand_098,Facebook,2025-08-16,US,mobile,video_views,video,25823,0,63.73,0
BackToSchool_Prove_Traffic_094,Google,2025-08-16,US,mobile,brand_awareness,display,69927,384,568.53,2
Q1_Figure_Brand_085,Google,2025-08-16,BR,mobile,conversions,search,41517,953,1016.38,42
Winter_Fall_Lead_036,Google,2025-08-16,BR,mobile,traffic,video,24335,257,249.15,7
Q4_Site_Retarget_004,Google,2025-08-16,AU,mobile,conversions,social,16453,139,287.18,3
BackToSchool_Prove_Traffic_094,Google,2025-08-16,SE,desktop,retargeting,video,26618,382,660.58,12
Winter_Ago_Retarget_003,Google,2025-08-16,US,mobile,video_views,remarketing,38456,626,1300.41,21
BlackFriday_Activity_Retarget_193,LinkedIn,2025-08-16,MX,mobile,lead_generation,search,23227,185,565.06,5
Summer_Early_Retarget_088,LinkedIn,2025-08-16,DE,mobile,retargeting,search,0,0,0.0,0
Q4_Who_Lead_149,Twitter,2025-08-16,SE,mobile,brand_awareness,search,13038,90,81.87,0
Holiday_Born_App_220,LinkedIn,2025-08-16,CA,desktop,lead_generation,social,23493,220,1530.91,9
BackToSchool_Grow_Retarget_045,TikTok,2025-08-16,MX,mobile,retargeting,video,16710,339,209.65,5
Summer_Dinner_Lead_048,LinkedIn,2025-08-16,CA,mobile,traffic,shopping,11522,39,245.41,1
Q4_Employee_Conversion_155,Facebook,2025-08-16,IN,mobile,brand_awareness,video,50359,569,347.3,3
Winter_Discover_Conversion_021,Facebook,2025-08-16,CA,mobile,traffic,video,21876,225,223.69,3
Holiday_Write_Brand_104,Facebook,2025-08-16,US,mobile,app_installs,remarketing,57226,672,1260.53,16
Q2_Example_Traffic_201,Facebook,2025-08-16,NL,mobile,brand_awareness,social,29716,204,199.96,0
BlackFriday_Process_Lead_222,Google,2025-08-16,FR,desktop,app_installs,social,20110,309,531.64,8
Q4_Specific_Brand_202,Google,2025-08-16,DE,desktop,traffic,search,31380,823,1083.95,27
Q3_Water_Lead_163,LinkedIn,2025-08-16,GB,desktop,video_views,display,18945,157,1084.88,4
Q3_Bed_App_257,Google,2025-08-16,JP,mobile,lead_generation,social,28428,285,395.0,7
Q1_Finally_App_206,Google,2025-08-16,IN,mobile,traffic,social,18128,187,167.8,6
Q3_Game_Conversion_240,Google,2025-08-16,DE,mobile,lead_generation,display,23808,177,220.82,4
BackToSchool_Prove_Traffic_094,Twitter,2025-08-16,BR,mobile,retargeting,search,19623,214,215.42,5
Holiday_Someone_Lead_280,Google,2025-08-16,US,mobile,retargeting,shopping,30197,573,1414.56,13
Q1_Better_Brand_020,Google,2025-08-16,US,mobile,lead_generation,remarketing,63523,1155,2574.64,21
Q1_Capital_Conversion_065,Facebook,2025-08-16,DE,desktop,video_views,remarketing,44089,695,847.91,10
Summer_Dinner_Lead_048,Google,2025-08-16,CA,mobile,lead_generation,social,30513,354,611.97,8
Winter_Base_Conversion_086,Google,2025-08-16,JP,desktop,conversions,remarketing,46107,1250,2762.49,63
Winter_Fall_Lead_036,Google,2025-08-16,CA,desktop,retargeting,video,19341,299,502.47,7
Winter_Place_Brand_239,Google,2025-08-16,US,desktop,app_installs,search,35756,1030,2417.25,20
Q1_Brother_Traffic_002,Google,2025-08-16,NL,desktop,retargeting,shopping,12032,228,399.13,6
Q3_Down_Brand_296,Twitter,2025-08-16,IN,tablet,traffic,video,17117,269,225.21,3
BlackFriday_Nothing_Video_158,Google,2025-08-16,DE,tablet,app_installs,social,0,0,0.0,0
Q1_Brother_Traffic_002,Facebook,2025-08-16,US,mobile,brand_awareness,social,10171,126,199.39,0
BlackFriday_Almost_App_131,Google,2025-08-16,US,desktop,traffic,display,72528,582,1494.68,18
Holiday_Blue_Traffic_010,Google,2025-08-16,IN,mobile,app_installs,remarketing,41882,745,574.89,22
Q4_Notice_Retarget_279,Facebook,2025-08-16,JP,mobile,conversions,social,17381,141,242.92,3
Q4_Training_Lead_075,TikTok,2025-08-16,CA,tablet,retargeting,search,3372,0,4.95,0
Spring_Chair_Traffic_154,Twitter,2025-08-16,CA,mobile,brand_awareness,shopping,21491,96,128.05,0
Q2_Play_Retarget_024,Google,2025-08-16,GB,tablet,retargeting,video,27829,487,635.58,12
Winter_Learn_Video_207,LinkedIn,2025-08-16,US,tablet,app_installs,social,35929,282,2363.12,9
Q3_Offer_Lead_031,Google,2025-08-16,US,desktop,retargeting,shopping,0,0,0.0,0
Q2_Building_Traffic_196,Google,2025-08-16,US,mobile,video_views,social,24958,224,599.42,6
Summer_Rise_Brand_120,LinkedIn,2025-08-16,FR,desktop,app_installs,shopping,19947,141,800.07,6
Q2_Skin_Retarget_160,Google,2025-08-16,BR,desktop,app_installs,display,43163,310,239.82,5
Winter_Traditional_Traffic_174,Google,2025-08-16,CA,mobile,brand_awareness,search,54508,1416,1374.55,9
Q4_Size_App_156,TikTok,2025-08-16,US,mobile,brand_awareness,shopping,19775,242,283.44,0
Holiday_Reality_Video_145,Google,2025-08-16,CA,desktop,brand_awareness,remarketing,46842,1053,1281.47,9
Q4_Usually_Lead_148,LinkedIn,2025-08-16,DE,desktop,conversions,display,13061,110,684.91,7
Holiday_Write_Brand_104,Google,2025-08-16,US,desktop,lead_generation,video,37004,537,1293.27,12
Q4_Newspaper_App_188,LinkedIn,2025-08-16,CA,desktop,traffic,search,12764,168,974.05,7
Winter_Deep_Video_283,Twitter,2025-08-16,SE,desktop,brand_awareness,shopping,17140,137,176.12,0
BlackFriday_Notice_Lead_233,Facebook,2025-08-16,AU,mobile,app_installs,display,41764,332,461.14,8
BackToSchool_Truth_Conversion_221,Google,2025-08-16,DE,desktop,brand_awareness,search,18470,0,71.46,0
BlackFriday_Almost_App_131,Google,2025-08-16,BR,mobile,app_installs,social,32854,322,273.85,9
Winter_Under_Lead_141,Facebook,2025-08-16,IN,desktop,lead_generation,remarketing,5760,104,68.66,2
Q4_Notice_Retarget_279,LinkedIn,2025-08-16,US,desktop,retargeting,shopping,8304,74,693.33,3
Winter_Start_Traffic_234,Facebook,2025-08-16,US,mobile,brand_awareness,remarketing,76518,611,714.48,3
Q1_Evidence_Retarget_153,Google,2025-08-16,CA,mobile,conversions,video,21326,330,575.1,7
Summer_Stand_Video_127,Twitter,2025-08-16,BR,mobile,video_views,shopping,9452,43,32.83,0
Q2_Sign_Retarget_258,Facebook,2025-08-16,US,mobile,app_installs,display,10908,50,107.69,1
Holiday_Threat_Traffic_125,Facebook,2025-08-16,US,desktop,brand_awareness,shopping,35777,670,772.47,4
BlackFriday_Our_Lead_254,LinkedIn,2025-08-16,BR,desktop,traffic,search,14330,208,758.58,10
BlackFriday_Knowledge_App_181,Facebook,2025-08-16,US,mobile,traffic,display,22899,186,279.5,3
BlackFriday_Per_Conversion_300,LinkedIn,2025-08-16,US,desktop,app_installs,video,34512,361,3122.38,9
Summer_Policy_App_275,Google,2025-08-16,DE,mobile,traffic,remarketing,48007,506,652.41,13
BlackFriday_Almost_App_131,Google,2025-08-16,MX,desktop,lead_generation,remarketing,23546,573,541.21,20
Winter_Base_Conversion_086,Google,2025-08-16,GB,mobile,app_installs,shopping,54154,1073,1428.89,34
Q4_Coach_Video_208,Google,2025-08-16,SE,mobile,retargeting,video,28638,426,758.43,10
Q3_Left_App_290,Facebook,2025-08-16,CA,tablet,retargeting,search,28013,518,726.51,10
BlackFriday_Article_Brand_251,Facebook,2025-08-16,US,mobile,retargeting,search,18456,183,389.18,3
Spring_Food_Conversion_249,TikTok,2025-08-16,GB,mobile,traffic,search,4989,52,43.78,1
Q3_Water_Lead_163,Google,2025-08-16,MX,mobile,brand_awareness,search,24758,584,484.27,2
BlackFriday_Fall_Retarget_046,Twitter,2025-08-16,MX,desktop,app_installs,remarketing,7889,64,45.76,1
Holiday_I_App_185,Facebook,2025-08-16,US,mobile,retargeting,social,8142,74,129.1,2
Q1_Congress_Retarget_110,Google,2025-08-16,AU,desktop,retargeting,video,41159,0,110.61,0
Q3_Benefit_Retarget_171,Facebook,2025-08-16,BR,mobile,retargeting,social,20734,156,103.51,2
Holiday_Threat_Traffic_125,LinkedIn,2025-08-16,US,desktop,traffic,shopping,13490,0,85.44,0
BlackFriday_Machine_Conversion_063,Google,2025-08-16,US,mobile,conversions,display,52950,309,888.04,13
BackToSchool_Prove_Traffic_094,Facebook,2025-08-16,SE,mobile,video_views,remarketing,11015,156,188.47,4
Q1_Better_Brand_020,Google,2025-08-16,US,desktop,app_installs,social,20548,222,519.63,7
Q2_Begin_Video_015,Google,2025-08-16,SE,mobile,retargeting,remarketing,28119,416,619.62,11
Q3_Participant_Lead_077,Facebook,2025-08-16,FR,mobile,app_installs,remarketing,23712,210,236.38,4
Q4_Coach_Video_208,TikTok,2025-08-16,IN,mobile,traffic,remarketing,0,0,0.0,0
Q1_Everyone_Brand_159,Google,2025-08-16,IT,mobile,lead_generation,display,37906,229,342.54,5
Winter_We_Traffic_291,Google,2025-08-16,BR,mobile,lead_generation,remarketing,43577,568,554.08,19
Winter_Deep_Video_283,Google,2025-08-16,IT,desktop,video_views,shopping,39669,1211,1717.46,30
Q4_Car_Retarget_265,LinkedIn,2025-08-16,CA,desktop,conversions,video,7899,119,994.33,9
Holiday_Reality_Video_145,Facebook,2025-08-16,IN,mobile,lead_generation,video,4744,85,51.34,2
Q4_Option_Lead_157,Facebook,2025-08-16,AU,mobile,lead_generation,video,0,0,0.0,0
Holiday_News_Retarget_273,Facebook,2025-08-16,GB,mobile,brand_awareness,video,47819,747,706.69,6
Q2_Question_Brand_150,Twitter,2025-08-16,US,mobile,traffic,search,19919,189,366.44,4
BackToSchool_Enter_Retarget_189,Google,2025-08-16,US,tablet,brand_awareness,social,83337,886,1362.84,5
Q3_Our_Video_140,Google,2025-08-16,IN,tablet,conversions,video,31663,410,532.38,14
Holiday_Grow_App_204,LinkedIn,2025-08-16,US,desktop,conversions,display,30179,203,2440.94,13
Winter_Rate_Traffic_288,Google,2025-08-16,DE,mobile,conversions,social,36271,423,717.28,11
Q3_Left_App_290,Twitter,2025-08-16,US,mobile,retargeting,social,5057,37,75.46,0
Summer_Commercial_Retarget_097,Facebook,2025-08-16,US,tablet,conversions,social,19980,308,725.58,5
Q3_According_Video_039,Google,2025-08-16,MX,mobile,conversions,search,13591,211,225.13,9
Holiday_Anyone_Video_173,Twitter,2025-08-16,DE,desktop,conversions,shopping,4002,35,58.3,1
Q1_Figure_Brand_085,Facebook,2025-08-16,IN,mobile,lead_generation,search,23598,232,133.76,5
Q1_Top_App_087,Google,2025-08-16,US,desktop,traffic,shopping,61928,1621,3944.27,57
BlackFriday_Process_Lead_222,Twitter,2025-08-16,NL,mobile,brand_awareness,display,31065,163,196.81,0
BlackFriday_Not_Brand_199,Google,2025-08-16,BR,mobile,video_views,remarketing,41107,578,525.15,12
Spring_Long_Traffic_093,Google,2025-08-16,FR,mobile,traffic,search,45078,1082,1887.94,35
Q4_Site_Retarget_004,Google,2025-08-16,BR,mobile,retargeting,video,11862,0,17.03,0
Q1_Kind_Brand_032,LinkedIn,2025-08-16,BR,desktop,brand_awareness,display,17809,121,304.03,1
Summer_Policy_App_275,Facebook,2025-08-16,BR,mobile,conversions,display,27677,168,147.51,4
Q3_White_Traffic_138,TikTok,2025-08-16,SE,tablet,brand_awareness,search,33733,428,384.35,2
Winter_Put_Conversion_203,Twitter,2025-08-16,CA,mobile,retargeting,video,6794,83,135.52,1
Q4_Response_Conversion_194,TikTok,2025-08-16,AU,mobile,retargeting,shopping,0,0,0.0,0
Q2_Question_Brand_150,LinkedIn,2025-08-16,JP,mobile,brand_awareness,shopping,19121,73,404.86,1
Winter_Start_Traffic_234,Google,2025-08-16,NL,mobile,app_installs,video,49565,525,714.41,8
Q2_Mr_Lead_169,Twitter,2025-08-16,US,mobile,lead_generation,social,3578,31,59.67,0
Q2_Four_Retarget_133,Facebook,2025-08-16,US,mobile,lead_generation,shopping,38978,632,1150.45,11
Winter_Hospital_Brand_098,Google,2025-08-16,NL,mobile,brand_awareness,social,73270,832,1125.98,5
Winter_Hospital_Brand_098,Facebook,2025-08-16,SE,mobile,video_views,search,12257,129,169.15,3
Summer_Commercial_Retarget_097,TikTok,2025-08-16,MX,mobile,conversions,shopping,27448,308,214.17,3
BlackFriday_Knowledge_App_181,Google,2025-08-16,GB,mobile,traffic,shopping,39329,567,919.57,19
BlackFriday_Turn_Lead_274,TikTok,2025-08-16,GB,mobile,traffic,search,31508,399,424.71,4
Q2_Show_Retarget_062,TikTok,2025-08-16,MX,mobile,brand_awareness,search,33785,450,231.1,2
Holiday_On_Traffic_190,Google,2025-08-16,FR,mobile,app_installs,display,41786,345,483.6,8
Winter_Drive_Lead_083,TikTok,2025-08-16,GB,mobile,conversions,social,34585,0,41.81,0
BlackFriday_Development_Video_137,Twitter,2025-08-16,SE,mobile,conversions,remarketing,14848,76,134.45,1
Q3_Break_Retarget_175,TikTok,2025-08-16,MX,mobile,traffic,display,22948,219,151.24,3
Q4_Who_Lead_149,Google,2025-08-16,FR,mobile,conversions,shopping,22698,335,542.72,12
BlackFriday_Turn_Lead_274,Google,2025-08-16,AU,mobile,brand_awareness,shopping,20041,375,438.93,3
Summer_Policy_App_275,Facebook,2025-08-16,US,mobile,app_installs,shopping,18375,196,319.29,4
Q1_Push_Conversion_119,LinkedIn,2025-08-16,FR,desktop,traffic,video,7347,91,598.47,3
BlackFriday_Everything_Traffic_059,Google,2025-08-16,AU,mobile,brand_awareness,video,29899,313,407.44,3
BlackFriday_Our_Lead_254,LinkedIn,2025-08-16,CA,mobile,video_views,remarketing,25749,0,101.53,0
Winter_Ago_Retarget_003,LinkedIn,2025-08-16,US,mobile,brand_awareness,display,35630,221,1627.92,2
Q4_Site_Retarget_004,Twitter,2025-08-16,AU,mobile,app_installs,remarketing,14981,0,12.02,0
BackToSchool_Grow_Retarget_045,LinkedIn,2025-08-16,US,mobile,conversions,search,27252,192,2166.49,8
BlackFriday_Character_Retarget_152,TikTok,2025-08-16,BR,mobile,conversions,remarketing,3108,21,18.06,0
BackToSchool_Response_Retarget_180,Google,2025-08-16,IN,desktop,conversions,search,22552,721,1001.02,18
Q2_Song_Conversion_040,Google,2025-08-16,IT,mobile,app_installs,search,55091,841,1199.21,25
Winter_We_Traffic_291,Facebook,2025-08-16,GB,tablet,traffic,remarketing,42390,634,712.42,10
Q2_Science_Traffic_103,LinkedIn,2025-08-16,SE,mobile,brand_awareness,video,34593,253,1384.06,2
Q1_After_Video_242,Facebook,2025-08-16,US,tablet,retargeting,video,54621,770,1155.22,18
BackToSchool_Reveal_App_123,LinkedIn,2025-08-16,US,mobile,lead_generation,remarketing,2684,18,184.45,0
Q4_Almost_Video_018,Facebook,2025-08-16,US,mobile,traffic,video,17652,244,452.9,3
BackToSchool_Enter_Retarget_189,Google,2025-08-16,MX,mobile,retargeting,social,30144,208,224.58,4
Holiday_Born_App_220,Google,2025-08-16,IN,mobile,conversions,remarketing,19046,338,429.67,10
Q2_Brother_Lead_243,Google,2025-08-16,US,desktop,app_installs,social,29867,493,981.51,12
Winter_Under_Lead_141,Google,2025-08-16,CA,desktop,retargeting,video,40876,737,1273.18,26
Q3_Dog_Lead_007,Facebook,2025-08-16,CA,mobile,conversions,search,29642,268,375.99,8
BlackFriday_Character_Retarget_152,LinkedIn,2025-08-16,US,tablet,lead_generation,video,30628,425,3146.76,11
Q3_Break_Retarget_175,Facebook,2025-08-16,FR,mobile,conversions,search,32246,361,648.94,10
Q4_Specific_Brand_202,TikTok,2025-08-16,US,mobile,lead_generation,video,10778,183,290.75,3
Q2_Question_Brand_150,LinkedIn,2025-08-16,US,desktop,video_views,display,15175,92,866.24,4
Winter_Under_Lead_141,Google,2025-08-16,JP,tablet,app_installs,shopping,9977,232,326.11,5
Spring_Collection_Conversion_042,Facebook,2025-08-16,MX,mobile,lead_generation,social,0,0,0.0,0
Summer_Inside_Video_165,Google,2025-08-16,US,mobile,traffic,display,38955,291,635.05,5
BlackFriday_Away_Retarget_107,Google,2025-08-16,DE,desktop,retargeting,shopping,38357,932,1380.4,27
Summer_Sure_Traffic_041,LinkedIn,2025-08-16,CA,mobile,brand_awareness,display,35915,151,582.12,2
Spring_None_Traffic_111,Google,2025-08-16,CA,mobile,app_installs,video,34461,413,622.48,12
