campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Q1_End_Retarget_295,TikTok,2025-08-16,US,mobile,lead_generation,search,40650,542,880.36,6
BackToSchool_Structure_Brand_179,TikTok,2025-08-16,US,mobile,retargeting,shopping,8840,136,231.49,1
Spring_Term_App_130,TikTok,2025-08-16,FR,mobile,lead_generation,shopping,4711,0,4.8,0
Spring_Receive_Retarget_267,Google,2025-08-16,US,mobile,traffic,shopping,13349,252,474.42,7
Winter_Live_Conversion_293,Google,2025-08-16,DE,mobile,lead_generation,display,16201,105,182.26,2
Spring_Newspaper_Traffic_188,Facebook,2025-08-16,US,mobile,retargeting,shopping,57545,0,91.74,0
Q3_Base_Lead_086,Google,2025-08-16,DE,desktop,video_views,video,54239,756,935.76,21
Q4_All_Lead_019,Google,2025-08-16,ES,mobile,conversions,display,8805,45,72.71,1
Q3_None_Retarget_111,Google,2025-08-16,MX,mobile,video_views,search,43239,700,753.18,16
Winter_Live_Conversion_293,Google,2025-08-16,US,desktop,lead_generation,remarketing,38157,615,1584.1,22
Summer_Offer_Brand_014,Facebook,2025-08-16,US,mobile,video_views,shopping,33733,444,892.01,9
Q1_May_Conversion_268,LinkedIn,2025-08-16,US,desktop,lead_generation,video,24048,311,3238.55,9
Summer_Hear_Retarget_099,Facebook,2025-08-16,US,mobile,traffic,social,36779,294,601.62,4
BackToSchool_Mention_App_259,Google,2025-08-16,IT,desktop,lead_generation,display,23530,275,389.65,6
Spring_Nothing_Lead_158,Google,2025-08-16,BR,mobile,lead_generation,video,9060,78,74.01,2
Q2_Past_Conversion_164,Facebook,2025-08-16,IN,mobile,brand_awareness,social,48275,441,271.36,2
BlackFriday_Notice_Video_233,LinkedIn,2025-08-16,US,desktop,app_installs,video,6183,106,856.43,2
Spring_Her_App_055,Google,2025-08-16,GB,tablet,brand_awareness,social,29379,406,393.02,3
BlackFriday_Capital_App_065,Google,2025-08-16,CA,desktop,brand_awareness,video,20943,266,352.02,1
Summer_Option_Traffic_157,Google,2025-08-16,DE,mobile,lead_generation,video,40720,459,575.13,9
BlackFriday_Pm_Lead_058,LinkedIn,2025-08-16,JP,mobile,brand_awareness,shopping,40280,147,773.72,1
Summer_Woman_Video_278,TikTok,2025-08-16,JP,mobile,app_installs,social,12535,115,113.11,1
Q2_Surface_Brand_248,Google,2025-08-16,US,desktop,lead_generation,display,51548,515,1011.27,11
Spring_Better_Lead_020,Google,2025-08-16,FR,mobile,conversions,shopping,8885,182,395.42,8
BackToSchool_Four_Conversion_133,Google,2025-08-16,US,desktop,retargeting,display,52670,357,884.25,14
Q4_Guy_Brand_057,Facebook,2025-08-16,GB,mobile,traffic,display,21148,174,241.92,3
Holiday_Old_Conversion_069,Google,2025-08-16,US,mobile,traffic,remarketing,72070,1025,2629.17,18
Q2_Benefit_Conversion_171,Google,2025-08-16,US,mobile,traffic,display,33496,191,432.55,5
BlackFriday_Participant_Lead_077,Google,2025-08-16,AU,mobile,app_installs,shopping,22616,444,743.78,12
Holiday_Effect_Lead_252,TikTok,2025-08-16,US,desktop,app_installs,search,7723,161,216.36,2
Holiday_Source_Conversion_049,TikTok,2025-08-16,US,mobile,lead_generation,display,11283,88,121.46,0
Q2_Past_Conversion_164,TikTok,2025-08-16,DE,mobile,video_views,display,14151,141,147.15,1
Winter_Not_App_064,TikTok,2025-08-16,BR,mobile,video_views,display,21648,140,94.89,2
Q2_Option_Conversion_026,TikTok,2025-08-16,CA,mobile,app_installs,social,23466,327,302.27,6
BlackFriday_Decide_Traffic_228,Google,2025-08-16,US,desktop,retargeting,social,30680,482,1157.73,9
Summer_Spring_Lead_084,Facebook,2025-08-16,FR,desktop,traffic,display,30316,280,284.84,8
Q2_Benefit_Conversion_171,Google,2025-08-16,ES,mobile,lead_generation,social,57807,398,707.7,10
Q1_Show_Retarget_281,Google,2025-08-16,US,desktop,conversions,video,56808,965,2775.42,33
Winter_Color_Video_232,Twitter,2025-08-16,DE,desktop,app_installs,social,13460,202,316.35,5
Q1_Low_App_151,Facebook,2025-08-16,DE,mobile,lead_generation,search,8374,80,79.81,2
Q2_Stand_Lead_127,Facebook,2025-08-16,US,desktop,brand_awareness,search,55231,1072,1677.25,5
Q2_Employee_Retarget_155,Google,2025-08-16,FR,mobile,traffic,display,46219,341,449.36,9
BlackFriday_Sea_App_079,LinkedIn,2025-08-16,US,mobile,video_views,shopping,3211,16,116.0,0
BackToSchool_Who_Retarget_149,Google,2025-08-16,US,mobile,app_installs,search,20244,319,606.07,8
Holiday_Old_Conversion_069,Google,2025-08-16,AU,mobile,retargeting,remarketing,55020,729,1128.06,11
Spring_Chair_Video_154,Google,2025-08-16,NL,mobile,retargeting,search,30994,643,820.34,19
Q2_Type_Video_212,Google,2025-08-16,MX,mobile,lead_generation,social,31686,227,228.72,5
Holiday_Away_Brand_107,Facebook,2025-08-16,DE,mobile,lead_generation,remarketing,24285,243,284.89,5
Q1_Drive_Conversion_083,Google,2025-08-16,US,mobile,lead_generation,remarketing,12967,172,389.74,2
BlackFriday_Development_Traffic_137,Google,2025-08-16,US,desktop,traffic,shopping,57859,1178,2643.94,41
BlackFriday_Enter_Lead_189,Google,2025-08-16,IN,mobile,video_views,video,31152,423,453.26,12
BackToSchool_A_Traffic_238,Google,2025-08-16,GB,desktop,traffic,display,14993,137,175.73,3
BackToSchool_Ago_Lead_003,Facebook,2025-08-16,US,mobile,app_installs,social,54813,616,1069.28,8
Holiday_Chair_Video_008,Google,2025-08-16,MX,desktop,video_views,display,7909,0,8.25,0
Winter_Not_App_064,Facebook,2025-08-16,US,desktop,video_views,search,27660,476,823.57,9
Q2_Break_App_175,Google,2025-08-16,US,desktop,traffic,shopping,48871,1183,2152.47,47
Q4_Sign_Traffic_258,LinkedIn,2025-08-16,CA,tablet,video_views,shopping,23515,106,651.72,3
Holiday_Inside_App_286,Google,2025-08-16,AU,desktop,conversions,remarketing,39438,750,1372.21,34
Holiday_Management_Conversion_187,TikTok,2025-08-16,US,mobile,traffic,search,7132,76,110.85,1
Q2_Nice_Video_236,Google,2025-08-16,CA,mobile,retargeting,video,36427,522,800.03,9
BlackFriday_Sea_App_079,Google,2025-08-16,DE,mobile,video_views,remarketing,35359,584,766.28,15
BackToSchool_Arrive_Conversion_128,Google,2025-08-16,DE,desktop,video_views,remarketing,37473,746,1255.35,27
Q1_Forward_Brand_143,Google,2025-08-16,US,mobile,video_views,shopping,24422,0,106.62,0
Spring_Almost_Traffic_018,Google,2025-08-16,CA,mobile,traffic,remarketing,40220,704,1246.25,23
Q1_Politics_Brand_227,Google,2025-08-16,BR,desktop,app_installs,social,0,0,0.0,0
Q3_Reveal_App_123,LinkedIn,2025-08-16,US,desktop,app_installs,search,2792,34,298.21,1
Q3_Team_Retarget_260,Facebook,2025-08-16,NL,mobile,retargeting,search,42341,465,620.58,8
Spring_I_App_185,Google,2025-08-16,FR,mobile,retargeting,search,0,0,0.0,0
Spring_Example_Conversion_102,Google,2025-08-16,US,mobile,conversions,video,64672,859,2352.06,34
Q3_Minute_Lead_170,Google,2025-08-16,SE,desktop,lead_generation,video,18458,285,420.32,6
Q1_Table_Conversion_037,Twitter,2025-08-16,US,mobile,traffic,remarketing,15545,125,252.82,2
Winter_Place_Video_239,Google,2025-08-16,BR,mobile,retargeting,video,12592,0,9.63,0
Winter_Agreement_Traffic_025,Facebook,2025-08-16,BR,mobile,app_installs,search,10026,123,87.87,2
Holiday_Knowledge_Video_181,Twitter,2025-08-16,IN,desktop,app_installs,shopping,4493,38,33.14,1
Summer_Show_App_062,Twitter,2025-08-16,SE,mobile,retargeting,shopping,6736,43,52.73,0
Winter_Site_Video_004,Google,2025-08-16,US,desktop,brand_awareness,search,20657,561,869.11,6
Q2_Nice_Video_236,Google,2025-08-16,IN,tablet,traffic,shopping,40119,574,580.54,18
BlackFriday_Pm_Lead_058,Google,2025-08-16,GB,mobile,conversions,remarketing,42413,429,673.6,13
Winter_Development_Video_277,Facebook,2025-08-16,CA,mobile,lead_generation,video,40146,728,710.78,15
Holiday_Collection_Traffic_042,Google,2025-08-16,IN,mobile,retargeting,video,38129,574,487.05,17
Q2_Surface_Brand_248,Facebook,2025-08-16,MX,mobile,retargeting,search,22661,292,203.98,4
BlackFriday_After_App_242,Facebook,2025-08-16,DE,mobile,brand_awareness,display,39189,0,16.07,0
Winter_Sit_Retarget_012,Google,2025-08-16,US,mobile,app_installs,social,13917,0,40.15,0
Q3_Minute_Lead_170,LinkedIn,2025-08-16,CA,mobile,brand_awareness,display,23280,87,328.1,1
Holiday_Blue_App_010,Twitter,2025-08-16,US,desktop,lead_generation,search,27381,302,627.88,8
Holiday_Nation_Brand_292,Google,2025-08-16,AU,mobile,brand_awareness,social,13185,110,139.44,1
Q2_Blue_Traffic_051,Google,2025-08-16,GB,mobile,lead_generation,display,49504,325,573.54,8
Q2_Past_Conversion_164,Facebook,2025-08-16,NL,mobile,brand_awareness,display,53902,431,495.5,3
Summer_Forget_Video_285,Facebook,2025-08-16,US,desktop,conversions,search,21653,283,709.08,6
Q1_Show_Retarget_281,Facebook,2025-08-16,US,desktop,retargeting,shopping,0,0,0.0,0
Holiday_Theory_Video_247,Facebook,2025-08-16,US,mobile,video_views,search,53268,0,103.78,0
BackToSchool_Question_Brand_150,LinkedIn,2025-08-16,US,mobile,traffic,video,8317,83,749.99,3
Q4_Specific_Retarget_202,Google,2025-08-16,DE,desktop,video_views,search,28527,1046,1672.81,38
Holiday_Executive_Conversion_135,Google,2025-08-16,US,mobile,lead_generation,display,19492,87,204.07,1
Summer_Forget_Video_285,Google,2025-08-16,MX,desktop,lead_generation,search,14610,316,275.09,10
Q4_All_Lead_019,Facebook,2025-08-16,ES,tablet,conversions,shopping,15512,316,587.19,10
BackToSchool_Bill_Retarget_054,Facebook,2025-08-16,US,mobile,app_installs,remarketing,57363,634,1284.31,8
Q4_Article_Retarget_251,Facebook,2025-08-16,DE,mobile,traffic,video,37265,384,490.02,5
Winter_Institution_App_134,Facebook,2025-08-16,CA,mobile,video_views,social,42431,481,581.46,9
BlackFriday_Since_Traffic_009,Google,2025-08-16,GB,desktop,traffic,shopping,29976,905,1355.82,36
Winter_Size_Retarget_156,LinkedIn,2025-08-16,US,desktop,video_views,search,16912,220,1636.52,8
Summer_Early_Conversion_088,TikTok,2025-08-16,US,mobile,retargeting,remarketing,11603,94,152.51,0
Q3_Thought_Retarget_224,TikTok,2025-08-16,IN,mobile,retargeting,search,18701,279,195.73,4
Holiday_Seven_Brand_211,TikTok,2025-08-16,US,mobile,brand_awareness,shopping,35994,485,543.0,2
BackToSchool_Hour_App_230,Google,2025-08-16,US,desktop,lead_generation,shopping,36167,817,2031.07,17
BackToSchool_High_Lead_076,Google,2025-08-16,MX,mobile,brand_awareness,remarketing,14308,173,141.66,0
Holiday_Fall_Lead_046,Google,2025-08-16,IT,mobile,traffic,display,53316,392,608.57,13
Q3_Reveal_App_123,Twitter,2025-08-16,US,mobile,traffic,shopping,30035,186,462.72,3
Winter_Early_Retarget_022,TikTok,2025-08-16,US,mobile,retargeting,search,45834,584,1010.93,8
Q2_Congress_Video_110,Facebook,2025-08-16,US,desktop,lead_generation,search,43194,676,1200.68,11
Holiday_Someone_Traffic_172,Facebook,2025-08-16,US,desktop,retargeting,social,0,0,0.0,0
Q2_While_Lead_219,LinkedIn,2025-08-16,AU,desktop,app_installs,video,7504,90,422.19,3
Holiday_Knowledge_Retarget_017,Facebook,2025-08-16,GB,mobile,brand_awareness,social,48384,511,582.56,2
BackToSchool_Who_Retarget_149,Google,2025-08-16,NL,mobile,conversions,video,46329,525,1207.8,20
Q3_No_Traffic_263,Google,2025-08-16,MX,mobile,brand_awareness,video,56469,671,488.59,4
BackToSchool_Value_Video_074,Google,2025-08-16,US,desktop,lead_generation,display,58387,631,1578.77,20
Q2_Wait_Retarget_013,Google,2025-08-16,AU,desktop,traffic,search,11898,278,420.17,9
Q3_Deep_Conversion_283,Google,2025-08-16,AU,mobile,video_views,video,53591,721,894.1,11
Spring_Not_Retarget_199,Facebook,2025-08-16,CA,mobile,video_views,remarketing,29975,0,26.05,0
Q3_Discover_Lead_021,Google,2025-08-16,US,desktop,brand_awareness,social,88608,1487,3148.13,13
Spring_Him_Retarget_245,Google,2025-08-16,US,tablet,lead_generation,display,48836,340,653.58,10
Spring_Election_Traffic_006,Google,2025-08-16,GB,mobile,lead_generation,search,46936,0,133.31,0
Q2_Example_Brand_201,Facebook,2025-08-16,US,desktop,retargeting,display,8742,89,183.42,2
Q2_Wait_Retarget_013,Google,2025-08-16,CA,mobile,traffic,shopping,54128,885,1131.87,29
Summer_Spring_Lead_084,TikTok,2025-08-16,US,mobile,traffic,remarketing,26840,239,298.71,2
BlackFriday_Coach_Retarget_208,LinkedIn,2025-08-16,IN,mobile,retargeting,shopping,4249,19,65.25,0
Holiday_Determine_Traffic_100,Facebook,2025-08-16,GB,mobile,video_views,remarketing,9767,98,126.86,2
Holiday_Traditional_Brand_191,Google,2025-08-16,US,desktop,conversions,video,58810,0,316.21,0
Spring_Yes_Traffic_139,Google,2025-08-16,AU,mobile,retargeting,shopping,18490,361,501.02,8
Q4_Product_Lead_177,Google,2025-08-16,US,desktop,traffic,search,57307,1718,3992.19,43
BlackFriday_Activity_Brand_193,TikTok,2025-08-16,US,mobile,conversions,remarketing,0,0,0.0,0
Q1_End_Retarget_295,Facebook,2025-08-16,ES,desktop,video_views,shopping,26407,604,860.39,13
Q4_Result_Video_105,TikTok,2025-08-16,JP,mobile,retargeting,video,23087,422,371.85,7
BackToSchool_Grow_Lead_045,LinkedIn,2025-08-16,IN,desktop,app_installs,social,3070,36,117.44,1
Holiday_Dinner_Traffic_048,Facebook,2025-08-16,SE,mobile,app_installs,social,8477,84,116.85,2
Summer_Early_Conversion_088,Twitter,2025-08-16,US,desktop,traffic,shopping,24383,298,732.06,5
Q4_Brother_Traffic_243,Facebook,2025-08-16,US,desktop,video_views,video,20172,0,100.03,0
Winter_Not_App_064,TikTok,2025-08-16,SE,mobile,retargeting,display,23524,201,169.38,3
Q3_No_Traffic_263,Facebook,2025-08-16,BR,desktop,retargeting,social,33916,388,331.91,11
Q3_Religious_App_101,Facebook,2025-08-16,US,mobile,retargeting,search,9656,136,245.14,2
Q3_Thought_Retarget_224,TikTok,2025-08-16,GB,desktop,app_installs,shopping,8876,222,213.63,3
BlackFriday_Usually_Traffic_148,Facebook,2025-08-16,CA,mobile,conversions,search,5300,0,8.99,0
Winter_Your_Conversion_255,LinkedIn,2025-08-16,US,desktop,video_views,remarketing,29135,308,2743.15,13
Q3_Base_Lead_086,Google,2025-08-16,US,mobile,lead_generation,remarketing,37897,489,1152.42,12
BackToSchool_Grow_Lead_045,Google,2025-08-16,DE,mobile,conversions,social,50322,394,800.57,11
Q2_Traditional_Retarget_174,Twitter,2025-08-16,GB,mobile,traffic,shopping,22025,172,208.36,2
Winter_Anyone_Conversion_173,TikTok,2025-08-16,US,mobile,traffic,remarketing,39086,397,562.26,5
Q2_Surface_Brand_248,Google,2025-08-16,DE,tablet,conversions,remarketing,6689,95,157.35,2
BackToSchool_A_Traffic_238,Facebook,2025-08-16,US,desktop,brand_awareness,search,26725,0,83.34,0
BlackFriday_Education_Lead_250,LinkedIn,2025-08-16,ES,mobile,brand_awareness,search,31705,217,1015.51,1
BlackFriday_Sea_App_079,Twitter,2025-08-16,FR,mobile,traffic,social,10651,0,8.36,0
BlackFriday_Development_Traffic_137,TikTok,2025-08-16,US,mobile,retargeting,search,40942,494,612.74,6
Q2_Surface_Brand_248,LinkedIn,2025-08-16,US,mobile,conversions,remarketing,23558,156,2045.96,4
Holiday_Training_App_075,Facebook,2025-08-16,US,tablet,retargeting,remarketing,44841,687,1091.13,11
Holiday_Knowledge_Retarget_017,Facebook,2025-08-16,IN,desktop,lead_generation,display,19558,146,87.7,2
Q4_Attack_App_297,Google,2025-08-16,CA,mobile,app_installs,social,22905,181,288.64,2
Summer_Could_Video_217,LinkedIn,2025-08-16,US,desktop,lead_generation,social,18598,125,1277.55,3
Holiday_Blue_App_010,Google,2025-08-16,JP,mobile,lead_generation,search,54360,1353,1940.93,35
Q2_Song_Traffic_040,Google,2025-08-16,DE,mobile,retargeting,search,25306,544,964.18,16
Q2_Option_Conversion_026,Facebook,2025-08-16,GB,mobile,lead_generation,search,21851,280,398.66,6
Q4_High_Retarget_166,LinkedIn,2025-08-16,AU,desktop,conversions,shopping,13022,70,622.59,5
Q2_Stand_Lead_127,Google,2025-08-16,BR,mobile,lead_generation,shopping,0,0,0.0,0
Winter_Politics_Video_108,Google,2025-08-16,NL,mobile,brand_awareness,display,53739,312,343.39,2
Holiday_Blue_App_010,Google,2025-08-16,US,mobile,conversions,display,49499,0,62.26,0
Q2_Kind_Lead_032,LinkedIn,2025-08-16,CA,mobile,app_installs,remarketing,9234,70,428.21,3
Q2_Option_Conversion_026,Google,2025-08-16,US,mobile,conversions,video,51189,595,1788.28,12
Q3_Dark_Retarget_078,Facebook,2025-08-16,US,mobile,lead_generation,remarketing,21557,205,433.0,4
Q2_Prove_Lead_094,LinkedIn,2025-08-16,DE,desktop,retargeting,display,18163,156,1048.36,5
Q1_Game_App_240,LinkedIn,2025-08-16,IT,mobile,brand_awareness,shopping,12915,74,334.94,0
BlackFriday_Activity_Brand_193,Google,2025-08-16,US,mobile,app_installs,search,40121,982,2545.21,22
Q3_Purpose_App_225,Facebook,2025-08-16,MX,tablet,traffic,shopping,18451,330,272.35,7
Summer_Production_Brand_072,Google,2025-08-16,NL,tablet,lead_generation,search,42356,1149,1670.26,28
Winter_Present_Brand_073,Facebook,2025-08-16,CA,mobile,retargeting,remarketing,23420,225,218.03,3
Q4_Win_App_235,Google,2025-08-16,MX,desktop,retargeting,search,19065,685,674.96,13
Holiday_Someone_Traffic_172,Google,2025-08-16,JP,mobile,retargeting,search,33340,501,705.0,12
BackToSchool_Value_Video_074,Facebook,2025-08-16,FR,mobile,brand_awareness,shopping,38684,0,65.77,0
Q2_Certainly_Retarget_168,Google,2025-08-16,US,desktop,lead_generation,video,30813,0,89.18,0
Q3_On_Brand_190,Facebook,2025-08-16,JP,mobile,retargeting,search,34965,491,536.59,10
Q3_Everything_Video_059,Google,2025-08-16,US,mobile,lead_generation,video,53436,460,891.88,15
Holiday_Remain_Video_287,Google,2025-08-16,SE,mobile,retargeting,social,49881,597,991.29,13
Winter_Institution_App_134,TikTok,2025-08-16,CA,mobile,conversions,video,31418,0,65.25,0
Q4_Product_Lead_177,Google,2025-08-16,BR,tablet,traffic,search,7470,235,180.78,7
Q3_None_Retarget_111,LinkedIn,2025-08-16,AU,desktop,lead_generation,search,0,0,0.0,0
Q3_Religious_App_101,Google,2025-08-16,IN,desktop,conversions,remarketing,32417,778,1034.14,23
Q1_They_Traffic_095,Facebook,2025-08-16,BR,desktop,brand_awareness,remarketing,14110,177,90.09,1
Q3_On_Brand_190,Facebook,2025-08-16,AU,mobile,conversions,remarketing,13289,143,260.2,2
BlackFriday_Write_Retarget_104,Facebook,2025-08-16,IN,mobile,lead_generation,shopping,15789,171,143.55,2
Spring_List_Conversion_034,Facebook,2025-08-16,US,desktop,video_views,display,27707,203,320.52,6
Summer_Why_App_237,Google,2025-08-16,SE,tablet,retargeting,search,21321,593,921.86,14
Q3_On_Brand_190,Google,2025-08-16,US,mobile,lead_generation,social,46998,503,1007.64,9
Spring_Purpose_Retarget_001,Google,2025-08-16,MX,mobile,brand_awareness,social,11453,78,49.44,0
Summer_Prove_Conversion_109,Google,2025-08-16,CA,desktop,lead_generation,social,47328,647,911.73,20
Holiday_Collection_Traffic_042,Facebook,2025-08-16,US,mobile,brand_awareness,search,37031,460,778.85,2
Q3_Response_Conversion_194,LinkedIn,2025-08-16,BR,mobile,app_installs,video,9691,94,269.21,2
Q2_Surface_Brand_248,Facebook,2025-08-16,NL,desktop,app_installs,remarketing,21042,309,320.16,5
Q2_Face_Retarget_005,TikTok,2025-08-16,ES,mobile,conversions,social,10118,106,158.91,2
Summer_Against_Brand_299,Facebook,2025-08-16,IN,mobile,conversions,remarketing,8279,78,64.29,1
Holiday_Source_Conversion_049,Google,2025-08-16,US,mobile,video_views,display,72292,408,856.25,6
Spring_Someone_App_280,Facebook,2025-08-16,US,mobile,brand_awareness,search,21767,305,505.84,2
BlackFriday_Evidence_Lead_272,Google,2025-08-16,AU,tablet,traffic,search,10766,281,352.95,8
Spring_Not_Retarget_199,LinkedIn,2025-08-16,US,desktop,conversions,search,14445,123,1167.62,5
Summer_Show_App_062,Google,2025-08-16,FR,mobile,app_installs,video,32815,309,431.24,7
Winter_Knowledge_Lead_044,TikTok,2025-08-16,CA,mobile,conversions,search,18462,0,23.43,0
BlackFriday_After_App_242,LinkedIn,2025-08-16,US,mobile,app_installs,search,10820,85,606.32,3
Winter_Camera_Video_294,Google,2025-08-16,IN,mobile,lead_generation,shopping,19509,242,201.25,5
Q1_Politics_Brand_227,LinkedIn,2025-08-16,DE,desktop,brand_awareness,remarketing,5040,50,237.84,0
Q1_Forward_Brand_143,Google,2025-08-16,IN,desktop,app_installs,search,21636,525,425.6,14
Q4_Pick_Video_186,TikTok,2025-08-16,NL,mobile,conversions,video,28268,523,639.0,10
Winter_Claim_Brand_176,Facebook,2025-08-16,CA,mobile,retargeting,display,43465,333,361.53,6
Spring_Long_App_209,Google,2025-08-16,MX,mobile,brand_awareness,display,45194,254,210.12,1
Winter_Color_Video_232,Facebook,2025-08-16,BR,mobile,brand_awareness,shopping,48213,451,275.02,3
BlackFriday_Inside_Retarget_165,Google,2025-08-16,DE,mobile,video_views,display,20229,138,238.86,2
Q3_Money_Lead_146,LinkedIn,2025-08-16,NL,mobile,conversions,social,21246,135,1216.1,7
Spring_Not_Retarget_199,Google,2025-08-16,CA,desktop,lead_generation,video,40485,847,1018.01,34
Q4_Movement_Conversion_218,Google,2025-08-16,IT,desktop,app_installs,display,46046,558,796.56,14
Q2_Surface_Brand_248,LinkedIn,2025-08-16,GB,mobile,lead_generation,shopping,8910,51,335.34,1
Spring_Almost_Traffic_018,Google,2025-08-16,FR,mobile,traffic,social,54377,576,727.87,11
Winter_Attack_App_183,LinkedIn,2025-08-16,IT,mobile,app_installs,display,7139,0,27.02,0
Spring_Receive_Retarget_267,TikTok,2025-08-16,US,mobile,brand_awareness,video,25938,460,589.56,2
Q4_Land_Video_276,Google,2025-08-16,BR,desktop,lead_generation,display,40114,417,433.48,10
Q4_Later_Video_162,Facebook,2025-08-16,US,mobile,app_installs,video,36695,677,1106.08,10
BackToSchool_Who_Retarget_149,Google,2025-08-16,GB,desktop,app_installs,remarketing,42649,1081,1842.38,29
Winter_Claim_Brand_176,Google,2025-08-16,US,tablet,conversions,shopping,57982,0,341.46,0
BlackFriday_Activity_Brand_193,Google,2025-08-16,NL,mobile,app_installs,display,53456,334,587.15,8
Summer_Early_Conversion_088,Facebook,2025-08-16,FR,mobile,retargeting,search,25152,0,45.99,0
Q3_Brother_Video_205,TikTok,2025-08-16,US,mobile,app_installs,search,28488,298,364.03,5
BlackFriday_Enter_Lead_189,Google,2025-08-16,US,desktop,retargeting,display,41635,437,911.78,8
Holiday_Theory_Video_247,TikTok,2025-08-16,GB,mobile,video_views,display,9083,59,66.3,1
Q3_Thought_Retarget_224,Google,2025-08-16,SE,mobile,retargeting,remarketing,54498,999,1221.57,15
Q3_Save_Video_043,LinkedIn,2025-08-16,US,desktop,conversions,shopping,17946,125,1618.19,8
Q1_Politics_Brand_227,Facebook,2025-08-16,US,mobile,conversions,search,29008,422,1076.16,7
Q3_Reveal_App_123,Google,2025-08-16,US,desktop,lead_generation,video,30282,514,1104.69,15
Q3_Response_Conversion_194,Facebook,2025-08-16,US,mobile,lead_generation,shopping,9088,123,203.92,2
Summer_Building_Conversion_196,TikTok,2025-08-16,MX,mobile,brand_awareness,social,7121,91,52.08,0
Q2_Kind_Lead_032,Facebook,2025-08-16,AU,desktop,video_views,social,38004,560,632.03,16
BackToSchool_Value_Video_074,Google,2025-08-16,MX,mobile,conversions,display,0,0,0.0,0
Q4_Brother_Traffic_243,Twitter,2025-08-16,JP,mobile,conversions,shopping,8398,0,12.12,0
Q3_Purpose_App_225,LinkedIn,2025-08-16,NL,mobile,video_views,video,12224,107,714.67,4
BlackFriday_Top_App_087,Google,2025-08-16,AU,desktop,retargeting,shopping,26384,502,696.6,17
Summer_Onto_Lead_121,Facebook,2025-08-16,US,desktop,traffic,display,26316,239,345.41,7
BlackFriday_Pattern_Retarget_161,Facebook,2025-08-16,DE,mobile,video_views,shopping,44785,742,807.65,11
Spring_Often_App_270,Google,2025-08-16,US,desktop,brand_awareness,shopping,0,0,0.0,0
Holiday_Old_Conversion_069,Facebook,2025-08-16,US,mobile,video_views,social,51363,512,940.36,7
Spring_List_Conversion_034,Facebook,2025-08-16,FR,mobile,conversions,social,7055,84,108.23,1
Winter_Camera_Video_294,LinkedIn,2025-08-16,MX,desktop,traffic,shopping,21888,180,514.02,6
Summer_Long_Traffic_093,LinkedIn,2025-08-16,FR,mobile,video_views,social,16922,101,576.77,2
BlackFriday_Sound_Video_216,Google,2025-08-16,NL,desktop,app_installs,display,45774,555,795.58,20
Holiday_Collection_Traffic_042,Facebook,2025-08-16,CA,mobile,lead_generation,display,27263,175,240.22,2
Q1_Attorney_Retarget_136,Facebook,2025-08-16,GB,mobile,lead_generation,search,31805,351,444.84,5
Spring_Discussion_Retarget_033,Facebook,2025-08-16,IN,mobile,conversions,social,10182,114,92.55,4
Q2_Month_Conversion_215,Facebook,2025-08-16,US,mobile,traffic,display,43300,316,470.55,6
Q2_While_Lead_219,Google,2025-08-16,US,desktop,conversions,remarketing,30264,683,2093.65,39
Holiday_Animal_Video_061,Facebook,2025-08-16,US,desktop,conversions,display,43906,463,1034.18,10
BlackFriday_After_App_242,Facebook,2025-08-16,US,mobile,app_installs,social,20346,222,392.92,3
Summer_Offer_Brand_014,LinkedIn,2025-08-16,JP,mobile,app_installs,remarketing,28620,196,1216.63,6
Summer_Option_Traffic_157,Facebook,2025-08-16,CA,mobile,lead_generation,video,36543,596,699.42,14
Holiday_Perform_Conversion_035,LinkedIn,2025-08-16,US,mobile,traffic,search,23391,208,1729.26,4
BlackFriday_Notice_Video_233,LinkedIn,2025-08-16,SE,mobile,video_views,video,16180,200,1011.02,8
Q1_Drop_App_129,LinkedIn,2025-08-16,US,desktop,conversions,shopping,18946,169,2282.17,7
Winter_Live_Conversion_293,TikTok,2025-08-16,CA,desktop,lead_generation,display,26381,383,345.78,6
Holiday_Source_Conversion_049,LinkedIn,2025-08-16,JP,mobile,brand_awareness,display,31467,112,585.09,1
BackToSchool_Bill_Retarget_054,LinkedIn,2025-08-16,CA,tablet,brand_awareness,social,32666,255,1188.29,3
Q4_Pick_Video_186,Google,2025-08-16,IN,mobile,conversions,shopping,31547,563,601.82,23
Summer_Production_Brand_072,Facebook,2025-08-16,FR,desktop,conversions,display,27277,300,519.92,12
Q4_Specific_Retarget_202,Facebook,2025-08-16,AU,desktop,conversions,social,27470,299,510.17,7
Q4_Set_App_195,Twitter,2025-08-16,US,desktop,retargeting,display,25015,210,385.72,4
Spring_White_Conversion_138,LinkedIn,2025-08-16,IT,desktop,lead_generation,social,8418,0,37.83,0
BlackFriday_Notice_Video_233,Facebook,2025-08-16,MX,mobile,retargeting,shopping,27316,386,250.18,8
Spring_Her_App_055,Google,2025-08-16,CA,mobile,traffic,remarketing,8153,152,260.33,4
BackToSchool_Soon_App_262,Google,2025-08-16,CA,mobile,brand_awareness,social,77782,773,853.0,7
Summer_Woman_Video_278,Google,2025-08-16,MX,desktop,app_installs,search,33867,878,634.64,33
Spring_Policy_Video_275,Facebook,2025-08-16,IN,mobile,conversions,video,14822,159,151.62,5
