campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Holiday_Save_Video_043,Facebook,2025-08-16,GB,mobile,retargeting,video,35031,427,466.29,8
Winter_Could_Lead_217,Google,2025-08-16,IT,desktop,app_installs,shopping,23927,0,105.01,0
BlackFriday_Arrive_Retarget_128,LinkedIn,2025-08-16,US,mobile,brand_awareness,shopping,38239,232,1347.33,2
BlackFriday_Past_Lead_164,LinkedIn,2025-08-16,FR,mobile,conversions,shopping,18956,81,547.59,3
Q3_Soon_App_262,LinkedIn,2025-08-16,US,mobile,conversions,social,10299,67,876.87,2
BlackFriday_News_Traffic_273,Google,2025-08-16,BR,mobile,retargeting,shopping,13448,193,160.52,6
Q1_Sound_Retarget_231,Google,2025-08-16,SE,mobile,retargeting,display,33543,201,354.55,4
BlackFriday_Executive_Retarget_135,Facebook,2025-08-16,DE,mobile,brand_awareness,remarketing,23792,215,239.85,0
Q3_Live_Lead_293,LinkedIn,2025-08-16,US,desktop,brand_awareness,social,34092,418,2606.58,4
BlackFriday_Question_Retarget_150,LinkedIn,2025-08-16,IN,desktop,brand_awareness,shopping,14611,0,40.75,0
Q4_Show_App_281,LinkedIn,2025-08-16,IN,desktop,retargeting,social,12763,107,436.92,4
BlackFriday_Policy_Conversion_275,LinkedIn,2025-08-16,AU,desktop,conversions,search,11276,118,982.98,5
Winter_Training_Conversion_075,LinkedIn,2025-08-16,US,mobile,retargeting,search,4936,35,278.32,1
Spring_Great_Video_050,Google,2025-08-16,US,desktop,lead_generation,display,20835,0,37.67,0
Q1_Dinner_App_048,Google,2025-08-16,BR,mobile,lead_generation,shopping,32612,511,514.38,8
Summer_Result_Traffic_105,Google,2025-08-16,MX,mobile,app_installs,video,16602,144,136.78,2
Summer_Not_Video_064,Google,2025-08-16,IN,mobile,conversions,social,26120,224,271.92,5
Summer_Remain_Brand_287,Google,2025-08-16,SE,mobile,app_installs,social,45621,518,911.81,16
Holiday_Site_App_004,Google,2025-08-16,US,desktop,retargeting,social,14432,200,365.54,4
BlackFriday_Past_Lead_164,Google,2025-08-16,US,mobile,lead_generation,video,15871,187,338.35,3
Spring_Performance_Conversion_016,Facebook,2025-08-16,GB,mobile,traffic,search,23875,287,279.43,7
Winter_Religious_Lead_101,LinkedIn,2025-08-16,CA,desktop,traffic,social,27071,297,1629.91,15
Q1_Chair_Traffic_008,Facebook,2025-08-16,US,mobile,lead_generation,shopping,23591,239,371.48,3
Spring_Special_Retarget_126,Google,2025-08-16,US,mobile,conversions,shopping,24725,327,1087.24,9
Holiday_Woman_Conversion_278,Google,2025-08-16,US,desktop,video_views,search,73493,2092,3850.57,82
Q3_Process_Video_222,Twitter,2025-08-16,US,desktop,video_views,display,10547,124,210.98,1
Winter_Image_Lead_184,Google,2025-08-16,US,desktop,brand_awareness,display,76307,741,1443.19,7
Q3_Blood_Video_090,Google,2025-08-16,FR,desktop,retargeting,remarketing,56457,1525,2658.23,43
Winter_Enter_App_189,Facebook,2025-08-16,FR,mobile,conversions,social,24774,302,523.9,6
Q1_Husband_Lead_053,Facebook,2025-08-16,CA,mobile,lead_generation,search,5326,55,57.57,0
Q2_Knowledge_Lead_181,Facebook,2025-08-16,CA,mobile,video_views,video,13834,141,175.05,2
Q1_About_Video_210,LinkedIn,2025-08-16,NL,desktop,video_views,shopping,16313,95,633.28,4
BackToSchool_Often_Traffic_270,Google,2025-08-16,US,mobile,video_views,search,22830,523,1104.48,13
Q4_Decide_Lead_027,Google,2025-08-16,MX,desktop,retargeting,shopping,42485,752,746.01,25
Q3_They_Traffic_095,Facebook,2025-08-16,IN,mobile,app_installs,social,21031,252,210.78,3
BlackFriday_Education_App_250,Google,2025-08-16,BR,mobile,traffic,search,14588,250,194.02,4
Q3_A_Traffic_238,LinkedIn,2025-08-16,AU,desktop,conversions,search,17219,230,2021.92,12
Q2_Knowledge_Lead_181,Google,2025-08-16,US,mobile,app_installs,remarketing,70282,1085,2894.51,21
Q4_Low_Traffic_151,TikTok,2025-08-16,CA,desktop,traffic,video,7835,167,150.61,3
Q2_Everything_Video_059,Facebook,2025-08-16,IN,desktop,app_installs,social,13239,207,177.1,4
BlackFriday_Discover_Conversion_021,LinkedIn,2025-08-16,CA,mobile,video_views,display,16667,69,434.2,2
Q4_Your_Conversion_269,LinkedIn,2025-08-16,CA,mobile,traffic,remarketing,9837,74,406.77,1
BackToSchool_Start_App_234,Facebook,2025-08-16,DE,mobile,traffic,display,32664,247,237.47,5
Summer_Someone_Video_172,Facebook,2025-08-16,US,mobile,lead_generation,shopping,12867,201,426.65,2
BackToSchool_Learn_Lead_207,Google,2025-08-16,DE,mobile,brand_awareness,video,45916,0,70.62,0
Summer_Development_Traffic_137,Facebook,2025-08-16,CA,desktop,lead_generation,remarketing,36530,637,667.61,18
BlackFriday_Rest_Video_197,Google,2025-08-16,GB,mobile,video_views,social,22701,189,227.62,3
Holiday_White_Video_138,Google,2025-08-16,NL,mobile,brand_awareness,video,64183,941,1054.7,7
Q1_Dinner_App_048,LinkedIn,2025-08-16,US,mobile,traffic,shopping,38470,193,1896.51,6
Holiday_Site_App_004,LinkedIn,2025-08-16,US,desktop,video_views,remarketing,38887,527,4570.99,16
Q3_Finally_Conversion_070,Facebook,2025-08-16,SE,desktop,conversions,social,0,0,0.0,0
BlackFriday_Arrive_Retarget_128,Google,2025-08-16,BR,mobile,retargeting,video,43368,489,500.89,14
Q1_Month_Traffic_215,TikTok,2025-08-16,JP,mobile,brand_awareness,search,55366,689,554.25,2
Q1_Themselves_Video_071,TikTok,2025-08-16,US,mobile,traffic,video,29482,382,628.09,3
Q4_Old_Video_069,Facebook,2025-08-16,CA,desktop,brand_awareness,remarketing,58525,832,716.85,4
Q4_Decide_Lead_027,LinkedIn,2025-08-16,BR,desktop,lead_generation,social,13764,164,583.24,8
Winter_Almost_Brand_018,Google,2025-08-16,US,mobile,video_views,video,28548,262,560.12,8
Q1_Fire_Brand_223,Google,2025-08-16,IN,mobile,conversions,display,33519,217,226.01,6
Summer_Put_Retarget_203,Facebook,2025-08-16,FR,mobile,retargeting,shopping,40821,377,498.57,7
Spring_Space_Retarget_264,Facebook,2025-08-16,ES,mobile,conversions,shopping,4672,71,121.49,1
Summer_Surface_Lead_060,TikTok,2025-08-16,US,mobile,retargeting,remarketing,10086,82,137.78,1
Q4_Unit_Brand_253,Facebook,2025-08-16,GB,tablet,retargeting,shopping,41978,685,846.26,18
Summer_Throw_Retarget_056,Facebook,2025-08-16,GB,desktop,traffic,social,44158,693,884.45,11
Q3_Pick_Conversion_186,Facebook,2025-08-16,US,mobile,app_installs,social,26898,255,431.75,5
Winter_Traditional_Traffic_174,Twitter,2025-08-16,JP,mobile,video_views,shopping,11222,70,106.11,1
BlackFriday_Brother_Brand_205,Google,2025-08-16,US,mobile,app_installs,search,54703,846,2256.82,13
Q4_Serve_Traffic_213,LinkedIn,2025-08-16,FR,mobile,lead_generation,shopping,27566,92,595.42,4
Holiday_Fall_App_036,LinkedIn,2025-08-16,FR,mobile,video_views,search,20256,177,972.85,7
BackToSchool_Threat_Conversion_125,Facebook,2025-08-16,ES,mobile,app_installs,video,10606,169,221.08,2
Winter_Decide_Conversion_228,Google,2025-08-16,US,desktop,app_installs,search,11097,276,503.37,11
Summer_High_Lead_166,Facebook,2025-08-16,FR,mobile,app_installs,social,7004,84,84.75,2
Summer_Put_Retarget_203,LinkedIn,2025-08-16,BR,desktop,conversions,video,10532,0,99.79,0
Q4_While_Traffic_219,Google,2025-08-16,AU,mobile,lead_generation,shopping,50514,702,1148.27,23
BlackFriday_Table_Conversion_037,Facebook,2025-08-16,US,mobile,app_installs,search,51459,742,1097.0,19
Q2_Company_App_271,Google,2025-08-16,JP,mobile,conversions,video,51160,631,1066.65,16
BlackFriday_Difference_Traffic_144,Facebook,2025-08-16,ES,mobile,conversions,video,0,0,0.0,0
Holiday_On_Brand_190,LinkedIn,2025-08-16,MX,tablet,traffic,search,16771,186,600.7,7
Q4_Traditional_Traffic_191,Google,2025-08-16,AU,mobile,app_installs,video,50459,639,819.31,9
Summer_Discuss_Brand_122,Google,2025-08-16,BR,mobile,lead_generation,remarketing,24760,301,251.02,7
Q2_Break_App_175,Facebook,2025-08-16,AU,mobile,brand_awareness,search,31936,436,359.63,1
Q2_Support_Conversion_132,Google,2025-08-16,FR,mobile,app_installs,remarketing,16926,282,395.42,9
BackToSchool_Offer_Traffic_031,Google,2025-08-16,US,desktop,video_views,remarketing,41549,1152,2265.93,38
Q3_Forget_Brand_285,Facebook,2025-08-16,IN,mobile,traffic,shopping,6257,100,76.78,2
Q3_Theory_Conversion_247,Twitter,2025-08-16,US,mobile,brand_awareness,display,25883,164,299.6,0
Holiday_Mention_Lead_259,Twitter,2025-08-16,BR,mobile,lead_generation,social,4994,32,24.49,0
Holiday_Brother_App_002,Facebook,2025-08-16,NL,mobile,conversions,shopping,5200,79,102.63,2
Q4_Certainly_App_168,Google,2025-08-16,JP,mobile,lead_generation,remarketing,36608,0,93.98,0
Q1_Husband_Lead_053,Twitter,2025-08-16,US,mobile,retargeting,social,15980,110,201.33,2
Spring_Newspaper_Conversion_188,Google,2025-08-16,BR,desktop,lead_generation,search,0,0,0.0,0
Summer_Surface_Lead_060,TikTok,2025-08-16,AU,mobile,traffic,social,0,0,0.0,0
Q4_Minute_Traffic_170,Google,2025-08-16,CA,desktop,app_installs,video,50179,958,1216.07,33
BackToSchool_Knowledge_Video_044,Google,2025-08-16,JP,mobile,video_views,display,16062,107,174.69,2
Holiday_Hospital_Conversion_098,Google,2025-08-16,SE,desktop,brand_awareness,social,79134,1288,1310.71,15
Winter_Response_Brand_194,LinkedIn,2025-08-16,FR,mobile,app_installs,video,15501,161,750.12,6
Spring_Coach_App_208,Google,2025-08-16,US,mobile,video_views,shopping,68246,0,211.41,0
Q2_Support_Conversion_132,Google,2025-08-16,BR,tablet,brand_awareness,video,14013,202,156.31,0
Summer_Not_Video_064,Google,2025-08-16,US,mobile,traffic,display,67437,353,896.95,12
Winter_Land_Conversion_276,LinkedIn,2025-08-16,US,mobile,traffic,social,36026,257,2486.58,6
Summer_Born_Video_220,Google,2025-08-16,DE,tablet,brand_awareness,display,41616,327,338.65,2
Q3_I_Brand_185,Google,2025-08-16,US,mobile,retargeting,remarketing,63543,950,1804.86,16
Summer_Shoulder_Traffic_112,Google,2025-08-16,US,desktop,traffic,remarketing,55199,1064,2098.58,21
Winter_Claim_App_176,Google,2025-08-16,NL,mobile,video_views,video,40673,358,569.95,9
Q2_Wait_Traffic_013,Facebook,2025-08-16,GB,mobile,traffic,video,9282,97,108.12,2
Q3_Best_Retarget_052,TikTok,2025-08-16,US,mobile,conversions,display,40218,0,61.4,0
Winter_Recently_Brand_082,Google,2025-08-16,CA,desktop,traffic,display,15265,146,188.29,5
Q2_Raise_Retarget_106,Google,2025-08-16,US,mobile,traffic,display,0,0,0.0,0
BackToSchool_Individual_Traffic_147,TikTok,2025-08-16,SE,mobile,brand_awareness,remarketing,9003,64,57.04,0
Summer_Your_Retarget_255,Google,2025-08-16,IN,mobile,brand_awareness,remarketing,30989,324,238.92,2
BackToSchool_Usually_App_148,Google,2025-08-16,NL,mobile,video_views,display,42438,0,42.97,0
BlackFriday_Question_Retarget_150,Google,2025-08-16,US,mobile,app_installs,remarketing,45759,801,1600.06,14
Q4_Minute_Traffic_170,Google,2025-08-16,US,mobile,video_views,video,67759,603,1410.74,15
Winter_Claim_App_176,LinkedIn,2025-08-16,IN,mobile,traffic,shopping,18368,93,343.3,4
Q1_Sound_Retarget_231,Google,2025-08-16,IN,desktop,brand_awareness,search,50666,1966,1592.79,14
BackToSchool_None_Lead_111,Facebook,2025-08-16,US,tablet,lead_generation,shopping,12594,177,358.71,4
BackToSchool_Anyone_Conversion_173,Google,2025-08-16,NL,mobile,lead_generation,remarketing,25973,398,636.23,11
Winter_Religious_Lead_101,Google,2025-08-16,US,desktop,lead_generation,social,17009,225,599.44,4
Q4_Available_Lead_080,Google,2025-08-16,US,mobile,retargeting,display,17318,0,19.39,0
Q1_Bar_App_068,Facebook,2025-08-16,GB,desktop,brand_awareness,social,44513,670,521.73,4
Q3_Employee_Lead_155,Google,2025-08-16,AU,desktop,conversions,display,23479,158,254.72,6
Winter_Training_Conversion_075,Google,2025-08-16,DE,mobile,traffic,search,57567,1164,1510.39,36
Q3_Process_Video_222,Google,2025-08-16,US,mobile,traffic,video,12213,109,273.07,1
Summer_Middle_Video_241,Facebook,2025-08-16,US,tablet,traffic,video,26493,406,741.13,7
Summer_Claim_Video_229,Facebook,2025-08-16,US,mobile,retargeting,remarketing,27337,218,445.85,6
Q3_All_Lead_019,Twitter,2025-08-16,IN,desktop,retargeting,video,5036,72,56.38,1
Spring_Perform_Retarget_035,LinkedIn,2025-08-16,BR,mobile,conversions,display,7008,34,134.08,1
Summer_Him_Conversion_245,Google,2025-08-16,US,desktop,traffic,video,32241,733,1529.99,23
Winter_Image_Lead_184,Google,2025-08-16,US,mobile,conversions,social,24012,190,520.45,9
Q3_Live_Lead_293,Google,2025-08-16,DE,mobile,brand_awareness,social,18927,148,153.97,1
Q2_Who_App_149,Google,2025-08-16,IN,mobile,lead_generation,remarketing,39986,0,49.44,0
Summer_Require_Video_011,Google,2025-08-16,FR,mobile,video_views,video,36130,514,797.02,14
BlackFriday_Blue_Conversion_051,Facebook,2025-08-16,US,mobile,app_installs,shopping,52401,552,810.41,12
Holiday_Site_App_004,Google,2025-08-16,DE,mobile,video_views,display,26172,174,216.86,2
Summer_Him_Conversion_245,Google,2025-08-16,IT,mobile,conversions,social,15959,157,271.14,5
Winter_End_App_295,Facebook,2025-08-16,IN,mobile,brand_awareness,display,22321,137,90.22,0
Summer_Long_Lead_209,LinkedIn,2025-08-16,SE,mobile,conversions,video,2276,21,145.72,1
Q2_Sell_Traffic_284,TikTok,2025-08-16,US,mobile,brand_awareness,display,40633,395,567.64,1
Q1_Purpose_Traffic_225,Google,2025-08-16,IN,mobile,lead_generation,social,32765,327,301.8,9
BackToSchool_Dark_Video_078,Facebook,2025-08-16,US,mobile,retargeting,remarketing,42202,587,1205.96,8
Q3_Pick_Conversion_186,Google,2025-08-16,GB,mobile,app_installs,display,25411,119,160.08,2
Holiday_White_Video_138,Google,2025-08-16,FR,mobile,video_views,shopping,44216,913,1541.8,20
Q1_Camera_Traffic_294,Google,2025-08-16,BR,desktop,conversions,search,30156,789,886.52,26
Spring_Four_Lead_133,Google,2025-08-16,MX,mobile,video_views,remarketing,37214,594,619.12,17
Summer_Not_Video_199,Google,2025-08-16,AU,mobile,brand_awareness,display,59825,279,357.89,1
Q3_Participant_Traffic_077,Facebook,2025-08-16,BR,mobile,video_views,video,27784,427,317.55,10
Spring_Per_Conversion_300,Google,2025-08-16,US,desktop,app_installs,shopping,61242,1652,3671.11,36
BackToSchool_Brother_Video_243,Facebook,2025-08-16,BR,mobile,lead_generation,video,21139,314,261.21,8
Q2_Example_App_102,Twitter,2025-08-16,IN,mobile,lead_generation,search,9723,77,65.59,0
Q1_About_Video_210,LinkedIn,2025-08-16,CA,tablet,conversions,display,25571,114,775.19,5
Spring_Discussion_App_033,Google,2025-08-16,BR,mobile,video_views,video,23791,207,180.16,5
Q4_Certainly_App_168,Google,2025-08-16,US,mobile,video_views,remarketing,67692,720,1733.83,24
Summer_Remain_Brand_287,Twitter,2025-08-16,MX,mobile,video_views,shopping,2779,19,16.56,0
BackToSchool_Anyone_Conversion_173,TikTok,2025-08-16,MX,mobile,video_views,remarketing,31559,0,16.55,0
BackToSchool_Evidence_App_153,Facebook,2025-08-16,MX,mobile,app_installs,video,20489,316,226.73,4
BackToSchool_Against_Brand_299,Google,2025-08-16,US,mobile,lead_generation,remarketing,14716,248,550.97,6
Q1_Knowledge_Video_017,Facebook,2025-08-16,DE,mobile,retargeting,shopping,14048,205,208.76,3
Holiday_Seven_Conversion_211,Google,2025-08-16,US,mobile,conversions,social,14827,175,443.44,4
Summer_Require_Video_011,Twitter,2025-08-16,AU,mobile,app_installs,remarketing,8953,0,9.31,0
Q3_Blue_Brand_010,Google,2025-08-16,IN,mobile,traffic,social,14957,144,124.69,4
BlackFriday_Mr_Retarget_169,LinkedIn,2025-08-16,AU,mobile,traffic,shopping,14065,63,421.8,2
Q3_Value_Brand_198,Google,2025-08-16,IN,desktop,conversions,display,12518,121,116.95,4
Winter_We_Brand_291,Twitter,2025-08-16,CA,mobile,lead_generation,social,5268,34,41.1,0
Q3_Soon_App_262,Facebook,2025-08-16,US,mobile,traffic,shopping,34851,482,997.87,11
Winter_Image_Lead_184,TikTok,2025-08-16,SE,mobile,retargeting,search,18197,165,185.84,3
Spring_Inside_App_165,Google,2025-08-16,GB,mobile,retargeting,social,32335,0,46.63,0
Spring_Fall_Retarget_046,Facebook,2025-08-16,ES,mobile,retargeting,remarketing,10661,91,126.57,1
Winter_Woman_Traffic_244,Google,2025-08-16,MX,desktop,retargeting,remarketing,30646,765,579.18,22
Winter_Could_Lead_217,Google,2025-08-16,DE,desktop,video_views,shopping,27443,751,1031.73,26
BackToSchool_Dark_Video_078,LinkedIn,2025-08-16,US,desktop,video_views,remarketing,22532,200,1767.2,9
Holiday_Forward_Lead_143,Facebook,2025-08-16,IN,desktop,traffic,search,32726,424,272.96,10
Q2_Reality_Conversion_145,Facebook,2025-08-16,MX,desktop,lead_generation,video,0,0,0.0,0
Spring_Surface_App_248,Google,2025-08-16,BR,mobile,retargeting,search,10576,175,155.28,5
Summer_List_Lead_034,LinkedIn,2025-08-16,MX,mobile,traffic,remarketing,5318,45,155.91,1
Q2_Sell_Traffic_284,Facebook,2025-08-16,BR,desktop,conversions,display,19667,165,172.11,3
Holiday_Reveal_Brand_123,Google,2025-08-16,IT,mobile,app_installs,display,12366,78,103.5,1
Q3_Building_Video_196,Google,2025-08-16,GB,tablet,lead_generation,social,55608,480,831.7,9
BlackFriday_Rest_Video_197,LinkedIn,2025-08-16,US,mobile,app_installs,social,13528,92,915.37,3
Spring_Newspaper_Conversion_188,Google,2025-08-16,FR,desktop,traffic,video,0,0,0.0,0
Summer_Put_Retarget_203,TikTok,2025-08-16,US,mobile,video_views,shopping,37803,436,744.77,5
Holiday_Onto_App_121,Google,2025-08-16,NL,desktop,traffic,display,20204,189,229.55,7
Winter_Common_Brand_114,Facebook,2025-08-16,NL,desktop,video_views,social,10090,181,205.12,3
Q1_Color_Traffic_232,Google,2025-08-16,US,mobile,traffic,display,10397,52,139.58,0
Q3_Employee_Lead_155,Google,2025-08-16,NL,mobile,video_views,remarketing,56676,1034,1427.63,20
BackToSchool_Begin_Brand_015,Google,2025-08-16,GB,mobile,video_views,shopping,41286,695,1074.16,22
BlackFriday_Authority_Brand_261,Google,2025-08-16,CA,mobile,traffic,remarketing,43808,480,727.12,9
Q1_Dinner_App_048,Facebook,2025-08-16,AU,mobile,retargeting,display,27361,183,257.85,3
BackToSchool_Start_App_234,Google,2025-08-16,BR,mobile,traffic,video,11878,167,147.64,3
Winter_Attack_Lead_297,Facebook,2025-08-16,IN,desktop,app_installs,shopping,26617,425,269.15,10
Summer_Hear_Lead_099,Google,2025-08-16,IN,mobile,retargeting,search,11107,275,211.73,8
Summer_Someone_Video_172,Facebook,2025-08-16,US,desktop,video_views,display,35594,343,494.92,7
Summer_Rate_Retarget_029,Facebook,2025-08-16,ES,mobile,app_installs,social,9206,107,122.67,2
Summer_Remain_Brand_287,LinkedIn,2025-08-16,US,desktop,lead_generation,video,25155,353,2941.61,15
Holiday_Agreement_Traffic_025,LinkedIn,2025-08-16,DE,desktop,lead_generation,display,23698,134,626.18,5
Summer_Ago_Traffic_003,Facebook,2025-08-16,US,mobile,retargeting,display,8633,53,98.2,1
Winter_Pm_Video_058,Google,2025-08-16,AU,mobile,brand_awareness,shopping,0,0,0.0,0
Q2_Machine_Video_063,Google,2025-08-16,BR,mobile,conversions,search,20666,307,383.43,8
Summer_Shoulder_Traffic_112,Google,2025-08-16,IT,mobile,conversions,social,39822,456,879.83,19
Summer_Long_Lead_209,Google,2025-08-16,IN,mobile,conversions,remarketing,0,0,0.0,0
Summer_Not_Video_064,LinkedIn,2025-08-16,FR,mobile,video_views,remarketing,28373,151,720.01,7
Q4_Election_Lead_113,Facebook,2025-08-16,BR,mobile,app_installs,social,26314,205,171.05,5
Winter_Under_Brand_141,LinkedIn,2025-08-16,FR,mobile,brand_awareness,search,8308,86,352.19,0
Q3_Blood_Video_090,Google,2025-08-16,DE,mobile,retargeting,social,23970,249,386.76,6
BlackFriday_Difference_Traffic_144,LinkedIn,2025-08-16,CA,desktop,lead_generation,search,14511,123,831.5,3
BackToSchool_Institution_Video_134,Facebook,2025-08-16,BR,desktop,traffic,shopping,14385,224,140.55,3
Summer_High_Lead_166,LinkedIn,2025-08-16,BR,mobile,lead_generation,display,15595,96,345.02,2
Holiday_Save_Video_043,Google,2025-08-16,MX,mobile,lead_generation,social,36920,426,310.74,9
Holiday_Grow_App_045,Facebook,2025-08-16,US,mobile,lead_generation,search,30706,410,705.74,5
Summer_Development_Traffic_137,LinkedIn,2025-08-16,CA,mobile,app_installs,remarketing,29184,177,1212.86,4
Summer_Structure_Brand_179,Google,2025-08-16,US,mobile,app_installs,remarketing,69900,923,2146.78,31
BackToSchool_Threat_Conversion_125,Google,2025-08-16,GB,desktop,retargeting,remarketing,9626,223,358.36,5
Holiday_Seven_Conversion_211,Google,2025-08-16,US,mobile,lead_generation,remarketing,60590,1063,2160.22,36
Holiday_Science_App_030,TikTok,2025-08-16,BR,mobile,retargeting,search,9831,97,53.11,1
Q1_Road_Lead_282,Google,2025-08-16,US,mobile,conversions,remarketing,63121,702,1949.42,27
Summer_Benefit_Traffic_171,Twitter,2025-08-16,GB,mobile,lead_generation,display,2309,15,23.35,0
Winter_Common_Brand_114,Google,2025-08-16,SE,mobile,brand_awareness,video,80261,675,904.56,4
Summer_Claim_Video_229,Google,2025-08-16,FR,desktop,traffic,search,34745,921,1539.56,17
BackToSchool_Usually_App_148,Facebook,2025-08-16,US,mobile,retargeting,shopping,51404,698,1276.26,18
Spring_Four_Lead_133,Google,2025-08-16,US,mobile,conversions,social,7834,76,216.68,3
Summer_Stand_Lead_127,LinkedIn,2025-08-16,US,desktop,traffic,social,9790,95,747.76,4
BlackFriday_Attack_Retarget_183,Google,2025-08-16,DE,tablet,retargeting,social,58549,868,1198.41,26
BackToSchool_Against_Brand_299,Google,2025-08-16,BR,mobile,conversions,remarketing,28066,464,619.31,22
Holiday_Write_Retarget_104,Twitter,2025-08-16,SE,desktop,video_views,remarketing,9569,96,154.23,2
Summer_High_Lead_166,Facebook,2025-08-16,US,mobile,app_installs,social,25079,181,386.06,4
Winter_Enter_App_189,LinkedIn,2025-08-16,US,desktop,lead_generation,search,0,0,0.0,0
BlackFriday_Kind_Conversion_032,TikTok,2025-08-16,US,mobile,app_installs,remarketing,14885,135,162.08,1
Summer_Someone_Video_172,LinkedIn,2025-08-16,FR,mobile,brand_awareness,shopping,41830,232,932.77,3
Spring_Everyone_App_214,Google,2025-08-16,US,mobile,brand_awareness,shopping,39472,0,125.39,0
BlackFriday_Kind_Conversion_032,Facebook,2025-08-16,SE,desktop,conversions,remarketing,30005,525,903.43,19
BlackFriday_Difference_Traffic_144,Google,2025-08-16,IN,mobile,lead_generation,social,44324,486,502.39,10
Q4_Rise_App_120,LinkedIn,2025-08-16,JP,mobile,brand_awareness,video,2816,23,125.64,0
Q4_Traditional_Traffic_191,Google,2025-08-16,IN,mobile,retargeting,remarketing,33196,401,415.34,11
BlackFriday_Past_Lead_164,Facebook,2025-08-16,US,mobile,conversions,video,38558,524,1117.24,14
Q2_Sound_Traffic_216,Google,2025-08-16,US,desktop,traffic,search,31032,687,1685.19,22
BlackFriday_Determine_Brand_100,LinkedIn,2025-08-16,US,desktop,lead_generation,video,13536,179,1563.3,9
Q3_Almost_Brand_131,LinkedIn,2025-08-16,GB,mobile,app_installs,search,5562,45,221.43,1
Winter_Image_Lead_184,LinkedIn,2025-08-16,IN,desktop,retargeting,video,8795,103,428.98,4
Holiday_Forward_Lead_143,Google,2025-08-16,MX,mobile,lead_generation,shopping,20501,293,249.57,5
Q1_Sit_App_012,Facebook,2025-08-16,US,desktop,traffic,remarketing,43171,750,1339.23,19
Q4_Traditional_Traffic_191,Facebook,2025-08-16,US,mobile,lead_generation,search,18319,0,29.17,0
BlackFriday_Collection_Retarget_178,Google,2025-08-16,SE,mobile,app_installs,display,0,0,0.0,0
Winter_Rate_Conversion_288,LinkedIn,2025-08-16,BR,mobile,video_views,display,22826,123,403.18,3
Q2_Song_Traffic_040,Facebook,2025-08-16,US,mobile,traffic,shopping,19938,206,437.56,4
BackToSchool_Begin_Brand_015,Google,2025-08-16,US,mobile,video_views,display,20161,105,228.33,3
Q3_Best_Retarget_052,Google,2025-08-16,AU,mobile,app_installs,shopping,8735,0,23.92,0
Q3_Pick_Conversion_186,Google,2025-08-16,US,desktop,retargeting,video,70912,1564,3927.32,37
Spring_May_Lead_268,Facebook,2025-08-16,US,desktop,traffic,search,25439,503,820.25,7
Spring_Everyone_App_214,Facebook,2025-08-16,NL,mobile,traffic,remarketing,7167,73,91.76,0
Winter_End_App_295,Google,2025-08-16,MX,desktop,conversions,remarketing,8009,142,177.19,4
Summer_Someone_Video_172,LinkedIn,2025-08-16,US,desktop,lead_generation,shopping,3268,25,205.96,1
Q3_Soon_App_262,Google,2025-08-16,US,mobile,conversions,video,12468,154,500.77,5
Q3_Pick_Conversion_186,Facebook,2025-08-16,AU,mobile,traffic,social,24937,0,40.71,0
Q1_Sit_App_012,Facebook,2025-08-16,MX,desktop,retargeting,display,24011,297,250.3,6
Q1_Husband_Lead_053,Google,2025-08-16,JP,mobile,brand_awareness,video,14958,175,238.61,1
BlackFriday_Blue_Conversion_051,Facebook,2025-08-16,US,mobile,traffic,video,22560,0,54.44,0
Holiday_Animal_App_061,Facebook,2025-08-16,IN,mobile,app_installs,shopping,21053,318,266.55,8
Q4_Serious_Video_142,Facebook,2025-08-16,US,mobile,traffic,remarketing,0,0,0.0,0
Q3_Pick_Conversion_186,Facebook,2025-08-16,US,mobile,retargeting,search,0,0,0.0,0
Winter_Decide_Conversion_228,Google,2025-08-16,IN,mobile,traffic,video,41089,495,463.05,14
BlackFriday_Policy_Conversion_275,Google,2025-08-16,IN,mobile,brand_awareness,social,25985,318,252.89,3
Q3_Almost_Brand_131,LinkedIn,2025-08-16,GB,mobile,app_installs,social,25086,205,1156.46,5
Q4_Low_Traffic_151,Google,2025-08-16,IN,mobile,traffic,display,8323,61,44.63,1
Q2_Nice_Conversion_236,TikTok,2025-08-16,IT,mobile,retargeting,display,18159,122,131.14,2
Spring_Bed_Retarget_257,TikTok,2025-08-16,US,mobile,video_views,shopping,18924,351,494.17,3
BlackFriday_Difference_Traffic_144,Google,2025-08-16,IN,mobile,traffic,display,35137,189,199.28,6
Spring_Everyone_App_214,Google,2025-08-16,US,mobile,video_views,shopping,75176,1206,2193.39,20
Summer_His_App_096,Facebook,2025-08-16,IN,mobile,conversions,social,27286,212,220.57,6
Spring_Perform_Retarget_035,Google,2025-08-16,CA,mobile,traffic,video,0,0,0.0,0
Summer_Put_Retarget_203,Google,2025-08-16,US,desktop,traffic,remarketing,40178,874,2347.54,18
Holiday_Brother_App_002,Google,2025-08-16,US,mobile,app_installs,social,11399,134,255.39,2
Q2_Sell_Traffic_284,TikTok,2025-08-16,US,mobile,brand_awareness,display,12688,122,117.86,0
Summer_Someone_Video_280,LinkedIn,2025-08-16,US,mobile,retargeting,video,0,0,0.0,0
Q2_Raise_Retarget_106,TikTok,2025-08-16,JP,mobile,video_views,display,37001,302,295.27,3
