campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
BlackFriday_Capital_App_065,LinkedIn,2025-08-16,NL,desktop,retargeting,video,17163,225,1367.54,11
Q1_Woman_Traffic_278,TikTok,2025-08-16,US,mobile,retargeting,display,33852,349,585.71,4
Q4_Coach_Traffic_208,LinkedIn,2025-08-16,IN,desktop,retargeting,shopping,2774,15,43.08,0
Spring_White_App_138,LinkedIn,2025-08-16,US,desktop,conversions,shopping,26499,243,2994.52,19
BackToSchool_Discuss_Lead_122,Google,2025-08-16,US,desktop,traffic,search,28163,0,217.37,0
Summer_Reality_Video_145,Google,2025-08-16,DE,mobile,traffic,video,49911,756,1338.1,17
Q3_Production_Traffic_072,Google,2025-08-16,IN,desktop,video_views,shopping,44185,1309,1250.44,44
BlackFriday_Brother_Brand_002,Google,2025-08-16,BR,mobile,conversions,search,21888,425,545.92,17
Summer_Camera_Conversion_294,Google,2025-08-16,FR,mobile,retargeting,display,38639,308,393.97,9
Holiday_Training_Brand_075,Facebook,2025-08-16,US,mobile,app_installs,search,31190,433,727.06,11
Q1_Car_Traffic_265,Google,2025-08-16,JP,mobile,retargeting,remarketing,23366,376,671.48,12
Holiday_Raise_Lead_106,LinkedIn,2025-08-16,DE,mobile,lead_generation,video,18883,155,755.6,4
Q2_According_App_039,Twitter,2025-08-16,US,mobile,traffic,display,30193,222,442.04,4
Q1_Dog_Video_007,Google,2025-08-16,BR,mobile,conversions,shopping,23159,0,45.19,0
Q1_Almost_Traffic_018,Facebook,2025-08-16,CA,mobile,retargeting,shopping,0,0,0.0,0
Q1_Sign_App_258,LinkedIn,2025-08-16,JP,mobile,video_views,search,21036,183,982.8,7
Summer_On_App_190,Google,2025-08-16,CA,mobile,lead_generation,shopping,49974,943,1553.3,32
Q3_Notice_Brand_279,LinkedIn,2025-08-16,MX,mobile,retargeting,display,15114,79,248.46,2
Q4_They_Video_095,Google,2025-08-16,MX,mobile,brand_awareness,remarketing,63533,0,47.37,0
Q1_Under_Retarget_141,Google,2025-08-16,US,mobile,conversions,remarketing,19341,211,655.24,7
Q3_Husband_Traffic_053,Google,2025-08-16,FR,mobile,conversions,video,18240,243,465.65,7
Spring_Brother_Lead_243,LinkedIn,2025-08-16,US,desktop,retargeting,display,25337,202,1621.42,5
Holiday_Kind_Conversion_032,LinkedIn,2025-08-16,IN,mobile,brand_awareness,search,0,0,0.0,0
BlackFriday_Career_Video_266,Google,2025-08-16,JP,desktop,retargeting,social,58814,1000,1437.58,34
Q4_Purpose_Traffic_001,Facebook,2025-08-16,ES,mobile,brand_awareness,search,18716,274,253.62,2
Q1_Low_App_151,LinkedIn,2025-08-16,US,desktop,brand_awareness,shopping,19183,157,1126.42,2
Q1_Fall_Traffic_092,Google,2025-08-16,US,mobile,retargeting,social,48707,568,1194.08,10
BackToSchool_Land_Video_276,TikTok,2025-08-16,US,mobile,lead_generation,social,31164,471,565.42,7
Q3_Claim_Conversion_229,Facebook,2025-08-16,CA,mobile,traffic,search,42745,372,465.05,10
Q2_Skin_Brand_160,Google,2025-08-16,US,desktop,video_views,remarketing,25489,459,1012.02,18
Summer_Reality_Video_145,TikTok,2025-08-16,FR,mobile,conversions,display,0,0,0.0,0
BlackFriday_Participant_Video_077,Google,2025-08-16,FR,mobile,brand_awareness,search,16544,245,330.97,1
Winter_Knowledge_Retarget_044,Google,2025-08-16,AU,desktop,brand_awareness,search,14218,0,56.09,0
Holiday_Discussion_Conversion_033,Google,2025-08-16,CA,mobile,video_views,display,10333,63,99.32,1
BackToSchool_Dark_Video_078,Facebook,2025-08-16,GB,desktop,lead_generation,social,42662,476,461.1,15
Q3_Husband_Traffic_053,Google,2025-08-16,MX,mobile,app_installs,social,15116,151,155.14,2
Q3_Benefit_Retarget_171,LinkedIn,2025-08-16,GB,mobile,video_views,video,25202,294,1705.68,10
Winter_Specific_Traffic_202,LinkedIn,2025-08-16,SE,desktop,video_views,video,13373,217,1437.03,5
BlackFriday_Space_Retarget_264,TikTok,2025-08-16,AU,tablet,lead_generation,display,28563,319,330.86,4
Q2_Begin_Retarget_015,Google,2025-08-16,US,tablet,app_installs,display,72061,0,118.57,0
Summer_Effect_Lead_252,Google,2025-08-16,US,desktop,conversions,remarketing,21251,492,1695.93,24
BackToSchool_Guy_Lead_057,TikTok,2025-08-16,CA,mobile,lead_generation,social,34889,471,411.27,5
Holiday_Education_Video_250,Google,2025-08-16,US,mobile,retargeting,shopping,51169,624,1502.84,20
Summer_Reality_Video_145,TikTok,2025-08-16,NL,mobile,lead_generation,search,3471,31,25.33,0
Spring_Require_Brand_011,Google,2025-08-16,US,mobile,brand_awareness,shopping,94718,1925,3841.72,12
Q3_Claim_Conversion_229,LinkedIn,2025-08-16,US,desktop,retargeting,display,30156,242,2062.73,14
Winter_Image_Conversion_184,Google,2025-08-16,CA,desktop,video_views,search,15647,589,890.01,13
Holiday_Hear_Brand_099,Google,2025-08-16,DE,desktop,app_installs,remarketing,48363,1060,1565.81,39
Q1_Forget_Brand_285,Google,2025-08-16,IN,mobile,retargeting,social,15852,159,143.66,3
BlackFriday_Attorney_App_136,LinkedIn,2025-08-16,US,desktop,lead_generation,display,26384,220,2169.22,12
Winter_Knowledge_Retarget_044,Google,2025-08-16,AU,mobile,brand_awareness,video,71767,1061,1458.85,10
Q4_Science_Traffic_103,TikTok,2025-08-16,AU,mobile,conversions,remarketing,16098,149,201.33,1
Q4_Response_Traffic_194,Facebook,2025-08-16,IN,mobile,brand_awareness,remarketing,48534,388,195.43,2
BlackFriday_Bar_Brand_068,Google,2025-08-16,AU,desktop,traffic,social,27620,511,679.55,18
Spring_Require_Brand_011,Facebook,2025-08-16,CA,desktop,brand_awareness,search,31514,475,509.26,3
Q2_Turn_Conversion_274,Facebook,2025-08-16,AU,desktop,lead_generation,social,0,0,0.0,0
Q3_Team_Lead_260,LinkedIn,2025-08-16,AU,desktop,video_views,remarketing,19939,165,818.57,8
Spring_Win_Lead_235,Google,2025-08-16,CA,mobile,conversions,search,18721,420,864.29,20
BackToSchool_Break_Retarget_175,Facebook,2025-08-16,IN,mobile,brand_awareness,display,30328,185,94.71,1
Q1_Not_Traffic_199,LinkedIn,2025-08-16,US,mobile,brand_awareness,social,53812,352,2764.19,2
Holiday_Bed_Lead_257,LinkedIn,2025-08-16,BR,mobile,conversions,display,10237,57,228.1,2
Q4_End_Brand_295,Facebook,2025-08-16,US,mobile,conversions,remarketing,36068,430,821.73,16
Spring_Early_Traffic_022,TikTok,2025-08-16,ES,mobile,retargeting,shopping,3971,44,50.9,0
Q2_Offer_Lead_031,Twitter,2025-08-16,IN,desktop,retargeting,shopping,14926,111,110.56,2
Q4_Game_Video_240,Google,2025-08-16,GB,mobile,conversions,remarketing,53030,645,1066.03,20
Spring_Institution_Conversion_134,Facebook,2025-08-16,US,desktop,video_views,search,50854,1186,1974.58,37
Q3_Claim_Conversion_229,Facebook,2025-08-16,US,mobile,video_views,video,58464,635,958.42,8
Winter_Woman_Lead_244,TikTok,2025-08-16,GB,mobile,lead_generation,remarketing,29228,290,246.5,5
Q1_Minute_Retarget_170,Facebook,2025-08-16,AU,mobile,traffic,remarketing,29896,383,510.72,5
BackToSchool_Discuss_Lead_122,Google,2025-08-16,US,tablet,traffic,remarketing,55808,957,1841.13,25
Q3_Threat_Lead_125,Facebook,2025-08-16,US,mobile,video_views,search,34869,458,875.17,10
Q3_Inside_Conversion_286,Facebook,2025-08-16,US,mobile,video_views,display,30594,165,273.71,2
Q4_Support_Lead_132,LinkedIn,2025-08-16,CA,desktop,traffic,search,26157,319,1558.91,16
Holiday_Pm_Retarget_058,Google,2025-08-16,AU,mobile,app_installs,social,39452,436,715.12,13
Spring_Someone_Brand_280,Google,2025-08-16,MX,mobile,lead_generation,remarketing,32140,0,61.79,0
Winter_Themselves_Brand_071,Facebook,2025-08-16,US,mobile,app_installs,search,32252,272,550.89,4
Q2_Collection_Traffic_178,Facebook,2025-08-16,US,desktop,app_installs,social,0,0,0.0,0
BackToSchool_Set_Lead_195,LinkedIn,2025-08-16,US,desktop,video_views,social,0,0,0.0,0
BlackFriday_Structure_Lead_179,Google,2025-08-16,US,mobile,retargeting,display,34817,275,687.99,5
BlackFriday_Structure_Lead_179,Google,2025-08-16,IN,mobile,traffic,display,29993,241,239.38,7
Q3_Fall_Traffic_046,Google,2025-08-16,AU,mobile,retargeting,video,56140,661,797.82,12
Q4_Hundred_Lead_116,Facebook,2025-08-16,IN,desktop,traffic,search,23115,418,344.73,13
Q2_Learn_Lead_207,LinkedIn,2025-08-16,FR,mobile,retargeting,video,10525,74,422.39,2
Spring_Left_Traffic_290,Twitter,2025-08-16,AU,mobile,lead_generation,search,5173,44,70.45,0
Summer_Shoulder_Brand_112,Google,2025-08-16,IT,mobile,video_views,video,8279,108,184.21,2
Summer_Face_Conversion_005,Google,2025-08-16,IN,mobile,lead_generation,shopping,0,0,0.0,0
Q4_Decide_Lead_027,Google,2025-08-16,AU,desktop,app_installs,video,21205,279,444.64,5
Q1_Agreement_Video_025,Google,2025-08-16,US,mobile,app_installs,remarketing,44040,649,1258.09,19
Q3_Claim_Conversion_229,Google,2025-08-16,DE,mobile,app_installs,search,0,0,0.0,0
Winter_Not_Retarget_064,Google,2025-08-16,JP,desktop,lead_generation,display,51740,550,925.5,15
Q1_Woman_Traffic_278,LinkedIn,2025-08-16,US,mobile,retargeting,video,16048,142,1008.02,5
Spring_Left_Traffic_290,Google,2025-08-16,DE,mobile,retargeting,search,54150,1182,1617.48,25
Q4_While_Lead_219,TikTok,2025-08-16,GB,mobile,traffic,video,16357,232,215.95,4
Holiday_Option_Traffic_157,Facebook,2025-08-16,US,mobile,lead_generation,remarketing,49420,482,820.77,11
BlackFriday_Brother_Brand_002,TikTok,2025-08-16,US,mobile,lead_generation,shopping,12187,177,241.3,2
Holiday_Long_Video_209,Google,2025-08-16,US,desktop,video_views,display,23304,260,610.44,5
Summer_Reality_Video_145,Google,2025-08-16,US,mobile,conversions,remarketing,23051,376,1197.71,16
Spring_Left_Traffic_290,LinkedIn,2025-08-16,AU,desktop,brand_awareness,social,5422,54,248.38,0
Q1_Push_Retarget_119,Google,2025-08-16,GB,mobile,retargeting,shopping,45485,713,1096.7,15
Spring_Win_Brand_066,Facebook,2025-08-16,IN,mobile,app_installs,remarketing,30608,280,164.51,5
Q4_Onto_Brand_121,Facebook,2025-08-16,US,mobile,retargeting,shopping,57701,0,97.43,0
Holiday_No_Video_263,Twitter,2025-08-16,CA,mobile,brand_awareness,shopping,26124,133,146.99,0
Summer_Movement_Retarget_218,Facebook,2025-08-16,MX,mobile,brand_awareness,search,20189,296,150.5,1
BlackFriday_Born_Brand_220,Google,2025-08-16,US,desktop,app_installs,video,57706,740,1897.45,19
BackToSchool_Land_Video_276,LinkedIn,2025-08-16,US,desktop,traffic,social,20166,198,1869.49,11
Q3_Team_Lead_260,Google,2025-08-16,US,desktop,video_views,social,15407,174,357.37,6
Winter_Image_Conversion_184,Google,2025-08-16,US,mobile,app_installs,social,56331,616,1404.13,21
Holiday_Pm_Retarget_058,Facebook,2025-08-16,US,mobile,app_installs,remarketing,40402,578,1162.71,14
BackToSchool_Guy_Lead_057,Facebook,2025-08-16,US,mobile,retargeting,display,25204,0,23.39,0
Winter_Sound_Conversion_231,TikTok,2025-08-16,US,desktop,conversions,display,23475,272,445.74,7
Spring_Past_Video_164,Google,2025-08-16,DE,mobile,brand_awareness,video,0,0,0.0,0
BackToSchool_Save_Video_043,LinkedIn,2025-08-16,US,mobile,lead_generation,social,12745,58,566.09,1
Q4_Support_Lead_132,Google,2025-08-16,GB,mobile,video_views,video,47736,519,779.96,8
Summer_On_App_190,TikTok,2025-08-16,FR,mobile,retargeting,social,22799,353,410.59,6
Summer_Start_Lead_234,LinkedIn,2025-08-16,US,desktop,retargeting,video,6496,85,677.99,3
BackToSchool_Development_Brand_277,Facebook,2025-08-16,US,mobile,brand_awareness,video,29222,440,660.08,2
Holiday_Sit_Video_012,Google,2025-08-16,US,mobile,lead_generation,display,32005,0,57.97,0
Summer_Shoulder_Brand_112,Facebook,2025-08-16,US,mobile,brand_awareness,shopping,46321,517,671.98,3
Q2_Someone_App_172,LinkedIn,2025-08-16,US,desktop,brand_awareness,search,0,0,0.0,0
Summer_Maintain_App_115,LinkedIn,2025-08-16,BR,desktop,app_installs,video,4608,72,212.63,2
BackToSchool_Show_Traffic_062,Facebook,2025-08-16,AU,mobile,lead_generation,social,38352,0,32.57,0
BackToSchool_Land_Video_276,TikTok,2025-08-16,DE,desktop,lead_generation,remarketing,31800,399,345.59,7
Q3_Song_Lead_040,Google,2025-08-16,SE,mobile,traffic,remarketing,44507,555,927.38,19
Q4_Claim_App_176,TikTok,2025-08-16,US,mobile,app_installs,shopping,50088,695,1083.54,12
Q1_Brother_Retarget_205,LinkedIn,2025-08-16,US,mobile,conversions,display,10676,55,670.5,2
Q1_Woman_Traffic_278,Google,2025-08-16,US,desktop,video_views,display,39923,459,846.27,11
Q3_Benefit_Retarget_171,Twitter,2025-08-16,US,desktop,retargeting,video,16257,289,603.1,5
Winter_Sound_Conversion_231,LinkedIn,2025-08-16,BR,mobile,brand_awareness,search,2884,29,88.57,0
Summer_Effect_Lead_252,Google,2025-08-16,MX,mobile,app_installs,shopping,21197,366,285.06,7
Summer_Face_Conversion_005,Google,2025-08-16,IN,mobile,app_installs,remarketing,18416,311,278.78,10
Holiday_Rate_Lead_029,TikTok,2025-08-16,FR,mobile,lead_generation,search,16077,230,185.28,3
Q3_Inside_Conversion_165,Google,2025-08-16,JP,mobile,retargeting,social,18254,172,242.08,4
Q4_Sell_Traffic_284,TikTok,2025-08-16,US,mobile,retargeting,remarketing,28028,268,424.79,5
BlackFriday_Brother_Brand_002,Facebook,2025-08-16,CA,mobile,conversions,shopping,19698,195,355.44,5
Q1_Sound_Retarget_216,LinkedIn,2025-08-16,IN,mobile,traffic,search,23297,174,636.89,8
BackToSchool_Certainly_Lead_168,Google,2025-08-16,CA,desktop,retargeting,search,21241,571,811.25,18
Q2_Down_Brand_296,Google,2025-08-16,DE,desktop,conversions,video,21263,457,970.18,19
Q2_Chair_Lead_008,Google,2025-08-16,FR,tablet,video_views,search,33632,726,1208.18,23
BlackFriday_Brother_Brand_002,Google,2025-08-16,MX,mobile,conversions,social,40329,449,519.32,17
BackToSchool_Later_Retarget_162,Google,2025-08-16,ES,tablet,video_views,social,21297,294,458.5,5
Q1_Agreement_Video_025,Google,2025-08-16,US,mobile,conversions,display,50716,234,820.24,7
Holiday_Raise_Lead_106,Facebook,2025-08-16,GB,mobile,traffic,display,29594,230,229.16,6
Spring_White_App_138,Facebook,2025-08-16,US,desktop,lead_generation,search,38331,886,1791.02,21
Holiday_Kind_Conversion_032,Facebook,2025-08-16,CA,mobile,video_views,social,41802,441,532.94,8
Q3_I_Traffic_185,Google,2025-08-16,US,mobile,traffic,shopping,18633,283,619.61,6
Q3_Drop_Video_129,Facebook,2025-08-16,US,desktop,lead_generation,shopping,52036,1233,2431.58,37
Summer_Start_Lead_234,Facebook,2025-08-16,US,desktop,brand_awareness,remarketing,34316,728,870.4,3
Q1_Serious_Conversion_142,Twitter,2025-08-16,US,desktop,app_installs,shopping,13319,0,18.43,0
Holiday_Hear_Brand_099,Google,2025-08-16,US,desktop,conversions,search,24030,848,2530.03,45
Q4_Yes_Brand_139,TikTok,2025-08-16,DE,mobile,brand_awareness,search,20088,239,226.47,1
Q2_List_Conversion_034,Google,2025-08-16,GB,mobile,app_installs,shopping,12035,182,292.09,4
Q4_Our_App_140,Facebook,2025-08-16,US,mobile,video_views,remarketing,7369,82,139.49,1
Spring_Early_Traffic_022,LinkedIn,2025-08-16,MX,mobile,retargeting,social,22597,113,453.53,5
Q4_Politics_Traffic_108,Facebook,2025-08-16,US,desktop,video_views,search,23022,382,720.08,11
BackToSchool_Bar_Lead_256,TikTok,2025-08-16,CA,mobile,retargeting,remarketing,9062,80,74.31,1
BlackFriday_Movement_Conversion_226,Google,2025-08-16,GB,mobile,lead_generation,remarketing,59806,903,1270.76,28
Holiday_Theory_Retarget_247,Google,2025-08-16,MX,tablet,brand_awareness,search,42453,1276,973.47,10
Summer_Play_Conversion_024,Google,2025-08-16,US,mobile,brand_awareness,social,73068,714,1174.94,4
Winter_Special_Brand_126,Facebook,2025-08-16,US,desktop,lead_generation,remarketing,41688,676,1119.05,15
BlackFriday_Bar_Brand_068,Google,2025-08-16,US,desktop,lead_generation,remarketing,75869,2054,4446.79,57
Q4_End_Brand_295,Google,2025-08-16,US,desktop,app_installs,display,53065,662,1676.43,17
Q1_Serious_Conversion_142,Facebook,2025-08-16,US,mobile,brand_awareness,display,30234,250,409.48,1
Summer_Table_Lead_037,Facebook,2025-08-16,IT,mobile,video_views,social,23242,194,245.78,3
Summer_Response_Retarget_180,Google,2025-08-16,US,mobile,retargeting,social,24493,272,688.43,5
Q3_Drop_Video_129,Facebook,2025-08-16,JP,desktop,app_installs,shopping,11862,221,270.4,5
Winter_Early_App_088,Twitter,2025-08-16,JP,mobile,lead_generation,remarketing,18391,111,134.89,2
Q2_Why_App_237,Google,2025-08-16,GB,mobile,video_views,display,31079,211,304.51,4
Holiday_Hear_Brand_099,Facebook,2025-08-16,MX,mobile,conversions,shopping,31470,408,352.11,10
Winter_Recently_Brand_082,Facebook,2025-08-16,SE,mobile,traffic,display,21083,159,215.67,2
Q3_Process_Video_222,Google,2025-08-16,US,mobile,video_views,shopping,20098,382,765.09,9
Q3_Remain_Brand_287,TikTok,2025-08-16,SE,mobile,conversions,shopping,5333,88,125.74,1
BackToSchool_Save_Video_043,Google,2025-08-16,IT,desktop,retargeting,video,26355,589,1019.49,18
Q4_Yes_Brand_139,Facebook,2025-08-16,AU,mobile,retargeting,video,13157,0,23.94,0
Q1_Employee_Traffic_155,LinkedIn,2025-08-16,GB,desktop,app_installs,search,6252,88,507.53,4
Q1_Put_Brand_203,Google,2025-08-16,CA,desktop,lead_generation,remarketing,12022,191,283.05,3
Summer_Collection_Retarget_042,Google,2025-08-16,AU,desktop,app_installs,display,39098,300,454.8,7
Summer_Development_Retarget_137,Google,2025-08-16,FR,desktop,video_views,remarketing,56699,1360,1659.77,41
Holiday_Garden_Conversion_124,Google,2025-08-16,GB,desktop,app_installs,shopping,9131,219,321.31,7
Winter_Image_Conversion_184,Twitter,2025-08-16,AU,desktop,video_views,social,6777,57,70.78,0
Q2_Learn_Lead_207,Google,2025-08-16,MX,desktop,conversions,display,34146,290,294.22,11
Holiday_Garden_Conversion_124,Google,2025-08-16,ES,mobile,video_views,remarketing,31869,472,569.97,10
BackToSchool_Character_Lead_152,Google,2025-08-16,US,mobile,video_views,social,38579,427,839.1,11
Winter_Sound_Conversion_231,Twitter,2025-08-16,BR,tablet,traffic,video,4267,82,61.53,2
BackToSchool_Character_Lead_152,Google,2025-08-16,US,tablet,conversions,search,50020,1540,4580.46,35
Spring_Forward_Conversion_143,Twitter,2025-08-16,US,tablet,retargeting,social,26899,294,666.8,3
Q4_Mr_Conversion_169,TikTok,2025-08-16,US,mobile,app_installs,remarketing,15101,126,196.91,1
Holiday_Option_Conversion_026,Facebook,2025-08-16,MX,mobile,lead_generation,shopping,35584,509,304.33,7
Q3_Notice_Brand_279,Facebook,2025-08-16,DE,mobile,conversions,shopping,32846,519,911.52,13
Q1_Social_Brand_200,Google,2025-08-16,FR,desktop,brand_awareness,remarketing,65187,1243,1205.49,10
Q1_Minute_Retarget_170,LinkedIn,2025-08-16,IT,desktop,video_views,display,11550,91,483.91,2
Q3_High_Traffic_076,Google,2025-08-16,AU,desktop,app_installs,remarketing,29249,444,549.03,8
Summer_On_App_190,LinkedIn,2025-08-16,IN,desktop,conversions,social,8656,71,363.24,5
BackToSchool_Month_App_215,TikTok,2025-08-16,IN,mobile,retargeting,video,18062,211,145.68,3
Winter_Recently_Brand_082,Facebook,2025-08-16,FR,desktop,app_installs,search,35992,496,535.2,15
Q2_Prove_Brand_094,Google,2025-08-16,US,desktop,app_installs,video,0,0,0.0,0
Summer_Play_Conversion_024,TikTok,2025-08-16,CA,mobile,lead_generation,display,26608,156,136.59,1
Q1_True_Lead_038,Google,2025-08-16,FR,mobile,brand_awareness,shopping,19930,387,548.25,2
BackToSchool_Pattern_Retarget_161,Google,2025-08-16,US,mobile,retargeting,social,0,0,0.0,0
Winter_Special_Brand_126,Google,2025-08-16,US,desktop,app_installs,video,10911,150,399.87,5
Q3_Notice_Brand_279,Google,2025-08-16,US,mobile,traffic,social,30833,239,596.19,4
Q3_Team_Lead_260,Facebook,2025-08-16,US,mobile,video_views,social,28639,212,396.97,4
BackToSchool_Bar_Lead_256,Google,2025-08-16,US,mobile,retargeting,social,37112,317,613.63,6
BlackFriday_Attorney_App_136,Google,2025-08-16,MX,desktop,conversions,video,8348,106,113.72,2
Summer_Collection_Retarget_042,Facebook,2025-08-16,US,desktop,conversions,remarketing,30744,450,966.66,19
Summer_News_Brand_273,Twitter,2025-08-16,US,mobile,retargeting,social,13533,79,179.32,1
Q2_Yes_Video_192,Google,2025-08-16,SE,desktop,app_installs,video,57422,983,1249.86,30
Summer_Maintain_App_115,Google,2025-08-16,IT,desktop,video_views,remarketing,9296,186,235.84,4
Summer_Determine_Retarget_100,Google,2025-08-16,GB,desktop,conversions,video,7414,114,212.66,3
Spring_Decide_Brand_228,TikTok,2025-08-16,DE,desktop,lead_generation,shopping,23648,597,492.0,7
Q4_Great_App_050,Facebook,2025-08-16,CA,mobile,lead_generation,social,19173,176,190.87,4
BlackFriday_Space_Retarget_264,Facebook,2025-08-16,AU,mobile,app_installs,search,38975,398,466.48,10
Q2_Why_App_237,LinkedIn,2025-08-16,ES,desktop,retargeting,remarketing,17666,135,824.57,5
BlackFriday_Type_Lead_212,LinkedIn,2025-08-16,CA,mobile,app_installs,search,9707,79,420.58,1
Winter_Early_App_088,Google,2025-08-16,BR,desktop,conversions,video,5626,85,101.4,2
Q4_Human_Retarget_067,Google,2025-08-16,US,desktop,conversions,shopping,21954,672,2082.85,26
Q1_True_Lead_038,Facebook,2025-08-16,CA,mobile,app_installs,social,19713,222,305.93,6
Q2_Grow_Video_204,TikTok,2025-08-16,US,mobile,app_installs,search,8132,0,20.42,0
Spring_Deep_Conversion_283,Google,2025-08-16,US,mobile,video_views,remarketing,0,0,0.0,0
BackToSchool_Traditional_Video_174,Google,2025-08-16,MX,desktop,app_installs,social,44631,0,43.89,0
BlackFriday_Brother_Brand_002,Google,2025-08-16,DE,mobile,lead_generation,shopping,23613,264,426.28,9
BackToSchool_Land_Video_276,Google,2025-08-16,CA,mobile,video_views,social,26101,216,303.94,6
Q1_Social_Brand_200,TikTok,2025-08-16,US,mobile,traffic,remarketing,46898,334,493.38,5
Holiday_Receive_Conversion_267,Google,2025-08-16,AU,mobile,video_views,display,36379,237,305.45,4
Q2_According_App_039,TikTok,2025-08-16,US,mobile,video_views,social,33690,407,495.2,6
Q2_Grow_Video_204,Google,2025-08-16,IT,mobile,retargeting,display,28937,211,290.84,6
BackToSchool_Term_Retarget_130,Google,2025-08-16,GB,mobile,app_installs,shopping,43225,775,1060.88,17
BlackFriday_Participant_Video_077,Google,2025-08-16,US,desktop,conversions,remarketing,26397,654,1818.45,32
BlackFriday_Participant_Video_077,Facebook,2025-08-16,CA,mobile,video_views,display,15308,119,155.88,1
Spring_White_App_138,Google,2025-08-16,US,mobile,lead_generation,video,28475,247,658.72,4
Q3_Politics_Conversion_227,LinkedIn,2025-08-16,BR,desktop,video_views,display,4435,28,81.74,0
BlackFriday_Movement_Conversion_226,LinkedIn,2025-08-16,US,desktop,app_installs,display,3573,0,18.42,0
Q4_Best_Video_052,Google,2025-08-16,CA,mobile,traffic,search,23819,541,698.1,15
Winter_Old_Traffic_069,LinkedIn,2025-08-16,AU,mobile,video_views,social,12031,80,514.98,2
Spring_Attack_Retarget_297,Google,2025-08-16,IN,desktop,retargeting,display,46746,0,37.29,0
BackToSchool_Dark_Video_078,Google,2025-08-16,FR,mobile,retargeting,social,28908,333,562.53,8
Q2_Down_Brand_296,Google,2025-08-16,MX,mobile,video_views,social,41579,430,404.62,14
Spring_White_App_138,Google,2025-08-16,IN,desktop,traffic,video,6632,153,119.81,3
Q4_Fire_Retarget_223,TikTok,2025-08-16,US,mobile,lead_generation,video,39487,736,1166.23,15
Q3_Politics_Conversion_227,Facebook,2025-08-16,US,desktop,video_views,video,17831,0,67.96,0
Holiday_Figure_Lead_085,Facebook,2025-08-16,US,desktop,traffic,shopping,6753,98,189.67,1
Q3_Grow_Traffic_045,Google,2025-08-16,CA,mobile,lead_generation,shopping,29733,498,783.03,11
BackToSchool_Term_Retarget_130,Facebook,2025-08-16,IT,desktop,conversions,display,30193,305,493.71,10
Q3_Election_Retarget_006,Facebook,2025-08-16,DE,desktop,traffic,remarketing,6798,98,104.79,2
Q3_Benefit_Retarget_171,Facebook,2025-08-16,DE,mobile,conversions,social,4921,57,87.24,1
Winter_Recently_Brand_082,Google,2025-08-16,US,mobile,conversions,search,48422,1188,3994.99,56
Spring_Clearly_Lead_047,Google,2025-08-16,US,mobile,conversions,remarketing,52239,0,225.38,0
Q2_Offer_Lead_031,Google,2025-08-16,MX,mobile,lead_generation,shopping,46355,710,715.38,21
Holiday_Attack_Brand_183,Facebook,2025-08-16,US,mobile,video_views,social,0,0,0.0,0
BlackFriday_Everyone_Traffic_159,Google,2025-08-16,BR,desktop,lead_generation,display,6577,53,39.43,2
Spring_Past_Video_164,Google,2025-08-16,CA,mobile,traffic,display,17153,132,165.01,3
Spring_Place_Conversion_239,Google,2025-08-16,GB,mobile,retargeting,video,13044,167,231.97,3
Holiday_Figure_Lead_085,Google,2025-08-16,CA,mobile,video_views,search,17282,346,541.5,6
Q4_Activity_Video_193,Google,2025-08-16,US,mobile,brand_awareness,search,74596,1459,2444.01,13
Summer_Trial_Lead_089,Google,2025-08-16,US,desktop,brand_awareness,shopping,27980,858,1484.24,8
Winter_Sound_Conversion_231,Facebook,2025-08-16,US,mobile,lead_generation,social,10687,80,127.8,1
Q4_End_Brand_295,Google,2025-08-16,GB,desktop,traffic,video,10716,150,191.77,5
Q1_Sign_App_258,Google,2025-08-16,IT,mobile,lead_generation,display,28564,188,263.77,3
Spring_Win_Lead_235,Facebook,2025-08-16,DE,mobile,traffic,shopping,42850,578,599.78,7
Q2_Down_Brand_296,Facebook,2025-08-16,BR,mobile,brand_awareness,remarketing,31722,363,188.3,1
Q4_Science_Traffic_103,Facebook,2025-08-16,BR,mobile,brand_awareness,remarketing,30257,420,281.01,1
BackToSchool_Better_Brand_020,Google,2025-08-16,US,desktop,app_installs,video,22212,355,818.4,11
Q1_Offer_Traffic_014,Facebook,2025-08-16,US,desktop,app_installs,remarketing,45023,808,1233.01,15
Summer_None_Traffic_111,Google,2025-08-16,CA,desktop,conversions,search,21880,577,1320.03,26
Winter_Discuss_App_167,LinkedIn,2025-08-16,FR,mobile,traffic,search,13952,128,639.6,3
Q1_Forget_Brand_285,Facebook,2025-08-16,BR,desktop,traffic,video,30131,510,421.36,15
Holiday_Figure_Lead_085,TikTok,2025-08-16,US,mobile,lead_generation,video,43411,488,630.08,8
Holiday_Attack_Brand_183,LinkedIn,2025-08-16,JP,desktop,conversions,shopping,17394,118,906.84,4
Holiday_Sit_Video_012,Twitter,2025-08-16,DE,desktop,brand_awareness,display,14434,97,113.24,0
Winter_Hour_Video_289,LinkedIn,2025-08-16,NL,mobile,retargeting,remarketing,11701,88,502.37,3
BackToSchool_Base_App_086,Facebook,2025-08-16,US,tablet,video_views,search,56046,899,1522.72,20
BlackFriday_Science_Traffic_030,Facebook,2025-08-16,BR,mobile,retargeting,social,33731,375,266.19,7
